train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
48,Iceland,35.88,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.7906976744186047,61.11941967281885,20.0,27.42354101704941
49,Denmark,35.69,Medium,25,-95.27679999999998,36.0,700.868,7.441860465116279,55.563213252986486,64.0,11.65034254552713
50,Ghana,35.67,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.372093023255815,56.50721920734868,25.925925925925924,23.219730460893327
51,"Taiwan, Province of China",35.2,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,10.232558139534884,54.560231485572274,29.032258064516128,11.252071281425671
52,Eswatini,34.28,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.8604651162790697,54.78242555009879,69.23076923076923,66.24166858809284
53,Slovakia,33.9,Low,16,-105.10499999999999,37.5,799.505625,3.255813953488372,55.35564301160616,62.5,13.911604061460759
54,Sri Lanka,33.76,Low,23,-278.9547826086956,43.47826086956522,2446.4734782608693,6.511627906976744,51.683959352339535,56.52173913043478,51.668241293537555
55,Netherlands,33.52,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,7.906976744186046,53.22069288257138,34.61538461538461,2.3270362198934396
56,Nigeria,33.35,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,15.813953488372093,47.39679685433616,23.25581395348837,12.728686882806542
57,Latvia,33.24,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.5813953488372094,52.05942067530837,66.66666666666667,18.80575304177367
58,Bangladesh,32.58,Low,40,-507.31550000000004,72.5,653.0385,14.418604651162791,46.861012197143495,27.5,10.5538541854683
59,Israel,31.32,Low,20,-332.6115000000001,70.0,1428.1515,5.116279069767442,50.55073681102077,30.0,28.32327226908359
60,Czechia,30.69,Low,30,-543.177,56.666666666666664,475.226,9.767441860465116,46.10362221614387,43.333333333333336,6.477513506118523
61,Lithuania,30.49,Low,25,-535.0733333333334,40.0,766.4188,7.441860465116279,46.27477054911082,60.0,13.153090623440217
62,Kyrgyzstan,30.25,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.7209302325581395,48.71834702575948,35.294117647058826,45.21435975578342
63,Botswana,29.57,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.767441860465116,40.629304345491676,86.66666666666667,35.776051425572035
64,Guatemala,29.27,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.511627906976744,45.34517210982751,34.78260869565217,34.164582057999134
65,Slovenia,27.95,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.8604651162790697,45.91551084212917,61.53846153846153,5.208815651022655
66,Montenegro,27.94,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.3255813953488373,44.8845505128533,71.42857142857143,9.181634486566196
67,Kazakhstan,27.16,Very Low,33,-868.4842424242423,75.75757575757575,1032.0869696969698,11.162790697674419,39.23317769601115,24.24242424242425,19.243517153319488
68,Serbia,26.5,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.976744186046512,38.747424037995344,75.0,7.473311714169941
69,Luxembourg,25.79,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.3255813953488373,43.25928651120856,35.71428571428571,0.0
70,Croatia,25.39,Very Low,20,-887.2220000000001,40.0,584.683,5.116279069767442,38.837438815755746,60.0,8.986808531719022
71,Mongolia,24.77,Very Low,15,-768.0353333333333,80.0,868.118,2.7906976744186047,41.35464493379533,20.0,15.484538558862804
72,"Bolivia, Plurinational State of",24.6,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,11.627906976744185,30.954492044757586,73.52941176470588,35.794617029926535
73,Kenya,23.86,Very Low,40,-1296.027435897436,70.0,1456.14,14.418604651162791,30.203523856066244,30.0,28.96490691852601
74,Albania,21.42,Very Low,10,-1036.536,50.0,438.646,0.46511627906976744,35.683947533378294,50.0,5.638919245025436
75,United Arab Emirates,21.08,Very Low,16,-1137.073125,62.5,611.144375,3.255813953488372,33.5606171876452,37.5,9.5934339340053
76,Jordan,21.02,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.8604651162790697,35.281724608909585,23.076923076923066,9.147531750691737
77,Uruguay,20.74,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,12.093023255813954,23.691304647847666,68.57142857142857,40.67026276717679
78,Estonia,18.8,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,1.8604651162790697,29.739303843380462,53.84615384615385,4.226746542214268
79,Senegal,18.71,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.511627906976744,25.784887083141033,34.78260869565217,44.14388765404685
80,Rwanda,15.43,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,24.874552704759886,44.44444444444444,20.792777570082688
81,Namibia,13.14,Very Low,16,-1904.343125,43.75,1512.990625,3.255813953488372,17.35597960356233,56.25,30.268204017064974
82,Singapore,11.87,Very Low,16,-1961.836875,68.75,1840.885,3.255813953488372,16.141719457720754,31.25,37.78516249491366
83,Bhutan,2.14,Very Low,9,-2726.1277777777777,66.66666666666666,2678.5344444444445,0.0,0.0,33.33333333333334,56.988224739826876
