train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
32,Norway,36.16,High,50,-143.1372,54.0,844.4725999999999,24.11764705882353,45.14771926497821,46.0,15.137522621144022
33,Sweden,35.79,High,47,-77.26659574468086,65.95744680851064,578.4517021276596,22.35294117647059,46.628118087143136,34.04255319148936,8.959402111940042
34,Austria,35.56,Medium,28,244.1196428571429,57.14285714285714,593.9457142857143,11.176470588235295,53.85106395905282,42.85714285714286,9.319238031031894
35,Argentina,34.59,Medium,99,-1288.038888888889,45.45454545454545,2564.698888888889,52.94117647058824,19.416801340555562,54.54545454545455,55.08838889089256
36,Ukraine,32.84,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,21.176470588235293,40.18129044328638,62.22222222222222,19.969611567120623
37,Qatar,32.74,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.1764705882352942,54.3478163496672,72.72727272727273,9.739442090531304
38,Australia,32.68,Medium,96,-1379.1245833333332,68.75,3885.169479166667,51.17647058823529,17.369709829918015,31.25,85.75525191122094
39,Greece,32.56,Medium,44,-292.06409090909096,68.18181818181817,1019.8695454545455,20.588235294117645,41.8006846296811,31.818181818181827,19.210975025189647
40,Finland,32.49,Medium,34,-136.31676470588232,52.94117647058824,804.0214705882353,14.705882352941178,45.3010040949902,47.05882352941176,14.198077809709634
41,Puerto Rico,32.36,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,53.405455626074236,55.55555555555556,65.90629511532481
42,Bosnia and Herzegovina,32.3,Medium,11,187.702,9.090909090909092,587.0036363636364,1.1764705882352942,52.58311427225014,90.9090909090909,9.158013877854787
43,Ecuador,32.12,Medium,21,-94.02952380952414,33.33333333333333,4194.565714285714,7.0588235294117645,46.25138222379745,66.66666666666667,92.94072959717622
44,Portugal,31.94,Medium,25,51.99160000000002,76.0,654.8748,9.411764705882353,49.533111640775765,24.0,10.734266839178833
45,United Kingdom,31.84,Medium,72,-850.9397222222221,73.61111111111111,490.3684722222222,37.05882352941177,29.240319719018743,26.388888888888886,6.913740235192069
46,Ghana,31.46,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,10.588235294117647,47.22789854986063,25.925925925925924,23.522832146616864
47,Iceland,31.25,Medium,13,191.44166666666683,76.92307692307693,1587.1053846153848,2.3529411764705883,52.66716083886678,23.076923076923066,32.384569278513496
48,Denmark,30.92,Medium,22,-84.65863636363635,31.818181818181817,745.275,7.647058823529412,46.46198680067002,68.18181818181819,12.833738475140901
49,"Taiwan, Province of China",30.34,Medium,29,-162.0148275862069,72.41379310344827,647.4175862068965,11.76470588235294,44.72345691062715,27.58620689655173,10.561079071431351
50,Eswatini,29.33,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.3529411764705883,45.39248841626462,69.23076923076923,67.10636257961036
51,Netherlands,28.93,Low,25,-207.85120000000003,64.0,304.784,9.411764705882353,43.69331436827734,36.0,2.603690749620724
52,Latvia,28.63,Low,20,-233.91549999999998,35.0,1024.7715,6.470588235294119,43.10753624377445,65.0,19.324818960589763
53,Bangladesh,27.99,Low,38,-527.825,71.05263157894737,676.4771052631579,17.058823529411764,36.50211213172911,28.94736842105263,11.23596293245511
54,New Zealand,27.47,Low,40,-703.9564102564101,70.0,3163.2270000000003,18.235294117647058,32.54367368657426,30.0,68.98872088798697
55,Hungary,26.47,Low,25,-449.6244000000001,52.0,675.6044,9.411764705882353,38.25961955771028,48.0,11.215695057532768
56,Slovakia,26.4,Low,14,-251.51000000000002,42.857142857142854,235.46857142857144,2.941176470588235,42.71211134413908,57.142857142857146,0.9938959015974971
57,Sri Lanka,25.66,Low,21,-509.64190476190475,47.61904761904761,2269.802380952381,7.0588235294117645,36.91076532503294,52.38095238095239,48.23965565847755
58,Czechia,25.29,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,11.76470588235294,34.967776832162365,41.379310344827594,5.300631322246317
59,Nigeria,25.21,Low,39,-745.1974358974359,79.48717948717949,507.56,17.647058823529413,31.616808562531958,20.51282051282051,7.312999583603894
60,Botswana,24.95,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,12.352941176470589,30.331682753071625,86.66666666666667,36.243058633682644
61,Kyrgyzstan,24.76,Low,16,-452.10187499999995,62.5,2288.088125,4.117647058823529,38.20393992468723,37.5,48.66432729604516
62,Guatemala,23.63,Low,21,-601.072857142857,66.66666666666666,1571.6799999999998,7.0588235294117645,34.855914367699434,33.33333333333334,32.02632717867515
63,Slovenia,22.67,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.3529411764705883,35.95691040359507,61.53846153846153,5.276809584333255
64,Lithuania,22.21,Low,21,-717.3947619047618,47.61904761904761,378.8147619047619,7.0588235294117645,32.24165550749476,52.38095238095239,4.322995406111629
65,Kenya,21.86,Low,36,-1030.9258333333335,66.66666666666666,1601.308888888889,15.88235294117647,25.195249388979718,33.33333333333334,32.714434194227046
66,Kazakhstan,21.15,Very Low,21,-780.1285714285713,71.42857142857143,1292.894761904762,7.0588235294117645,30.83175409883314,28.57142857142857,25.551765176534836
67,"Bolivia, Plurinational State of",21.07,Very Low,31,-1095.8632258064517,25.806451612903224,1509.4477419354837,12.941176470588237,23.735823892303742,74.19354838709677,30.581033245162576
68,Serbia,20.78,Very Low,23,-929.7833333333332,26.08695652173913,534.4934782608696,8.235294117647058,27.468361038152494,73.91304347826087,7.938507864188413
69,Montenegro,20.63,Very Low,12,-716.7275,33.33333333333333,581.2433333333333,1.7647058823529411,32.25665178313322,66.66666666666667,9.024235492113743
70,Luxembourg,20.47,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.941176470588235,33.13033399917497,35.71428571428571,0.0
71,Croatia,18.5,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.88235294117647,25.90416225310807,57.89473684210527,7.993627322697599
72,Israel,17.8,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.88235294117647,26.089563787884483,26.31578947368422,15.276355131933506
73,Jordan,16.4,Very Low,12,-959.5916666666667,75.0,630.9216666666667,1.7647058823529411,26.79843820905073,25.0,10.177974662549236
74,Mongolia,16.15,Very Low,12,-990.4508333333332,75.0,924.3133333333334,1.7647058823529411,26.1048985868962,25.0,16.99175917181255
75,Albania,15.64,Very Low,10,-1036.536,50.0,438.646,0.5882352941176471,25.069164556156714,50.0,5.712527589950226
76,United Arab Emirates,12.82,Very Low,14,-1314.462857142857,64.28571428571429,671.6707142857142,2.941176470588235,18.822939906880634,35.71428571428571,11.124338383742971
77,Senegal,11.97,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,7.647058823529412,12.988588703782316,31.818181818181827,40.53456283922846
78,Uruguay,10.53,Very Low,33,-1986.3869696969693,30.303030303030305,1791.0033333333333,14.117647058823529,3.721884192350823,69.69696969696969,37.11993446536244
79,Rwanda,9.22,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,13.566529024599806,44.44444444444444,21.06419871956506
80,Estonia,9.03,Very Low,11,-1594.5636363636365,45.45454545454545,268.16,1.1764705882352942,12.527857778308318,54.54545454545455,1.7531279279071117
81,Singapore,5.7,Very Low,16,-1961.836875,68.75,1840.885,4.117647058823529,4.273631541328512,31.25,38.278395888248475
82,Namibia,3.54,Very Low,14,-2151.9928571428572,42.857142857142854,1594.3857142857144,2.941176470588235,0.0,57.142857142857146,32.553649055364765
