train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
51,Malaysia,39.19,Low,51,-390.22921568627453,66.66666666666666,1688.339019607843,17.72151898734177,55.21006712109694,33.33333333333334,36.58740667510278
52,Eswatini,38.36,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.6877637130801686,62.16725876972493,69.23076923076923,70.68382418115289
53,Netherlands,38.16,Low,29,-180.5548275862069,62.06896551724138,544.2468965517241,8.438818565400844,60.8644883509876,37.93103448275862,8.600303115142488
54,Slovakia,37.95,Low,16,-105.10499999999999,37.5,799.505625,2.9535864978902953,62.89919135291758,62.5,14.844513982168325
55,Israel,37.71,Low,22,-150.77000000000004,68.18181818181817,1512.5263636363636,5.485232067510549,61.66771454832223,31.818181818181827,32.28662799595081
56,Nigeria,37.24,Low,47,-424.99063829787235,76.59574468085107,761.9172340425532,16.033755274261605,54.27263395256702,23.40425531914893,13.925016181966498
57,Latvia,36.71,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.063291139240507,58.6902956171886,66.66666666666667,20.066863802368808
58,Nepal,35.63,Low,9,-256.22333333333336,0.0,768.3466666666667,0.0,58.82388811741755,100.0,14.082294772611966
59,"Taiwan, Province of China",35.3,Low,35,-428.0371428571429,71.42857142857143,695.2208571428571,10.970464135021098,54.19047694611052,28.57142857142857,12.293470636158752
60,Bangladesh,35.24,Low,41,-495.039756097561,73.17073170731707,640.8260975609755,13.502109704641349,52.38357529160821,26.829268292682926,10.962850715910784
61,Lithuania,32.98,Low,26,-549.7248,38.46153846153847,739.3907692307693,7.172995780590717,50.90884928429118,61.53846153846153,13.373967458859193
62,Slovenia,32.95,Low,15,-427.65399999999994,33.33333333333333,443.6546666666666,2.5316455696202533,54.20080940075671,66.66666666666667,6.139587672403315
63,Guatemala,31.7,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,5.9071729957805905,50.116974623430345,34.78260869565217,36.455653410944784
64,Kyrgyzstan,31.6,Low,18,-537.7877777777777,66.66666666666666,2045.4511111111112,3.79746835443038,51.230762477822466,33.33333333333334,45.32318317946189
65,Botswana,31.16,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,8.860759493670885,44.095355418620244,86.66666666666667,38.175187653947106
66,Montenegro,30.42,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.109704641350211,49.52881397239038,71.42857142857143,9.7973534117876
67,Czechia,29.96,Low,35,-828.8539999999999,48.57142857142857,543.3214285714286,10.970464135021098,43.38139641480127,51.42857142857143,8.577664056902341
68,Mongolia,29.84,Very Low,19,-604.8310526315789,78.94736842105263,882.8189473684212,4.219409282700422,49.422764275992456,21.05263157894737,16.882547925467296
69,Croatia,28.61,Very Low,22,-797.7577272727274,36.36363636363637,571.6963636363636,5.485232067510549,44.2199891789096,63.63636363636363,9.271779705603937
70,Luxembourg,28.01,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.109704641350211,47.45353930094953,35.71428571428571,0.0
71,Albania,27.89,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8438818565400843,46.629461075445406,54.54545454545455,13.393162651904852
72,Serbia,27.87,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.329113924050633,41.69241132284367,75.0,7.9744707902827745
73,Kazakhstan,27.12,Very Low,37,-1005.1464864864864,75.67567567567568,1052.01,11.814345991561181,38.62720594217348,24.324324324324323,21.021347079830875
74,Kenya,26.85,Very Low,46,-1144.172,71.73913043478261,1361.419347826087,15.611814345991561,34.878017392105605,28.26086956521739,28.590205640710693
75,United Arab Emirates,25.19,Very Low,19,-938.9857894736842,63.1578947368421,535.6436842105263,4.219409282700422,40.4114031117153,36.8421052631579,8.389848913169434
76,"Bolivia, Plurinational State of",24.65,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,10.548523206751055,31.741736007657334,73.52941176470588,38.19499826473003
77,Namibia,23.76,Very Low,20,-1112.6174999999998,50.0,1726.3670000000002,4.641350210970464,35.728967459566555,50.0,37.51765783579471
78,Jordan,22.06,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.6877637130801686,37.26711288718634,23.076923076923066,9.760963751955272
79,Uruguay,20.56,Very Low,36,-1556.456111111111,30.555555555555557,1943.967222222222,11.39240506329114,23.75969220352472,69.44444444444444,42.840655723181584
80,Estonia,19.8,Very Low,14,-1266.1764285714287,50.0,360.8457142857143,2.109704641350211,31.587847155740228,50.0,4.113891769710824
81,Senegal,19.32,Very Low,24,-1433.583043478261,66.66666666666666,2036.2620833333333,6.329113924050633,27.073287576333886,33.33333333333334,45.09839859538046
82,Rwanda,18.58,Very Low,10,-1325.8020000000001,50.0,1062.494,0.42194092827004215,29.979886832187642,50.0,21.277809638928684
83,Singapore,9.98,Very Low,16,-1961.836875,68.75,1840.885,2.9535864978902953,12.827533925668334,31.25,40.31902938699305
84,Bhutan,3.24,Very Low,10,-2437.501,60.0,4014.392,0.42194092827004215,0.0,40.0,93.48796943249219
