train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
35,Romania,44.7,Medium,53,-35.498490566037724,62.264150943396224,690.0566037735849,19.213973799126638,64.77631391542218,37.735849056603776,12.74772376834128
36,Indonesia,43.93,Medium,114,-919.8191743119266,48.24561403508772,3174.8154385964913,45.851528384279476,40.92828128962639,51.75438596491228,76.43098537838421
37,Sweden,43.79,Medium,55,-109.68709090909093,65.45454545454545,567.1787272727272,20.087336244541483,62.775623222596934,34.54545454545455,9.598418553838082
38,Puerto Rico,42.6,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,71.78225362522257,55.55555555555556,72.7323019555303
39,Bosnia and Herzegovina,42.22,Medium,11,187.702,9.090909090909092,587.0036363636364,0.8733624454148471,70.7955020662243,90.9090909090909,10.106522138917665
40,Qatar,42.05,Medium,12,214.51083333333335,33.33333333333333,563.4300000000001,1.3100436681222707,71.51847275292664,66.66666666666667,9.50234034444888
41,Portugal,41.98,Medium,30,82.42066666666668,76.66666666666667,654.8976666666666,9.170305676855897,67.95631406760673,23.33333333333333,11.846615878782048
42,New Zealand,41.9,Medium,48,-276.2602127659573,62.5,3914.664583333333,17.03056768558952,58.283540975016365,37.5,95.39298924609594
43,Hungary,41.17,Medium,32,-73.08531250000003,43.75,960.1403124999999,10.043668122270741,63.762686424561984,56.25,19.669848860880006
44,Iceland,40.9,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.6200873362445414,70.25886935276978,20.0,30.658888180425485
45,Sri Lanka,40.07,Medium,26,-128.17730769230766,42.30769230769231,2373.2207692307693,7.423580786026202,62.276985905604235,57.69230769230769,55.88647123117063
46,Ghana,39.84,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,7.860262008733625,64.36962133157962,25.925925925925924,25.959124656351285
47,United Kingdom,39.69,Medium,90,-789.3927272727273,71.11111111111111,636.5886666666667,35.37117903930131,44.44557340031418,28.888888888888886,11.377364368141428
48,Denmark,39.61,Medium,26,-116.27730769230767,34.61538461538461,682.9926923076923,7.423580786026202,62.59790069756055,65.38461538461539,12.566678865484668
49,Ukraine,39.47,Medium,48,-387.334255319149,39.58333333333333,1044.741875,17.03056768558952,55.288137339915245,60.41666666666667,21.838149205283404
50,Malaysia,39.47,Medium,51,-390.22921568627453,66.66666666666666,1688.339019607843,18.340611353711793,55.21006712109694,33.33333333333334,38.333257204148445
51,"Taiwan, Province of China",39.0,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,9.606986899563319,61.88354257728498,29.032258064516128,12.579556921585459
52,Eswatini,38.45,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.7467248908296942,62.16725876972493,69.23076923076923,74.05666207965338
53,Argentina,38.2,Low,115,-1313.713859649123,40.869565217391305,2611.3986956521735,46.288209606986904,30.305875323434726,59.130434782608695,61.99086534196283
54,Slovakia,38.0,Low,16,-105.10499999999999,37.5,799.505625,3.056768558951965,62.89919135291758,62.5,15.552853406695782
55,Netherlands,37.38,Low,27,-199.82555555555555,66.66666666666666,286.8462962962963,7.860262008733625,60.34480249744726,33.33333333333334,2.41362327734851
56,Nigeria,36.91,Low,46,-446.83,78.26086956521739,724.7330434782609,16.157205240174672,53.68367813600427,21.73913043478261,13.636465464504784
57,Latvia,36.8,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.240174672489083,58.6902956171886,66.66666666666667,21.024399412824984
58,Bangladesh,35.44,Low,41,-495.039756097561,73.17073170731707,640.8260975609755,13.973799126637553,52.38357529160821,26.829268292682926,11.485967833562242
59,Israel,34.96,Low,21,-319.9261904761905,71.42857142857143,1361.1280952380953,5.240174672489083,57.10597306304594,28.57142857142857,29.94698703326976
60,Lithuania,33.11,Low,25,-535.0733333333334,40.0,766.4188,6.986899563318777,51.303964610105304,60.0,14.704852827005363
61,Guatemala,31.82,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.11353711790393,50.116974623430345,34.78260869565217,38.19521703619384
62,Kyrgyzstan,31.7,Low,18,-537.7877777777777,66.66666666666666,2045.4511111111112,3.9301310043668125,51.230762477822466,33.33333333333334,47.48588096328002
63,Czechia,31.45,Low,33,-708.1084848484849,51.515151515151516,483.1730303030303,10.480349344978166,46.63761674038996,48.484848484848484,7.44538997743039
64,Slovenia,31.45,Low,14,-514.0464285714285,35.714285714285715,416.69428571428574,2.1834061135371177,51.871010388857556,64.28571428571428,5.741569379704662
65,Botswana,31.32,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.170305676855897,44.095355418620244,86.66666666666667,39.99680272915314
66,Montenegro,30.46,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.1834061135371177,49.52881397239038,71.42857142857143,10.264856200085964
67,Mongolia,29.34,Very Low,18,-634.9044444444444,77.77777777777779,899.1377777777777,3.9301310043668125,48.61175618548438,22.222222222222214,18.10638108157422
68,Luxembourg,28.04,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.1834061135371177,47.45353930094953,35.71428571428571,0.0
69,Serbia,27.97,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.550218340611353,41.69241132284367,75.0,8.354990627933589
70,Albania,27.91,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8733624454148471,46.629461075445406,54.54545454545455,14.032247578285661
71,Croatia,26.92,Very Low,20,-887.2220000000001,40.0,584.683,4.8034934497816595,41.80734981169994,60.0,10.047045263103369
72,Kazakhstan,26.48,Very Low,36,-1050.091111111111,75.0,1035.441388888889,11.790393013100436,37.415155953857045,25.0,21.599781890993658
73,"Bolivia, Plurinational State of",24.83,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,10.91703056768559,31.741736007657334,73.52941176470588,40.01755864785645
74,United Arab Emirates,24.37,Very Low,18,-991.8705555555555,61.111111111111114,564.0788888888889,3.9301310043668125,38.98522632979752,38.888888888888886,9.518971077495413
75,Kenya,23.6,Very Low,42,-1334.4017073170733,71.42857142857143,1393.982380952381,14.41048034934498,29.747973110797414,28.57142857142857,30.78902773469786
76,Jordan,22.09,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.7467248908296942,37.26711288718634,23.076923076923066,10.226730125660653
77,Uruguay,19.87,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,11.353711790393014,22.467483441008632,68.57142857142857,45.46841845377246
78,Estonia,19.83,Very Low,14,-1266.1764285714287,50.0,360.8457142857143,2.1834061135371177,31.587847155740228,50.0,4.310195382764483
79,Senegal,18.3,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.11353711790393,25.140746736166182,34.78260869565217,49.3518511921297
80,Rwanda,14.99,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,23.97835473333808,44.44444444444444,23.245847138606074
81,Namibia,12.94,Very Low,17,-1809.4776470588235,47.05882352941176,1431.7323529411765,3.4934497816593884,16.936301147295726,52.94117647058824,31.756542693591488
82,Singapore,10.06,Very Low,16,-1961.836875,68.75,1840.885,3.056768558951965,12.827533925668334,31.25,42.24294269987045
83,Bhutan,3.33,Very Low,10,-2437.501,60.0,4014.392,0.43668122270742354,0.0,40.0,97.94895849199247
