train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
38,Qatar,31.55,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.015228426395939,52.30970903273899,72.72727272727273,9.739442090531304
39,Portugal,31.26,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.629441624365482,48.64641988423712,26.923076923076934,12.430736210681564
40,Puerto Rico,31.21,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,51.325277325189354,55.55555555555556,65.90629511532481
41,Bosnia and Herzegovina,31.07,Medium,11,187.702,9.090909090909092,587.0036363636364,1.015228426395939,50.46622316167626,90.9090909090909,9.158013877854787
42,United Kingdom,30.89,Medium,81,-776.5409999999999,72.8395061728395,525.9553086419753,36.54822335025381,27.828017830272707,27.160493827160494,7.740215770388824
43,Ecuador,30.72,Medium,24,-100.17791666666695,33.33333333333333,3721.56125,7.614213197969544,43.7074656033768,66.66666666666667,81.95558292215456
44,Argentina,30.39,Medium,106,-1348.428380952381,44.339622641509436,2570.088301886792,49.23857868020304,14.401418978698349,55.660377358490564,55.213553655169434
45,Ukraine,30.21,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,18.274111675126903,37.510729258950725,62.22222222222222,19.969611567120623
46,Iceland,29.87,Medium,15,167.80285714285728,80.0,1388.9046666666666,3.0456852791878175,49.99903710803736,20.0,27.781517675080618
47,New Zealand,29.71,Medium,45,-429.3202272727272,66.66666666666666,3656.38,18.274111675126903,35.97996204799439,33.33333333333334,80.44180103260615
48,Ghana,29.58,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.137055837563452,44.8719278712396,25.925925925925924,23.522832146616864
49,Denmark,29.04,Medium,24,-112.28708333333333,37.5,694.5470833333334,7.614213197969544,43.423170253146424,62.5,11.65562357945357
50,"Taiwan, Province of China",28.78,Low,30,-151.03300000000002,70.0,700.2433333333335,10.65989847715736,42.51350534787519,30.0,11.787914385296357
51,Eswatini,27.86,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.030456852791878,42.95457723614429,69.23076923076923,67.10636257961036
52,Netherlands,27.03,Low,25,-207.85120000000003,64.0,304.784,8.121827411167512,41.17954484397654,36.0,2.603690749620724
53,Nigeria,26.97,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,17.258883248730964,34.744412611016045,23.25581395348837,12.894842405486854
54,Latvia,26.88,Low,20,-233.91549999999998,35.0,1024.7715,5.583756345177665,40.56761509678697,65.0,19.324818960589763
55,Slovakia,26.4,Low,15,-171.71933333333334,40.0,772.7706666666667,3.0456852791878175,42.02783787447496,60.0,13.472303127415284
56,Bangladesh,26.12,Low,40,-507.31550000000004,72.5,653.0385,15.736040609137056,34.14881263972404,27.5,10.691620254712014
57,Hungary,25.49,Low,27,-408.57777777777784,48.148148148148145,661.7785185185186,9.137055837563452,36.46694699965381,51.851851851851855,10.894600126188108
58,Lithuania,25.3,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.1065989847715745,37.29818673195716,56.52173913043478,12.242112271743355
59,Sri Lanka,24.86,Low,22,-443.7040909090909,45.45454545454545,2298.4404545454545,6.598984771573605,35.64226205073342,54.54545454545455,48.90475178898669
60,Israel,24.75,Low,20,-332.6115000000001,70.0,1428.1515,5.583756345177665,38.25046027856355,30.0,28.692993682707417
61,Czechia,24.01,Low,30,-543.177,56.666666666666664,475.226,10.65989847715736,33.306867196000695,43.333333333333336,6.562068547199132
62,Kyrgyzstan,23.52,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.060913705583756,36.21350142047339,35.294117647058826,45.80457111435063
63,Kazakhstan,23.37,Low,28,-550.4632142857142,71.42857142857143,1118.8785714285714,9.644670050761421,33.135803662131536,28.57142857142857,21.510379691735736
64,Botswana,22.56,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.65989847715736,27.221393260095635,86.66666666666667,36.243058633682644
65,Guatemala,22.43,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,7.1065989847715745,32.463743273947046,34.78260869565217,34.61055374708742
66,Slovenia,20.97,Very Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.030456852791878,33.09775495760645,61.53846153846153,5.276809584333255
67,Montenegro,20.92,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.5380710659898478,31.951697611102208,71.42857142857143,9.301488112570281
68,Serbia,19.27,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.614213197969544,25.12941872877424,75.0,7.570865532993004
69,Luxembourg,18.67,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.5380710659898478,30.144988180874044,35.71428571428571,0.0
70,"Bolivia, Plurinational State of",17.06,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,12.690355329949238,16.4664792266004,73.52941176470588,36.26186658649962
71,Croatia,16.36,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.0761421319796955,22.596209445799914,57.89473684210527,7.993627322697599
72,Mongolia,16.34,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.5380710659898478,26.126092717300033,21.42857142857143,15.461058181637071
73,Kenya,15.75,Very Low,39,-1331.9663157894738,69.23076923076923,1487.5171794871796,15.228426395939088,14.787910362443773,30.769230769230774,30.07171364386845
74,Albania,13.77,Very Low,10,-1036.536,50.0,438.646,0.5076142131979695,21.723933906263643,50.0,5.712527589950226
75,Jordan,13.39,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,2.030456852791878,21.276806578053485,23.076923076923066,9.266940212323703
76,United Arab Emirates,13.39,Very Low,16,-1137.073125,62.5,611.144375,3.5532994923857872,19.363553712496113,37.5,9.71866303613341
77,Uruguay,12.78,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,13.19796954314721,8.392425318908039,68.57142857142857,41.20115718149016
78,Estonia,10.83,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,2.030456852791878,15.115626700051948,53.84615384615385,4.281920912314254
79,Senegal,9.41,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,6.598984771573605,9.104029853818558,31.818181818181827,40.53456283922846
80,Rwanda,7.09,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,9.707771884486949,44.44444444444444,21.06419871956506
81,Namibia,4.46,Very Low,16,-1904.343125,43.75,1512.990625,3.5532994923857872,1.3498208623473336,56.25,30.66331384303163
82,Singapore,3.12,Very Low,16,-1961.836875,68.75,1840.885,3.5532994923857872,0.0,31.25,38.278395888248475
