train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
23,Australia,48.15,High,141,-874.7864539007093,70.92198581560284,3804.1951773049645,55.69620253164557,42.14270701248289,29.078014184397162,91.27284680527033
24,Finland,48.11,High,42,286.1738095238095,45.23809523809524,1177.4414285714286,13.924050632911392,73.4510533491566,54.76190476190476,24.887740678454517
25,Poland,47.87,High,43,285.93232558139533,55.81395348837209,1012.673488372093,14.345991561181433,73.44454109964897,44.18604651162791,20.723613301952835
26,Germany,47.54,High,67,55.58575757575758,77.61194029850746,393.36791044776123,24.47257383966245,67.23264017953316,22.388059701492537,5.072101798349636
27,South Africa,47.28,High,109,-528.7773148148148,67.88990825688074,2430.4209174311927,42.19409282700422,51.47375330531736,32.110091743119256,56.55388996358751
28,Canada,47.18,High,114,-615.0713157894737,50.877192982456144,2073.71649122807,44.303797468354425,49.146608652387954,49.122807017543856,47.53901325471587
29,Greece,47.11,High,52,134.27480769230772,63.46153846153846,1403.239423076923,18.143459915611814,69.35469733477618,36.53846153846154,30.594261069144558
30,Bulgaria,46.83,High,43,216.76488372093021,53.48837209302325,844.7818604651163,14.345991561181433,71.57925914882536,46.51162790697675,16.480541966551787
31,Switzerland,46.7,High,28,364.11749999999995,42.857142857142854,629.0360714285714,8.016877637130802,75.55300992171738,57.142857142857146,11.02806774489701
32,Italy,46.67,High,82,-242.51317073170733,52.4390243902439,916.7932926829269,30.801687763713083,59.19361870388713,47.5609756097561,18.300463827300334
33,Ecuador,46.36,High,31,166.16870967741934,32.25806451612903,4149.514838709678,9.282700421940929,70.21480026924904,67.74193548387098,100.0
34,Belgium,45.87,High,27,293.3811111111111,37.03703703703704,1066.3118518518518,7.59493670886076,73.64541718860661,62.96296296296296,22.07919848148834
35,Romania,45.08,Medium,56,-25.112678571428557,62.5,679.6789285714285,19.831223628691983,65.05639464614042,37.5,12.307948452258584
36,Indonesia,44.84,Medium,118,-859.2843362831859,48.30508474576271,3135.6369491525425,45.9915611814346,42.560762378038326,51.69491525423729,74.37658884837089
37,Austria,44.61,Medium,32,214.33709677419358,59.375,538.134375,9.70464135021097,71.51378748975593,40.625,8.730738287414445
38,Bosnia and Herzegovina,43.76,Medium,13,266.08166666666665,7.6923076923076925,621.5907692307693,1.6877637130801686,72.90921588319387,92.3076923076923,10.839905007226754
39,Sweden,43.52,Medium,55,-109.68709090909093,65.45454545454545,567.1787272727272,19.40928270042194,62.775623222596934,34.54545454545455,9.464766899323438
40,Puerto Rico,42.58,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,71.78225362522257,55.55555555555556,71.71955256994237
41,New Zealand,42.23,Medium,51,-259.26799999999986,64.70588235294117,3706.818431372549,17.72151898734177,58.74178067456801,35.294117647058826,88.81187549567419
42,Qatar,42.03,Medium,12,214.51083333333335,33.33333333333333,563.4300000000001,1.2658227848101267,71.51847275292664,66.66666666666667,9.370026515699557
43,Portugal,41.66,Medium,32,42.35343750000001,75.0,672.7621875,9.70464135021097,66.87579587329694,25.0,12.13314387063388
44,Hungary,41.13,Medium,35,-100.17628571428574,42.857142857142854,899.068,10.970464135021098,63.03210709406145,57.142857142857146,17.85249818284192
45,Argentina,40.03,Medium,118,-1183.877606837607,40.67796610169492,2677.2254237288134,45.9915611814346,33.807251294812374,59.32203389830508,62.79130119828867
46,Sri Lanka,39.95,Medium,26,-128.17730769230766,42.30769230769231,2373.2207692307693,7.172995780590717,62.276985905604235,57.69230769230769,55.108288939667595
47,Ukraine,39.85,Medium,50,-372.34612244897966,38.0,1057.6778,17.29957805907173,55.69233175519624,62.0,21.860992854574906
48,Ghana,39.6,Medium,28,-80.20321428571437,71.42857142857143,1322.0207142857143,8.016877637130802,63.57073348584535,28.57142857142857,28.54164665670224
49,Denmark,39.51,Medium,26,-116.27730769230767,34.61538461538461,682.9926923076923,7.172995780590717,62.59790069756055,65.38461538461539,12.391696141746845
50,United Kingdom,39.48,Medium,91,-781.5683146067416,71.42857142857143,630.7671428571429,34.59915611814346,44.656579262741495,28.57142857142857,11.071816558638771
51,Malaysia,39.21,Low,51,-390.22921568627453,66.66666666666666,1688.339019607843,17.72151898734177,55.21006712109694,33.33333333333334,37.79949185316558
52,Eswatini,38.4,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.6877637130801686,62.16725876972493,69.23076923076923,73.02547185188197
53,Netherlands,38.17,Low,29,-180.5548275862069,62.06896551724138,544.2468965517241,8.438818565400844,60.8644883509876,37.93103448275862,8.88521808671398
54,Slovakia,37.96,Low,16,-105.10499999999999,37.5,799.505625,2.9535864978902953,62.89919135291758,62.5,15.336290169890757
55,Israel,37.73,Low,22,-150.77000000000004,68.18181818181817,1512.5263636363636,5.485232067510549,61.66771454832223,31.818181818181827,33.35623491264299
56,Nigeria,37.25,Low,47,-424.99063829787235,76.59574468085107,761.9172340425532,16.033755274261605,54.27263395256702,23.40425531914893,14.386330805009507
57,Nepal,37.04,Low,10,-175.13500000000005,0.0,825.5219999999999,0.42194092827004215,61.01064825369909,100.0,15.993793682065332
58,Latvia,36.72,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.063291139240507,58.6902956171886,66.66666666666667,20.731648502772497
59,"Taiwan, Province of China",35.3,Low,35,-428.0371428571429,71.42857142857143,695.2208571428571,10.970464135021098,54.19047694611052,28.57142857142857,12.700734634871678
60,Lithuania,32.99,Low,26,-549.7248,38.46153846153847,739.3907692307693,7.172995780590717,50.90884928429118,61.53846153846153,13.817026675182618
61,Slovenia,32.95,Low,15,-427.65399999999994,33.33333333333333,443.6546666666666,2.5316455696202533,54.20080940075671,66.66666666666667,6.342982881121433
62,Guatemala,31.72,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,5.9071729957805905,50.116974623430345,34.78260869565217,37.663373803602994
63,Kyrgyzstan,31.63,Low,18,-537.7877777777777,66.66666666666666,2045.4511111111112,3.79746835443038,51.230762477822466,33.33333333333334,46.82467135659017
64,Czechia,31.6,Low,37,-747.6762162162162,45.94594594594595,569.6556756756756,11.814345991561181,45.570568817695964,54.05405405405405,9.527366022929774
65,Bangladesh,31.46,Low,43,-783.6083720930234,69.76744186046511,762.5093023255814,14.345991561181433,44.60156374813739,30.232558139534888,14.401293957083466
66,Botswana,31.19,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,8.860759493670885,44.095355418620244,86.66666666666667,39.43987360274933
67,Montenegro,30.43,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.109704641350211,49.52881397239038,71.42857142857143,10.121924840424866
68,Mongolia,29.85,Very Low,19,-604.8310526315789,78.94736842105263,882.8189473684212,4.219409282700422,49.422764275992456,21.05263157894737,17.44184108035271
69,Serbia,29.06,Very Low,25,-825.2386956521739,24.0,525.3732,6.751054852320674,43.47889260325852,76.0,8.408229199120075
70,Croatia,28.62,Very Low,22,-797.7577272727274,36.36363636363637,571.6963636363636,5.485232067510549,44.2199891789096,63.63636363636363,9.578939676115688
71,Luxembourg,28.01,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.109704641350211,47.45353930094953,35.71428571428571,0.0
72,Albania,27.9,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8438818565400843,46.629461075445406,54.54545454545455,13.836857775801265
73,Kazakhstan,27.13,Very Low,37,-1005.1464864864864,75.67567567567568,1052.01,11.814345991561181,38.62720594217348,24.324324324324323,21.71775236060513
74,Kenya,26.87,Very Low,46,-1144.172,71.73913043478261,1361.419347826087,15.611814345991561,34.878017392105605,28.26086956521739,29.537355702550254
75,United Arab Emirates,25.19,Very Low,19,-938.9857894736842,63.1578947368421,535.6436842105263,4.219409282700422,40.4114031117153,36.8421052631579,8.667791856875224
76,"Bolivia, Plurinational State of",24.67,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,10.548523206751055,31.741736007657334,73.52941176470588,39.460340508959575
77,Namibia,23.78,Very Low,20,-1112.6174999999998,50.0,1726.3670000000002,4.641350210970464,35.728967459566555,50.0,38.76056082102714
78,Jordan,22.07,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.6877637130801686,37.26711288718634,23.076923076923066,10.084329646466843
79,Uruguay,20.59,Very Low,36,-1556.456111111111,30.555555555555557,1943.967222222222,11.39240506329114,23.75969220352472,69.44444444444444,44.2599015385975
80,Estonia,19.8,Very Low,14,-1266.1764285714287,50.0,360.8457142857143,2.109704641350211,31.587847155740228,50.0,4.250178751800052
81,Rwanda,18.6,Very Low,10,-1325.8020000000001,50.0,1062.494,0.42194092827004215,29.979886832187642,50.0,21.982711134517256
82,Senegal,16.69,Very Low,25,-1619.3245833333333,68.0,1957.1263999999999,6.751054852320674,22.06427853261672,32.0,44.59246922361197
83,Singapore,10.01,Very Low,16,-1961.836875,68.75,1840.885,2.9535864978902953,12.827533925668334,31.25,41.65473755422722
84,Bhutan,3.3,Very Low,10,-2437.501,60.0,4014.392,0.42194092827004215,0.0,40.0,96.58508377794323
