train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
22,Brazil,37.52,High,129,-1100.51496124031,80.62015503875969,2230.900542635659,62.17616580310881,20.22185521712818,19.37984496124031,47.33619188148657
23,Finland,37.51,High,39,299.3576923076923,46.15384615384615,1215.3630769230767,15.544041450777202,53.08764171372336,53.84615384615385,23.75115440899898
24,Canada,37.21,High,92,-591.3401086956521,52.17391304347826,2078.3216304347825,43.005181347150256,32.176108306331926,47.82608695652174,43.79266987145022
25,Germany,37.2,High,59,58.44068965517242,77.96610169491525,384.1784745762712,25.906735751295333,47.431465237592306,22.033898305084747,4.44756330106412
26,Norway,36.0,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,22.797927461139896,45.56311603927713,49.056603773584904,17.402359971803335
27,France,35.87,High,72,-289.1116901408451,69.44444444444444,822.848611111111,32.64248704663213,39.271735649469605,30.555555555555557,14.63532294317228
28,Italy,35.62,High,71,-333.9633802816902,52.112676056338024,873.6264788732394,32.12435233160622,38.21872124244882,47.887323943661976,15.814597912710196
29,Switzerland,35.58,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.253886010362693,56.12401545357201,52.17391304347826,12.049553424490917
30,Belgium,35.28,High,24,360.06791666666663,37.5,860.5762500000001,7.772020725388601,54.512977987623245,62.5,15.511516886759155
31,Bulgaria,35.12,High,35,203.26514285714285,51.42857142857142,883.2285714285714,13.471502590673575,50.831609919580615,48.57142857142858,16.037598757462774
32,Sweden,34.13,High,50,-74.18840000000002,64.0,580.0666,21.243523316062177,44.31763961009911,36.0,8.99690681080082
33,Austria,33.91,High,29,233.38586206896554,58.620689655172406,575.5906896551725,10.362694300518134,51.538775049373406,41.379310344827594,8.89295740787832
34,Indonesia,33.87,Medium,108,-1150.979514563107,49.074074074074076,3116.856296296296,51.29533678756477,19.037063707022284,50.925925925925924,67.91179874439072
35,Romania,33.85,Medium,48,-75.99749999999999,60.416666666666664,677.980625,20.207253886010363,44.275166107812815,39.583333333333336,11.270880964070185
36,Greece,33.79,Medium,48,-89.34125,64.58333333333334,1191.7414583333334,20.207253886010363,43.96188558372198,35.41666666666666,23.202561394551218
37,Argentina,31.83,Medium,104,-1237.1488349514564,44.230769230769226,2592.601730769231,49.22279792746114,17.01400648159368,55.769230769230774,55.736409858661574
38,Qatar,31.56,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.0362694300518136,52.30970903273899,72.72727272727273,9.739442090531304
39,Portugal,31.34,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.808290155440414,48.64641988423712,26.923076923076934,12.430736210681564
40,Puerto Rico,31.21,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,51.325277325189354,55.55555555555556,65.90629511532481
41,Bosnia and Herzegovina,31.08,Medium,11,187.702,9.090909090909092,587.0036363636364,1.0362694300518136,50.46622316167626,90.9090909090909,9.158013877854787
42,Australia,30.99,Medium,107,-1331.7841121495326,70.09345794392523,3729.522429906542,50.77720207253886,14.792188084359431,29.90654205607477,82.14047489587337
43,Ecuador,30.79,Medium,24,-100.17791666666695,33.33333333333333,3721.56125,7.772020725388601,43.7074656033768,66.66666666666667,81.95558292215456
44,Ukraine,30.36,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,18.65284974093264,37.510729258950725,62.22222222222222,19.969611567120623
45,New Zealand,29.86,Medium,45,-429.3202272727272,66.66666666666666,3656.38,18.65284974093264,35.97996204799439,33.33333333333334,80.44180103260615
46,Iceland,29.83,Medium,14,171.9384615384617,78.57142857142857,1475.5914285714287,2.5906735751295336,50.09613157642049,21.42857142857143,29.794747710328835
47,Ghana,29.66,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.32642487046632,44.8719278712396,25.925925925925924,23.522832146616864
48,United Kingdom,29.59,Medium,77,-834.1827631578948,74.02597402597402,529.4324675324676,35.233160621761655,26.47472195979964,25.974025974025977,7.820969977396352
49,Denmark,29.1,Medium,24,-112.28708333333333,37.5,694.5470833333334,7.772020725388601,43.423170253146424,62.5,11.65562357945357
50,"Taiwan, Province of China",28.42,Low,29,-162.0148275862069,72.41379310344827,647.4175862068965,10.362694300518134,42.255677323393165,27.58620689655173,10.561079071431351
51,Eswatini,27.87,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.072538860103627,42.95457723614429,69.23076923076923,67.10636257961036
52,Nigeria,27.11,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,17.616580310880828,34.744412611016045,23.25581395348837,12.894842405486854
53,Netherlands,27.1,Low,25,-207.85120000000003,64.0,304.784,8.290155440414509,41.17954484397654,36.0,2.603690749620724
54,Latvia,26.93,Low,20,-233.91549999999998,35.0,1024.7715,5.699481865284974,40.56761509678697,65.0,19.324818960589763
55,Slovakia,26.43,Low,15,-171.71933333333334,40.0,772.7706666666667,3.1088082901554404,42.02783787447496,60.0,13.472303127415284
56,Bangladesh,26.25,Low,40,-507.31550000000004,72.5,653.0385,16.06217616580311,34.14881263972404,27.5,10.691620254712014
57,Lithuania,25.36,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.253886010362693,37.29818673195716,56.52173913043478,12.242112271743355
58,Hungary,25.25,Low,26,-413.0284615384616,50.0,673.685,8.808290155440414,36.3624551932943,50.0,11.171118542679197
59,Sri Lanka,24.91,Low,22,-443.7040909090909,45.45454545454545,2298.4404545454545,6.7357512953367875,35.64226205073342,54.54545454545455,48.90475178898669
60,Israel,24.79,Low,20,-332.6115000000001,70.0,1428.1515,5.699481865284974,38.25046027856355,30.0,28.692993682707417
61,Kyrgyzstan,23.55,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.145077720207254,36.21350142047339,35.294117647058826,45.80457111435063
62,Czechia,23.13,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,10.362694300518134,32.06446226369239,41.379310344827594,5.300631322246317
63,Kazakhstan,22.77,Low,27,-589.2292592592592,70.37037037037037,1118.9788888888888,9.32642487046632,32.22566619056313,29.629629629629633,21.51270948373319
64,Botswana,22.65,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.880829015544041,27.221393260095635,86.66666666666667,36.243058633682644
65,Guatemala,22.49,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,7.253886010362693,32.463743273947046,34.78260869565217,34.61055374708742
66,Slovenia,20.98,Very Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.072538860103627,33.09775495760645,61.53846153846153,5.276809584333255
67,Montenegro,20.94,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.5906735751295336,31.951697611102208,71.42857142857143,9.301488112570281
68,Kenya,19.91,Very Low,38,-1006.4429729729729,68.42105263157895,1524.4073684210528,15.025906735751295,22.430448887322687,31.578947368421055,30.928458488591676
69,Serbia,19.33,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.772020725388601,25.12941872877424,75.0,7.570865532993004
70,Luxembourg,18.69,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.5906735751295336,30.144988180874044,35.71428571428571,0.0
71,"Bolivia, Plurinational State of",17.17,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,12.953367875647666,16.4664792266004,73.52941176470588,36.26186658649962
72,Croatia,16.4,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.181347150259067,22.596209445799914,57.89473684210527,7.993627322697599
73,Mongolia,16.36,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.5906735751295336,26.126092717300033,21.42857142857143,15.461058181637071
74,Albania,13.77,Very Low,10,-1036.536,50.0,438.646,0.5181347150259068,21.723933906263643,50.0,5.712527589950226
75,Jordan,13.41,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,2.072538860103627,21.276806578053485,23.076923076923066,9.266940212323703
76,Uruguay,12.89,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,13.471502590673575,8.392425318908039,68.57142857142857,41.20115718149016
77,United Arab Emirates,12.3,Very Low,15,-1214.624,60.0,648.1853333333333,3.1088082901554404,17.542837739572263,40.0,10.57890937839467
78,Estonia,10.84,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,2.072538860103627,15.115626700051948,53.84615384615385,4.281920912314254
79,Senegal,9.47,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,6.7357512953367875,9.104029853818558,31.818181818181827,40.53456283922846
80,Rwanda,7.09,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,9.707771884486949,44.44444444444444,21.06419871956506
81,Namibia,4.49,Very Low,16,-1904.343125,43.75,1512.990625,3.6269430051813467,1.3498208623473336,56.25,30.66331384303163
82,Singapore,3.15,Very Low,16,-1961.836875,68.75,1840.885,3.6269430051813467,0.0,31.25,38.278395888248475
