train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
72,Israel,17.7,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.649717514124294,26.089563787884483,26.31578947368422,15.276355131933506
73,Jordan,16.37,Very Low,12,-959.5916666666667,75.0,630.9216666666667,1.694915254237288,26.79843820905073,25.0,10.177974662549236
74,Mongolia,16.13,Very Low,12,-990.4508333333332,75.0,924.3133333333334,1.694915254237288,26.1048985868962,25.0,16.99175917181255
75,Albania,15.63,Very Low,10,-1036.536,50.0,438.646,0.5649717514124294,25.069164556156714,50.0,5.712527589950226
76,United Arab Emirates,12.78,Very Low,14,-1314.462857142857,64.28571428571429,671.6707142857142,2.824858757062147,18.822939906880634,35.71428571428571,11.124338383742971
77,Senegal,11.85,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,7.344632768361582,12.988588703782316,31.818181818181827,40.53456283922846
78,Estonia,10.45,Very Low,12,-1485.0283333333334,50.0,252.05583333333334,1.694915254237288,14.989592195727822,50.0,1.379121663125921
79,Uruguay,10.3,Very Low,33,-1986.3869696969693,30.303030303030305,1791.0033333333333,13.559322033898304,3.721884192350823,69.69696969696969,37.11993446536244
80,Rwanda,9.22,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,13.566529024599806,44.44444444444444,21.06419871956506
81,Singapore,5.64,Very Low,16,-1961.836875,68.75,1840.885,3.954802259887006,4.273631541328512,31.25,38.278395888248475
82,Namibia,3.5,Very Low,14,-2151.9928571428572,42.857142857142854,1594.3857142857144,2.824858757062147,0.0,57.142857142857146,32.553649055364765
