train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
20,Norway,49.23,High,62,131.50112903225804,48.38709677419355,1163.1433870967742,22.746781115879827,69.27989779610867,51.61290322580645,24.05231586006495
21,Brazil,49.11,High,156,-945.184423076923,78.84615384615384,2418.371794871795,63.0901287553648,40.24424065682482,21.15384615384616,55.162122091651234
22,Finland,48.15,High,41,291.5614634146341,43.90243902439025,1196.6934146341464,13.733905579399142,73.5963456035689,56.09756097560975,24.883825766379232
23,Australia,48.0,High,139,-887.4274820143885,70.50359712230215,3829.550791366906,55.793991416309005,41.80180844885136,29.496402877697847,90.13703571463539
24,France,47.92,High,86,-191.35835294117646,63.95348837209303,812.2472093023255,33.047210300429185,60.57314288109814,36.04651162790697,15.355641987028996
25,Poland,47.89,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,13.733905579399142,73.77985703409936,46.34146341463414,21.26892019107638
26,Germany,47.54,High,66,58.46984615384616,78.78787878787878,388.95363636363635,24.463519313304722,67.31041721197188,21.212121212121218,4.86465807395721
27,Ecuador,47.24,High,28,258.30142857142835,28.57142857142857,3921.871785714286,8.15450643776824,72.69940130422717,71.42857142857143,92.4251358145569
28,Greece,47.13,High,51,137.63764705882355,62.745098039215684,1424.9429411764704,18.025751072961373,69.44538514113651,37.254901960784316,30.54080301386654
29,Bulgaria,46.89,High,42,223.29404761904763,52.38095238095239,857.3771428571428,14.163090128755366,71.75533522227182,47.61904761904761,16.474150363224354
30,Switzerland,46.68,High,27,373.88296296296295,44.44444444444444,645.9355555555555,7.725321888412018,75.81636130954227,55.55555555555556,11.233744099705186
31,South Africa,46.05,High,105,-580.9748076923076,68.57142857142857,2395.121333333333,41.201716738197426,50.066110652592876,31.42857142857143,54.585878478316644
32,Canada,45.75,High,109,-672.459633027523,51.37614678899083,2107.269357798165,42.91845493562232,47.598981771113074,48.62385321100917,47.45170343351202
33,Belgium,45.62,High,26,296.4153846153846,38.46153846153847,814.755,7.296137339055794,73.72724435250261,61.53846153846153,15.41779552194804
34,Italy,44.9,High,77,-307.9223376623377,55.84415584415584,829.1471428571429,29.184549356223176,57.42968851921667,44.15584415584416,15.774492974594665
35,Romania,44.72,Medium,54,-34.28833333333332,62.96296296296296,680.4642592592593,19.313304721030043,64.80894898740264,37.03703703703704,12.08950969184482
36,Austria,44.67,Medium,32,214.33709677419358,59.375,538.134375,9.871244635193133,71.51378748975593,40.625,8.561980285369437
37,Sweden,43.65,Medium,55,-109.68709090909093,65.45454545454545,567.1787272727272,19.742489270386265,62.775623222596934,34.54545454545455,9.281820726941428
38,Indonesia,43.57,Medium,114,-919.8191743119266,48.24561403508772,3174.8154385964913,45.06437768240343,40.92828128962639,51.75438596491228,73.90995717539025
39,Puerto Rico,42.55,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,71.78225362522257,55.55555555555556,70.33327250967388
40,Bosnia and Herzegovina,42.19,Medium,12,174.08818181818182,8.333333333333332,565.1141666666666,1.2875536480686696,70.42836966037984,91.66666666666667,9.23065228619385
41,New Zealand,42.09,Medium,50,-267.1179591836733,64.0,3776.9594,17.59656652360515,58.53008588311472,36.0,88.83360122833813
42,Qatar,42.03,Medium,12,214.51083333333335,33.33333333333333,563.4300000000001,1.2875536480686696,71.51847275292664,66.66666666666667,9.188911597139047
43,Portugal,41.91,Medium,30,82.42066666666668,76.66666666666667,654.8976666666666,9.012875536480687,67.95631406760673,23.33333333333333,11.455862670608806
44,Hungary,41.2,Medium,35,-100.17628571428574,42.857142857142854,899.068,11.158798283261802,63.03210709406145,57.142857142857146,17.507424052147673
45,Sri Lanka,39.98,Medium,26,-128.17730769230766,42.30769230769231,2373.2207692307693,7.296137339055794,62.276985905604235,57.69230769230769,54.04309096540424
46,Ukraine,39.96,Medium,50,-372.34612244897966,38.0,1057.6778,17.59656652360515,55.69233175519624,62.0,21.438437813361915
47,Ghana,39.77,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,7.725321888412018,64.36962133157962,25.925925925925924,25.10287918130333
48,United Kingdom,39.71,Medium,91,-781.5683146067416,71.42857142857143,630.7671428571429,35.1931330472103,44.656579262741495,28.57142857142857,10.857807435935122
49,Denmark,39.55,Medium,26,-116.27730769230767,34.61538461538461,682.9926923076923,7.296137339055794,62.59790069756055,65.38461538461539,12.152174830491354
50,Malaysia,39.32,Medium,51,-390.22921568627453,66.66666666666666,1688.339019607843,18.025751072961373,55.21006712109694,33.33333333333334,37.068858713852244
51,Argentina,38.55,Low,117,-1288.0465517241378,41.02564102564102,2596.139316239316,46.3519313304721,30.998061775772968,58.97435897435898,59.567944258961646
52,Eswatini,38.39,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.7167381974248928,62.16725876972493,69.23076923076923,71.61394944422003
53,Netherlands,38.22,Low,29,-180.5548275862069,62.06896551724138,544.2468965517241,8.583690987124463,60.8644883509876,37.93103448275862,8.71347411699615
54,Slovakia,37.97,Low,16,-105.10499999999999,37.5,799.505625,3.004291845493562,62.89919135291758,62.5,15.03985227395885
55,Israel,37.76,Low,22,-150.77000000000004,68.18181818181817,1512.5263636363636,5.579399141630901,61.66771454832223,31.818181818181827,32.71148628150877
56,Nigeria,36.79,Low,46,-446.83,78.26086956521739,724.7330434782609,15.879828326180256,53.68367813600427,21.73913043478261,13.186675188284003
57,Latvia,36.75,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.150214592274678,58.6902956171886,66.66666666666667,20.33092276054396
58,Nepal,35.64,Low,9,-256.22333333333336,0.0,768.3466666666667,0.0,58.82388811741755,100.0,14.267603056108284
59,Bangladesh,35.33,Low,41,-495.039756097561,73.17073170731707,640.8260975609755,13.733905579399142,52.38357529160821,26.829268292682926,11.107110375376426
60,"Taiwan, Province of China",34.34,Low,32,-470.67875000000004,68.75,753.036875,9.871244635193133,53.04053388014981,31.25,13.888162430604755
61,Lithuania,33.05,Low,25,-535.0733333333334,40.0,766.4188,6.866952789699571,51.303964610105304,60.0,14.219822462497719
62,Slovenia,32.96,Low,15,-427.65399999999994,33.33333333333333,443.6546666666666,2.575107296137339,54.20080940075671,66.66666666666667,6.2203782304280555
63,Guatemala,31.75,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.008583690987124,50.116974623430345,34.78260869565217,36.93537171441741
64,Kyrgyzstan,31.64,Low,18,-537.7877777777777,66.66666666666666,2045.4511111111112,3.862660944206009,51.230762477822466,33.33333333333334,45.91958890830018
65,Botswana,31.23,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.012875536480687,44.095355418620244,86.66666666666667,38.677533231179375
66,Montenegro,30.44,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.1459227467811157,49.52881397239038,71.42857142857143,9.926276344651928
67,Mongolia,29.87,Low,19,-604.8310526315789,78.94736842105263,882.8189473684212,4.291845493562231,49.422764275992456,21.05263157894737,17.10470461424767
68,Czechia,29.57,Very Low,34,-845.695,50.0,532.0170588235295,10.72961373390558,42.927234565109146,50.0,8.41036762290215
69,Croatia,28.65,Very Low,22,-797.7577272727274,36.36363636363637,571.6963636363636,5.579399141630901,44.2199891789096,63.63636363636363,9.39378663770871
70,Luxembourg,28.03,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.1459227467811157,47.45353930094953,35.71428571428571,0.0
71,Serbia,27.92,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.437768240343347,41.69241132284367,75.0,8.079406492723317
72,Albania,27.9,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8583690987124464,46.629461075445406,54.54545454545455,13.569402676821696
73,Kazakhstan,27.21,Very Low,37,-1005.1464864864864,75.67567567567568,1052.01,12.017167381974248,38.62720594217348,24.324324324324323,21.29796604052184
74,Kenya,25.25,Very Low,45,-1243.081590909091,73.33333333333333,1314.4126666666666,15.450643776824036,32.21066018293971,26.66666666666667,27.801400844966338
75,United Arab Emirates,25.22,Very Low,19,-938.9857894736842,63.1578947368421,535.6436842105263,4.291845493562231,40.4114031117153,36.8421052631579,8.500250557645485
76,"Bolivia, Plurinational State of",24.73,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,10.72961373390558,31.741736007657334,73.52941176470588,38.69760452889851
77,Jordan,22.07,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.7167381974248928,37.26711288718634,23.076923076923066,9.889407834922661
78,Uruguay,20.65,Very Low,36,-1556.456111111111,30.555555555555557,1943.967222222222,11.587982832618025,23.75969220352472,69.44444444444444,43.40439398488586
79,Estonia,19.82,Very Low,14,-1266.1764285714287,50.0,360.8457142857143,2.1459227467811157,31.587847155740228,50.0,4.1680262864670965
80,Senegal,19.38,Very Low,24,-1433.583043478261,66.66666666666666,2036.2620833333333,6.437768240343347,27.073287576333886,33.33333333333334,45.69184639398754
81,Rwanda,14.97,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,23.97835473333808,44.44444444444444,22.47909742383023
82,Namibia,14.5,Very Low,18,-1704.7494444444446,50.0,1370.9894444444444,3.862660944206009,19.76057252157734,50.0,29.203609863637347
83,Singapore,10.01,Very Low,16,-1961.836875,68.75,1840.885,3.004291845493562,12.827533925668334,31.25,40.849585681161244
84,Bhutan,3.27,Very Low,10,-2437.501,60.0,4014.392,0.4291845493562232,0.0,40.0,94.71817341719957
