train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
26,Finland,42.91,High,40,294.454,45.0,1203.32675,13.537117903930133,64.22803270668174,55.0,25.902608878586364
27,Poland,42.8,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,13.973799126637553,64.32001152605173,46.34146341463414,21.99439142253293
28,Ecuador,42.23,High,28,258.30142857142835,28.57142857142857,3921.871785714286,8.296943231441048,63.378088787347444,71.42857142857143,95.5777066312483
29,Greece,41.73,High,50,104.7004,64.0,1402.726,17.903930131004365,59.766941500197525,36.0,31.013122794316704
30,Bulgaria,41.56,High,41,211.09560975609756,53.65853658536586,848.8697560975611,13.973799126637553,62.26828394985313,46.34146341463414,16.81803408772654
31,Switzerland,41.4,High,27,373.88296296296295,44.44444444444444,645.9355555555555,7.860262008733625,66.0954009580047,55.55555555555556,11.61692096494634
32,Italy,41.07,High,77,-307.9223376623377,55.84415584415584,829.1471428571429,29.694323144104807,50.066215576784735,44.15584415584416,16.312552299707153
33,Indonesia,41.05,High,114,-919.8191743119266,48.24561403508772,3174.8154385964913,45.851528384279476,35.68057231492834,51.75438596491228,76.43098537838421
34,Belgium,40.99,Medium,25,341.6696,36.0,846.6296000000001,6.986899563318777,65.33806749900651,64.0,16.76061988526593
35,Romania,40.13,Medium,53,-35.498490566037724,62.264150943396224,690.0566037735849,19.213973799126638,56.47087735246596,37.735849056603776,12.74772376834128
36,Austria,39.7,Medium,32,214.33709677419358,59.375,538.134375,10.043668122270741,62.34449103753084,40.625,8.854024748629955
37,Sweden,39.36,Medium,55,-109.68709090909093,65.45454545454545,567.1787272727272,20.087336244541483,54.72670958641691,34.54545454545455,9.598418553838082
38,New Zealand,37.79,Medium,48,-276.2602127659573,62.5,3914.664583333333,17.03056768558952,50.81058947511313,37.5,95.39298924609594
39,Puerto Rico,37.54,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,62.5785352010969,55.55555555555556,72.7323019555303
40,Bosnia and Herzegovina,37.22,Medium,11,187.702,9.090909090909092,587.0036363636364,0.8733624454148471,61.71830214834397,90.9090909090909,10.106522138917665
41,Portugal,37.19,Medium,30,82.42066666666668,76.66666666666667,654.8976666666666,9.170305676855897,59.243146839879365,23.33333333333333,11.846615878782048
42,Qatar,37.01,Medium,12,214.51083333333335,33.33333333333333,563.4300000000001,1.3100436681222707,62.348575569451306,66.66666666666667,9.50234034444888
43,Hungary,36.67,Medium,32,-73.08531250000003,43.75,960.1403124999999,10.043668122270741,55.587214324153,56.25,19.669848860880006
44,United Kingdom,36.55,Medium,90,-789.3927272727273,71.11111111111111,636.5886666666667,35.37117903930131,38.74688713572516,28.888888888888886,11.377364368141428
45,Iceland,35.95,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.6200873362445414,61.250474970274226,20.0,30.658888180425485
46,Sri Lanka,35.68,Medium,26,-128.17730769230766,42.30769230769231,2373.2207692307693,7.423580786026202,54.29200614206805,57.69230769230769,55.88647123117063
47,Malaysia,35.58,Medium,51,-390.22921568627453,66.66666666666666,1688.339019607843,18.340611353711793,48.131187783974724,33.33333333333334,38.333257204148445
48,Ukraine,35.57,Medium,48,-387.334255319149,39.58333333333333,1044.741875,17.03056768558952,48.19924805917847,60.41666666666667,21.838149205283404
49,Ghana,35.31,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,7.860262008733625,56.1163297464951,25.925925925925924,25.959124656351285
50,Denmark,35.2,Medium,26,-116.27730769230767,34.61538461538461,682.9926923076923,7.423580786026202,54.5717741430818,65.38461538461539,12.566678865484668
51,Argentina,34.86,Low,114,-1390.5753097345134,41.228070175438596,2562.4592105263155,45.851528384279476,24.61313509037925,58.771929824561404,60.736568147944425
52,"Taiwan, Province of China",34.64,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,9.606986899563319,53.94900900938661,29.032258064516128,12.579556921585459
53,Eswatini,34.06,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.7467248908296942,54.19634791056435,69.23076923076923,74.05666207965338
54,Slovakia,33.57,Low,16,-105.10499999999999,37.5,799.505625,3.056768558951965,54.83443415903032,62.5,15.552853406695782
55,Netherlands,33.13,Low,27,-199.82555555555555,66.66666666666666,286.8462962962963,7.860262008733625,52.607561849560625,33.33333333333334,2.41362327734851
56,Nigeria,33.13,Low,46,-446.83,78.26086956521739,724.7330434782609,16.157205240174672,46.80050809630571,21.73913043478261,13.636465464504784
57,Latvia,32.66,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.240174672489083,51.16519118246941,66.66666666666667,21.024399412824984
58,Bangladesh,31.74,Low,41,-495.039756097561,73.17073170731707,640.8260975609755,13.973799126637553,45.66710077758513,26.829268292682926,11.485967833562242
59,Israel,30.93,Low,21,-319.9261904761905,71.42857142857143,1361.1280952380953,5.240174672489083,49.78400600483558,28.57142857142857,29.94698703326976
60,Lithuania,29.49,Low,25,-535.0733333333334,40.0,766.4188,6.986899563318777,44.72591473752786,60.0,14.704852827005363
61,Guatemala,28.28,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.11353711790393,43.691117264432236,34.78260869565217,38.19521703619384
62,Botswana,28.21,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.170305676855897,38.44157311744543,86.66666666666667,39.99680272915314
63,Czechia,28.16,Low,33,-708.1084848484849,51.515151515151516,483.1730303030303,10.480349344978166,40.65787285143501,48.484848484848484,7.44538997743039
64,Kyrgyzstan,28.09,Low,18,-537.7877777777777,66.66666666666666,2045.4511111111112,3.9301310043668125,44.662098376512304,33.33333333333334,47.48588096328002
65,Slovenia,27.79,Low,14,-514.0464285714285,35.714285714285715,416.69428571428574,2.1834061135371177,45.22025550330471,64.28571428571428,5.741569379704662
66,Montenegro,26.97,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.1834061135371177,43.17836891583384,71.42857142857143,10.264856200085964
67,Kazakhstan,26.08,Very Low,35,-857.1997142857142,77.14285714285715,1015.64,11.353711790393014,37.15275056333957,22.857142857142847,21.09228111821013
68,Mongolia,25.91,Very Low,18,-634.9044444444444,77.77777777777779,899.1377777777777,3.9301310043668125,42.378893695970135,22.222222222222214,18.10638108157422
69,Serbia,25.03,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.550218340611353,36.346727747043396,75.0,8.354990627933589
70,Luxembourg,24.7,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.1834061135371177,41.369180118882035,35.71428571428571,0.0
71,Albania,24.62,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8733624454148471,40.650762882883654,54.54545454545455,14.032247578285661
72,Croatia,23.97,Very Low,20,-887.2220000000001,40.0,584.683,4.8034934497816595,36.4469291465203,60.0,10.047045263103369
73,"Bolivia, Plurinational State of",22.59,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,10.91703056768559,27.67190000010188,73.52941176470588,40.01755864785645
74,United Arab Emirates,21.62,Very Low,18,-991.8705555555555,61.111111111111114,564.0788888888889,3.9301310043668125,33.98665039049057,38.888888888888886,9.518971077495413
75,Kenya,21.5,Very Low,42,-1334.4017073170733,71.42857142857143,1393.982380952381,14.41048034934498,25.93377176752784,28.57142857142857,30.78902773469786
76,Jordan,19.46,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.7467248908296942,32.488828615358365,23.076923076923066,10.226730125660653
77,Uruguay,18.28,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,11.353711790393014,19.586765981657503,68.57142857142857,45.46841845377246
78,Estonia,17.61,Very Low,14,-1266.1764285714287,50.0,360.8457142857143,2.1834061135371177,27.53774234343328,50.0,4.310195382764483
79,Senegal,16.53,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.11353711790393,21.917270984902977,34.78260869565217,49.3518511921297
80,Rwanda,13.3,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,20.90391761143223,44.44444444444444,23.245847138606074
81,Namibia,11.74,Very Low,17,-1809.4776470588235,47.05882352941176,1431.7323529411765,3.4934497816593884,14.764776306075989,52.94117647058824,31.756542693591488
82,Singapore,9.16,Very Low,16,-1961.836875,68.75,1840.885,3.056768558951965,11.182823647496084,31.25,42.24294269987045
83,Bhutan,3.33,Very Low,10,-2437.501,60.0,4014.392,0.43668122270742354,0.0,40.0,97.94895849199247
