train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
25,France,36.65,High,72,-289.1116901408451,69.44444444444444,822.848611111111,34.61538461538461,39.271735649469605,30.555555555555557,14.63532294317228
26,Italy,35.97,High,69,-333.03637681159427,52.17391304347826,882.4694202898551,32.967032967032964,38.24048514936747,47.82608695652174,16.019968085371968
27,Indonesia,35.78,High,102,-999.4545360824743,50.0,3230.5661764705883,51.098901098901095,22.594521293627594,50.0,70.55261887702952
28,Switzerland,35.75,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.6923076923076925,56.12401545357201,52.17391304347826,12.049553424490917
29,Bulgaria,35.38,High,33,230.7409090909091,51.515151515151516,928.2378787878788,13.186813186813188,51.4766776438344,48.484848484848484,17.082903570451737
30,Belgium,35.07,High,22,370.93545454545455,40.909090909090914,874.3627272727273,7.142857142857142,54.768122752943604,59.090909090909086,15.831696687179136
31,Finland,35.01,High,36,140.8013888888889,50.0,1100.437777777778,14.835164835164836,49.36510480820972,50.0,21.08210715235562
32,Norway,34.64,High,52,-145.9501923076923,51.92307692307693,832.3448076923077,23.626373626373624,42.63283796859268,48.07692307692307,14.855864439449304
33,Romania,34.48,High,47,-44.68085106382977,61.702127659574465,683.0053191489362,20.87912087912088,45.01040891373258,38.297872340425535,11.387575427634163
34,Sweden,34.18,Medium,48,-75.14291666666668,64.58333333333334,583.164375,21.428571428571427,44.29522975667808,35.41666666666666,9.0688501333498
35,Austria,34.13,Medium,28,244.1196428571429,57.14285714285714,593.9457142857143,10.43956043956044,51.79077950620123,42.85714285714286,9.319238031031894
36,Greece,34.0,Medium,47,-91.29702127659574,65.95744680851064,1205.1976595744682,20.87912087912088,43.91596857759299,34.04255319148936,23.515070800875097
37,Argentina,32.41,Medium,103,-1267.0963725490196,44.66019417475729,2598.916990291262,51.64835164835166,16.310907257328047,55.33980582524271,55.88307666072887
38,Qatar,31.59,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.098901098901099,52.30970903273899,72.72727272727273,9.739442090531304
39,Puerto Rico,31.21,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,51.325277325189354,55.55555555555556,65.90629511532481
40,Bosnia and Herzegovina,31.11,Medium,11,187.702,9.090909090909092,587.0036363636364,1.098901098901099,50.46622316167626,90.9090909090909,9.158013877854787
41,Ecuador,30.99,Medium,23,-94.08173913043508,30.434782608695656,3875.6365217391303,7.6923076923076925,43.85058981459938,69.56521739130434,85.53385667397649
42,Ukraine,30.81,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,19.78021978021978,37.510729258950725,62.22222222222222,19.969611567120623
43,Portugal,30.46,Medium,25,51.99160000000002,76.0,654.8748,8.791208791208792,47.280055462448054,24.0,10.734266839178833
44,Iceland,30.02,Medium,13,191.44166666666683,76.92307692307693,1587.1053846153848,2.197802197802198,50.55402192388766,23.076923076923066,32.384569278513496
45,Ghana,29.88,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.89010989010989,44.8719278712396,25.925925925925924,23.522832146616864
46,United Kingdom,29.76,Medium,74,-838.8871232876712,72.97297297297297,542.021891891892,35.714285714285715,26.36427441642028,27.02702702702703,8.113349190669126
47,Denmark,29.4,Medium,22,-84.65863636363635,31.818181818181817,745.275,7.142857142857142,44.07182256951045,68.18181818181819,12.833738475140901
48,Australia,29.24,Medium,102,-1478.999117647059,69.6078431372549,3757.106862745098,51.098901098901095,11.33591873906296,30.392156862745097,82.78110107080052
49,"Taiwan, Province of China",28.68,Medium,29,-162.0148275862069,72.41379310344827,647.4175862068965,10.989010989010989,42.255677323393165,27.58620689655173,10.561079071431351
50,Eswatini,27.92,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.197802197802198,42.95457723614429,69.23076923076923,67.10636257961036
51,Netherlands,27.3,Low,25,-207.85120000000003,64.0,304.784,8.791208791208792,41.17954484397654,36.0,2.603690749620724
52,New Zealand,27.24,Low,44,-642.0983720930232,68.18181818181817,3538.3918181818185,19.230769230769234,30.984421159984848,31.818181818181827,77.70162079953136
53,Latvia,27.07,Low,20,-233.91549999999998,35.0,1024.7715,6.043956043956044,40.56761509678697,65.0,19.324818960589763
54,Bangladesh,26.36,Low,39,-513.8866666666667,71.7948717948718,664.5353846153846,16.483516483516482,33.994536777449824,28.205128205128204,10.958626114786757
55,Lithuania,25.53,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.6923076923076925,37.29818673195716,56.52173913043478,12.242112271743355
56,Slovakia,24.92,Low,14,-251.51000000000002,42.857142857142854,235.46857142857144,2.7472527472527473,40.15453675066117,57.142857142857146,0.9938959015974971
57,Hungary,24.71,Low,25,-449.6244000000001,52.0,675.6044,8.791208791208792,35.50326682564454,48.0,11.215695057532768
58,Nigeria,24.08,Low,41,-706.5829268292683,78.04878048780488,570.3768292682927,17.582417582417584,29.470472299766783,21.951219512195124,8.7718697112126
59,Sri Lanka,23.93,Low,21,-509.64190476190475,47.61904761904761,2269.802380952381,6.593406593406594,34.09419401279706,52.38095238095239,48.23965565847755
60,Kyrgyzstan,23.65,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.395604395604396,36.21350142047339,35.294117647058826,45.80457111435063
61,Czechia,23.38,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,10.989010989010989,32.06446226369239,41.379310344827594,5.300631322246317
62,Botswana,22.91,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,11.538461538461538,27.221393260095635,86.66666666666667,36.243058633682644
63,Kazakhstan,22.61,Low,26,-606.2511538461538,69.23076923076923,1156.2069230769232,9.340659340659341,31.826031301030483,30.769230769230774,22.377300511633617
64,Guatemala,21.85,Low,21,-601.072857142857,66.66666666666666,1571.6799999999998,6.593406593406594,31.947605783848783,33.33333333333334,32.02632717867515
65,Slovenia,21.03,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.197802197802198,33.09775495760645,61.53846153846153,5.276809584333255
66,Kenya,19.78,Very Low,37,-1030.9258333333335,67.56756756756756,1564.1870270270272,15.384615384615385,21.855647701378974,32.432432432432435,31.852308932855045
67,"Bolivia, Plurinational State of",19.41,Very Low,33,-1081.9227272727273,27.27272727272727,1465.6448484848484,13.186813186813188,20.65835805938644,72.72727272727273,29.56374642087814
68,Montenegro,18.92,Very Low,12,-716.7275,33.33333333333333,581.2433333333333,1.6483516483516485,29.232301081061053,66.66666666666667,9.024235492113743
69,Serbia,18.78,Very Low,23,-929.7833333333332,26.08695652173913,534.4934782608696,7.6923076923076925,24.230240706183253,73.91304347826087,7.938507864188413
70,Luxembourg,18.75,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.7472527472527473,30.144988180874044,35.71428571428571,0.0
71,Croatia,16.52,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.4945054945054945,22.596209445799914,57.89473684210527,7.993627322697599
72,Mongolia,16.42,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.7472527472527473,26.126092717300033,21.42857142857143,15.461058181637071
73,Israel,15.83,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.4945054945054945,22.789888092302064,26.31578947368422,15.276355131933506
74,Jordan,14.55,Very Low,12,-959.5916666666667,75.0,630.9216666666667,1.6483516483516485,23.53040967750384,25.0,10.177974662549236
75,Albania,13.78,Very Low,10,-1036.536,50.0,438.646,0.5494505494505495,21.723933906263643,50.0,5.712527589950226
76,Uruguay,12.45,Very Low,34,-1652.7399999999998,29.411764705882355,2017.4464705882351,13.736263736263737,7.256882884859089,70.58823529411765,42.37889344802988
77,United Arab Emirates,12.38,Very Low,15,-1214.624,60.0,648.1853333333333,3.296703296703297,17.542837739572263,40.0,10.57890937839467
78,Senegal,9.63,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,7.142857142857142,9.104029853818558,31.818181818181827,40.53456283922846
79,Estonia,8.34,Very Low,12,-1485.0283333333334,50.0,252.05583333333334,1.6483516483516485,11.194366637888049,50.0,1.379121663125921
80,Rwanda,7.09,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,9.707771884486949,44.44444444444444,21.06419871956506
81,Namibia,4.58,Very Low,16,-1904.343125,43.75,1512.990625,3.8461538461538463,1.3498208623473336,56.25,30.66331384303163
82,Singapore,3.24,Very Low,16,-1961.836875,68.75,1840.885,3.8461538461538463,0.0,31.25,38.278395888248475
