train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
33,Sweden,35.73,High,48,-75.14291666666668,64.58333333333334,583.164375,22.033898305084744,46.67584638782127,35.41666666666666,9.0688501333498
34,Austria,35.38,Medium,28,244.1196428571429,57.14285714285714,593.9457142857143,10.734463276836157,53.85106395905282,42.85714285714286,9.319238031031894
35,Indonesia,35.11,Medium,100,-1202.8806315789475,51.0,3089.5366,51.41242937853108,21.33067757175887,49.0,67.27732086185097
36,Greece,35.08,Medium,45,-91.38711111111111,66.66666666666666,1205.0415555555555,20.33898305084746,46.31076872390062,33.33333333333334,23.51144541110863
37,Argentina,33.85,Medium,102,-1335.55900990099,45.09803921568628,2539.042941176471,52.54237288135594,18.34881764781802,54.90196078431372,54.4925502255362
38,Qatar,32.72,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.1299435028248588,54.3478163496672,72.72727272727273,9.739442090531304
39,Ukraine,32.5,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,20.33898305084746,40.18129044328638,62.22222222222222,19.969611567120623
40,Ecuador,32.4,Medium,23,-94.08173913043508,30.434782608695656,3875.6365217391303,7.909604519774012,46.25020871855259,69.56521739130434,85.53385667397649
41,Puerto Rico,32.36,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,53.405455626074236,55.55555555555556,65.90629511532481
42,Bosnia and Herzegovina,32.28,Medium,11,187.702,9.090909090909092,587.0036363636364,1.1299435028248588,52.58311427225014,90.9090909090909,9.158013877854787
43,Australia,31.97,Medium,99,-1423.5467676767678,68.68686868686868,3821.4053535353537,50.847457627118644,16.371350241092728,31.313131313131322,84.27438159063686
44,Portugal,31.79,Medium,25,51.99160000000002,76.0,654.8748,9.03954802259887,49.533111640775765,24.0,10.734266839178833
45,United Kingdom,31.53,Medium,73,-850.9397222222221,72.6027397260274,543.224794520548,36.15819209039548,29.240319719018743,27.397260273972606,8.141285632731064
46,Ghana,31.29,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,10.16949152542373,47.22789854986063,25.925925925925924,23.522832146616864
47,Iceland,31.21,Medium,13,191.44166666666683,76.92307692307693,1587.1053846153848,2.2598870056497176,52.66716083886678,23.076923076923066,32.384569278513496
48,Denmark,30.79,Medium,22,-84.65863636363635,31.818181818181817,745.275,7.344632768361582,46.46198680067002,68.18181818181819,12.833738475140901
49,"Taiwan, Province of China",30.16,Medium,29,-162.0148275862069,72.41379310344827,647.4175862068965,11.299435028248588,44.72345691062715,27.58620689655173,10.561079071431351
50,Eswatini,29.29,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.2598870056497176,45.39248841626462,69.23076923076923,67.10636257961036
51,Netherlands,28.78,Low,25,-207.85120000000003,64.0,304.784,9.03954802259887,43.69331436827734,36.0,2.603690749620724
52,New Zealand,28.56,Low,42,-643.2390243902438,69.04761904761905,3478.680238095238,18.64406779661017,33.90825729010098,30.95238095238095,76.3148675763056
53,Latvia,28.53,Low,20,-233.91549999999998,35.0,1024.7715,6.214689265536723,43.10753624377445,65.0,19.324818960589763
54,Bangladesh,28.09,Low,39,-513.8866666666667,71.7948717948718,664.5353846153846,16.94915254237288,36.81536707272872,28.205128205128204,10.958626114786757
55,Slovakia,26.36,Low,14,-251.51000000000002,42.857142857142854,235.46857142857144,2.824858757062147,42.71211134413908,57.142857142857146,0.9938959015974971
56,Hungary,26.32,Low,25,-449.6244000000001,52.0,675.6044,9.03954802259887,38.25961955771028,48.0,11.215695057532768
57,Sri Lanka,25.55,Low,21,-509.64190476190475,47.61904761904761,2269.802380952381,6.779661016949152,36.91076532503294,52.38095238095239,48.23965565847755
58,Kyrgyzstan,25.2,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.519774011299435,38.93950134287711,35.294117647058826,45.80457111435063
59,Czechia,25.1,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,11.299435028248588,34.967776832162365,41.379310344827594,5.300631322246317
60,Nigeria,24.93,Low,39,-745.1974358974359,79.48717948717949,507.56,16.94915254237288,31.616808562531958,20.51282051282051,7.312999583603894
61,Botswana,24.75,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,11.864406779661017,30.331682753071625,86.66666666666667,36.243058633682644
62,Guatemala,23.52,Low,21,-601.072857142857,66.66666666666666,1571.6799999999998,6.779661016949152,34.855914367699434,33.33333333333334,32.02632717867515
63,Slovenia,22.63,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.2598870056497176,35.95691040359507,61.53846153846153,5.276809584333255
64,Kazakhstan,22.55,Low,23,-697.3899999999999,69.56521739130434,1258.7291304347825,7.909604519774012,32.69124946972272,30.434782608695656,24.758295978502584
65,Lithuania,22.42,Low,22,-717.3947619047618,45.45454545454545,437.2581818181818,7.344632768361582,32.24165550749476,54.54545454545455,5.680296633507654
66,Kenya,21.8,Very Low,37,-1030.9258333333335,67.56756756756756,1564.1870270270272,15.819209039548024,25.195249388979718,32.432432432432435,31.852308932855045
67,"Bolivia, Plurinational State of",21.43,Very Low,32,-1070.3184375,25.0,1507.39375,12.994350282485875,24.309926330695593,75.0,30.533330941306573
68,Serbia,20.65,Very Low,23,-929.7833333333332,26.08695652173913,534.4934782608696,7.909604519774012,27.468361038152494,73.91304347826087,7.938507864188413
69,Montenegro,20.6,Very Low,12,-716.7275,33.33333333333333,581.2433333333333,1.694915254237288,32.25665178313322,66.66666666666667,9.024235492113743
70,Luxembourg,20.42,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.824858757062147,33.13033399917497,35.71428571428571,0.0
71,Croatia,18.4,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.649717514124294,25.90416225310807,57.89473684210527,7.993627322697599
72,Israel,17.7,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.649717514124294,26.089563787884483,26.31578947368422,15.276355131933506
73,Jordan,16.37,Very Low,12,-959.5916666666667,75.0,630.9216666666667,1.694915254237288,26.79843820905073,25.0,10.177974662549236
74,Mongolia,16.13,Very Low,12,-990.4508333333332,75.0,924.3133333333334,1.694915254237288,26.1048985868962,25.0,16.99175917181255
75,Albania,15.63,Very Low,10,-1036.536,50.0,438.646,0.5649717514124294,25.069164556156714,50.0,5.712527589950226
76,United Arab Emirates,12.78,Very Low,14,-1314.462857142857,64.28571428571429,671.6707142857142,2.824858757062147,18.822939906880634,35.71428571428571,11.124338383742971
77,Senegal,11.85,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,7.344632768361582,12.988588703782316,31.818181818181827,40.53456283922846
78,Uruguay,10.3,Very Low,33,-1986.3869696969693,30.303030303030305,1791.0033333333333,13.559322033898304,3.721884192350823,69.69696969696969,37.11993446536244
79,Rwanda,9.22,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,13.566529024599806,44.44444444444444,21.06419871956506
80,Estonia,9.01,Very Low,11,-1594.5636363636365,45.45454545454545,268.16,1.1299435028248588,12.527857778308318,54.54545454545455,1.7531279279071117
81,Singapore,5.64,Very Low,16,-1961.836875,68.75,1840.885,3.954802259887006,4.273631541328512,31.25,38.278395888248475
82,Namibia,3.5,Very Low,14,-2151.9928571428572,42.857142857142854,1594.3857142857144,2.824858757062147,0.0,57.142857142857146,32.553649055364765
