train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
25,France,36.43,High,72,-289.1116901408451,69.44444444444444,822.848611111111,34.054054054054056,39.271735649469605,30.555555555555557,14.63532294317228
26,Italy,35.94,High,70,-334.177,52.85714285714286,878.702,32.972972972972975,38.21370594335312,47.14285714285714,15.932472791785242
27,Indonesia,35.74,High,103,-994.2125510204082,49.51456310679612,3218.880582524272,50.810810810810814,22.717591032458163,50.48543689320388,70.28123039514938
28,Switzerland,35.7,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.567567567567568,56.12401545357201,52.17391304347826,12.049553424490917
29,Belgium,35.41,High,24,360.06791666666663,37.5,860.5762500000001,8.108108108108109,54.512977987623245,62.5,15.511516886759155
30,Bulgaria,35.3,High,33,230.7409090909091,51.515151515151516,928.2378787878788,12.972972972972974,51.4766776438344,48.484848484848484,17.082903570451737
31,Finland,34.91,High,36,140.8013888888889,50.0,1100.437777777778,14.594594594594595,49.36510480820972,50.0,21.08210715235562
32,Norway,34.48,High,52,-145.9501923076923,51.92307692307693,832.3448076923077,23.243243243243246,42.63283796859268,48.07692307692307,14.855864439449304
33,Romania,34.35,Medium,47,-44.68085106382977,61.702127659574465,683.0053191489362,20.54054054054054,45.01040891373258,38.297872340425535,11.387575427634163
34,Sweden,34.35,Medium,49,-70.52040816326532,63.26530612244898,583.3544897959183,21.62162162162162,44.403755612345336,36.73469387755102,9.073265395944432
35,Austria,34.07,Medium,28,244.1196428571429,57.14285714285714,593.9457142857143,10.27027027027027,51.79077950620123,42.85714285714286,9.319238031031894
36,Greece,33.86,Medium,47,-91.29702127659574,65.95744680851064,1205.1976595744682,20.54054054054054,43.91596857759299,34.04255319148936,23.515070800875097
37,Argentina,32.69,Medium,104,-1237.1488349514564,44.230769230769226,2592.601730769231,51.35135135135135,17.01400648159368,55.769230769230774,55.736409858661574
38,Qatar,31.58,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.0810810810810811,52.30970903273899,72.72727272727273,9.739442090531304
39,Puerto Rico,31.21,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,51.325277325189354,55.55555555555556,65.90629511532481
40,Bosnia and Herzegovina,31.1,Medium,11,187.702,9.090909090909092,587.0036363636364,1.0810810810810811,50.46622316167626,90.9090909090909,9.158013877854787
41,Ecuador,30.94,Medium,23,-94.08173913043508,30.434782608695656,3875.6365217391303,7.567567567567568,43.85058981459938,69.56521739130434,85.53385667397649
42,Ukraine,30.68,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,19.45945945945946,37.510729258950725,62.22222222222222,19.969611567120623
43,Portugal,30.4,Medium,25,51.99160000000002,76.0,654.8748,8.64864864864865,47.280055462448054,24.0,10.734266839178833
44,Iceland,30.01,Medium,13,191.44166666666683,76.92307692307693,1587.1053846153848,2.1621621621621623,50.55402192388766,23.076923076923066,32.384569278513496
45,United Kingdom,29.87,Medium,75,-828.0575675675676,73.33333333333333,537.3841333333334,35.67567567567568,26.618527448114136,26.66666666666667,8.005640993694627
46,Ghana,29.82,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.72972972972973,44.8719278712396,25.925925925925924,23.522832146616864
47,Australia,29.57,Medium,104,-1458.6046153846155,70.1923076923077,3714.3614423076924,51.35135135135135,11.814734690901831,29.807692307692307,81.78837320321166
48,Denmark,29.35,Medium,22,-84.65863636363635,31.818181818181817,745.275,7.027027027027027,44.07182256951045,68.18181818181819,12.833738475140901
49,"Taiwan, Province of China",28.6,Medium,29,-162.0148275862069,72.41379310344827,647.4175862068965,10.81081081081081,42.255677323393165,27.58620689655173,10.561079071431351
50,Eswatini,27.91,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.1621621621621623,42.95457723614429,69.23076923076923,67.10636257961036
51,Netherlands,27.24,Low,25,-207.85120000000003,64.0,304.784,8.64864864864865,41.17954484397654,36.0,2.603690749620724
52,New Zealand,27.12,Low,44,-642.0983720930232,68.18181818181817,3538.3918181818185,18.91891891891892,30.984421159984848,31.818181818181827,77.70162079953136
53,Latvia,27.03,Low,20,-233.91549999999998,35.0,1024.7715,5.9459459459459465,40.56761509678697,65.0,19.324818960589763
54,Nigeria,27.03,Low,42,-496.32404761904763,76.19047619047619,755.5183333333333,17.83783783783784,34.406866632224215,23.80952380952381,13.071631619083485
55,Slovakia,26.48,Low,15,-171.71933333333334,40.0,772.7706666666667,3.2432432432432434,42.02783787447496,60.0,13.472303127415284
56,Bangladesh,26.25,Low,39,-513.8866666666667,71.7948717948718,664.5353846153846,16.216216216216218,33.994536777449824,28.205128205128204,10.958626114786757
57,Lithuania,25.48,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.567567567567568,37.29818673195716,56.52173913043478,12.242112271743355
58,Hungary,24.65,Low,25,-449.6244000000001,52.0,675.6044,8.64864864864865,35.50326682564454,48.0,11.215695057532768
59,Sri Lanka,23.88,Low,21,-509.64190476190475,47.61904761904761,2269.802380952381,6.486486486486487,34.09419401279706,52.38095238095239,48.23965565847755
60,Kyrgyzstan,23.62,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.324324324324325,36.21350142047339,35.294117647058826,45.80457111435063
61,Czechia,23.31,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,10.81081081081081,32.06446226369239,41.379310344827594,5.300631322246317
62,Kazakhstan,22.94,Low,27,-589.2292592592592,70.37037037037037,1118.9788888888888,9.72972972972973,32.22566619056313,29.629629629629633,21.51270948373319
63,Botswana,22.84,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,11.351351351351353,27.221393260095635,86.66666666666667,36.243058633682644
64,Guatemala,21.81,Low,21,-601.072857142857,66.66666666666666,1571.6799999999998,6.486486486486487,31.947605783848783,33.33333333333334,32.02632717867515
65,Slovenia,21.02,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.1621621621621623,33.09775495760645,61.53846153846153,5.276809584333255
66,Kenya,19.68,Very Low,37,-1030.9258333333335,67.56756756756756,1564.1870270270272,15.135135135135137,21.855647701378974,32.432432432432435,31.852308932855045
67,Montenegro,18.91,Very Low,12,-716.7275,33.33333333333333,581.2433333333333,1.6216216216216217,29.232301081061053,66.66666666666667,9.024235492113743
68,Luxembourg,18.73,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.7027027027027026,30.144988180874044,35.71428571428571,0.0
69,Serbia,18.73,Very Low,23,-929.7833333333332,26.08695652173913,534.4934782608696,7.567567567567568,24.230240706183253,73.91304347826087,7.938507864188413
70,"Bolivia, Plurinational State of",17.39,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,13.513513513513514,16.4664792266004,73.52941176470588,36.26186658649962
71,Croatia,16.49,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.405405405405405,22.596209445799914,57.89473684210527,7.993627322697599
72,Mongolia,16.4,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.7027027027027026,26.126092717300033,21.42857142857143,15.461058181637071
73,Israel,15.79,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.405405405405405,22.789888092302064,26.31578947368422,15.276355131933506
74,Jordan,14.54,Very Low,12,-959.5916666666667,75.0,630.9216666666667,1.6216216216216217,23.53040967750384,25.0,10.177974662549236
75,Albania,13.78,Very Low,10,-1036.536,50.0,438.646,0.5405405405405406,21.723933906263643,50.0,5.712527589950226
76,United Arab Emirates,12.36,Very Low,15,-1214.624,60.0,648.1853333333333,3.2432432432432434,17.542837739572263,40.0,10.57890937839467
77,Uruguay,12.36,Very Low,34,-1652.7399999999998,29.411764705882355,2017.4464705882351,13.513513513513514,7.256882884859089,70.58823529411765,42.37889344802988
78,Estonia,10.88,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,2.1621621621621623,15.115626700051948,53.84615384615385,4.281920912314254
79,Senegal,9.58,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,7.027027027027027,9.104029853818558,31.818181818181827,40.53456283922846
80,Rwanda,7.09,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,9.707771884486949,44.44444444444444,21.06419871956506
81,Namibia,4.56,Very Low,16,-1904.343125,43.75,1512.990625,3.783783783783784,1.3498208623473336,56.25,30.66331384303163
82,Singapore,3.22,Very Low,16,-1961.836875,68.75,1840.885,3.783783783783784,0.0,31.25,38.278395888248475
