train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
47,Australia,29.47,Medium,102,-1478.999117647059,69.6078431372549,3757.106862745098,51.66666666666667,11.33591873906296,30.392156862745097,82.78110107080052
48,Denmark,29.43,Medium,22,-84.65863636363635,31.818181818181817,745.275,7.222222222222221,44.07182256951045,68.18181818181819,12.833738475140901
49,"Taiwan, Province of China",28.72,Medium,29,-162.0148275862069,72.41379310344827,647.4175862068965,11.11111111111111,42.255677323393165,27.58620689655173,10.561079071431351
50,Eswatini,27.93,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.2222222222222223,42.95457723614429,69.23076923076923,67.10636257961036
51,Netherlands,27.34,Low,25,-207.85120000000003,64.0,304.784,8.88888888888889,41.17954484397654,36.0,2.603690749620724
52,Latvia,27.09,Low,20,-233.91549999999998,35.0,1024.7715,6.111111111111111,40.56761509678697,65.0,19.324818960589763
53,New Zealand,26.98,Low,43,-656.1238095238094,67.44186046511628,3616.7888372093025,18.88888888888889,30.65513618470279,32.55813953488372,79.52232825141954
54,Bangladesh,26.43,Low,39,-513.8866666666667,71.7948717948718,664.5353846153846,16.666666666666664,33.994536777449824,28.205128205128204,10.958626114786757
55,Slovakia,24.93,Low,14,-251.51000000000002,42.857142857142854,235.46857142857144,2.7777777777777777,40.15453675066117,57.142857142857146,0.9938959015974971
56,Hungary,24.75,Low,25,-449.6244000000001,52.0,675.6044,8.88888888888889,35.50326682564454,48.0,11.215695057532768
57,Nigeria,24.15,Low,41,-706.5829268292683,78.04878048780488,570.3768292682927,17.77777777777778,29.470472299766783,21.951219512195124,8.7718697112126
58,Sri Lanka,23.95,Low,21,-509.64190476190475,47.61904761904761,2269.802380952381,6.666666666666667,34.09419401279706,52.38095238095239,48.23965565847755
59,Kyrgyzstan,23.67,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.444444444444445,36.21350142047339,35.294117647058826,45.80457111435063
60,Czechia,23.43,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,11.11111111111111,32.06446226369239,41.379310344827594,5.300631322246317
61,Botswana,22.96,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,11.666666666666666,27.221393260095635,86.66666666666667,36.243058633682644
62,Kazakhstan,22.65,Low,26,-606.2511538461538,69.23076923076923,1156.2069230769232,9.444444444444445,31.826031301030483,30.769230769230774,22.377300511633617
63,Guatemala,21.88,Low,21,-601.072857142857,66.66666666666666,1571.6799999999998,6.666666666666667,31.947605783848783,33.33333333333334,32.02632717867515
64,Slovenia,21.04,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.2222222222222223,33.09775495760645,61.53846153846153,5.276809584333255
65,Lithuania,20.71,Low,22,-717.3947619047618,45.45454545454545,437.2581818181818,7.222222222222221,29.21663530800403,54.54545454545455,5.680296633507654
66,Kenya,19.85,Very Low,37,-1030.9258333333335,67.56756756756756,1564.1870270270272,15.555555555555555,21.855647701378974,32.432432432432435,31.852308932855045
67,"Bolivia, Plurinational State of",19.47,Very Low,33,-1081.9227272727273,27.27272727272727,1465.6448484848484,13.333333333333334,20.65835805938644,72.72727272727273,29.56374642087814
68,Montenegro,18.92,Very Low,12,-716.7275,33.33333333333333,581.2433333333333,1.6666666666666667,29.232301081061053,66.66666666666667,9.024235492113743
69,Serbia,18.81,Very Low,23,-929.7833333333332,26.08695652173913,534.4934782608696,7.777777777777778,24.230240706183253,73.91304347826087,7.938507864188413
70,Luxembourg,18.76,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.7777777777777777,30.144988180874044,35.71428571428571,0.0
71,Croatia,16.55,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.555555555555555,22.596209445799914,57.89473684210527,7.993627322697599
72,Israel,15.85,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.555555555555555,22.789888092302064,26.31578947368422,15.276355131933506
73,Jordan,14.56,Very Low,12,-959.5916666666667,75.0,630.9216666666667,1.6666666666666667,23.53040967750384,25.0,10.177974662549236
74,Mongolia,14.3,Very Low,12,-990.4508333333332,75.0,924.3133333333334,1.6666666666666667,22.805907501853092,25.0,16.99175917181255
75,Albania,13.78,Very Low,10,-1036.536,50.0,438.646,0.5555555555555556,21.723933906263643,50.0,5.712527589950226
76,Uruguay,12.51,Very Low,34,-1652.7399999999998,29.411764705882355,2017.4464705882351,13.88888888888889,7.256882884859089,70.58823529411765,42.37889344802988
77,United Arab Emirates,12.39,Very Low,15,-1214.624,60.0,648.1853333333333,3.3333333333333335,17.542837739572263,40.0,10.57890937839467
78,Senegal,9.66,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,7.222222222222221,9.104029853818558,31.818181818181827,40.53456283922846
79,Estonia,8.35,Very Low,12,-1485.0283333333334,50.0,252.05583333333334,1.6666666666666667,11.194366637888049,50.0,1.379121663125921
80,Rwanda,7.09,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,9.707771884486949,44.44444444444444,21.06419871956506
81,Namibia,4.6,Very Low,16,-1904.343125,43.75,1512.990625,3.888888888888889,1.3498208623473336,56.25,30.66331384303163
82,Singapore,3.26,Very Low,16,-1961.836875,68.75,1840.885,3.888888888888889,0.0,31.25,38.278395888248475
