train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
37,Austria,40.39,Medium,31,228.77566666666672,58.06451612903226,555.4035483870967,9.865470852017937,63.652146137820345,41.93548387096774,8.939598084986573
38,Sweden,40.31,Medium,53,-91.82754716981133,66.0377358490566,573.5447169811321,19.730941704035875,56.745970351351914,33.9622641509434,9.386692196230275
39,Romania,39.82,Medium,48,-75.99749999999999,60.416666666666664,677.980625,17.48878923766816,57.08696845662532,39.583333333333336,11.960543998311918
40,United Kingdom,38.23,Medium,89,-800.3597701149425,71.91011235955057,640.1138202247191,35.874439461883405,41.4833408116116,28.089887640449433,11.027306134450743
41,Qatar,38.2,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,0.8968609865470852,64.45880050705539,72.72727272727273,10.335396675216387
42,Puerto Rico,38.02,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,63.55556739460789,55.55555555555556,69.93908861299046
43,Bosnia and Herzegovina,37.8,Medium,11,187.702,9.090909090909092,587.0036363636364,0.8968609865470852,62.76737034658486,90.9090909090909,9.718390982250039
44,Argentina,37.76,Medium,113,-1361.2199107142858,41.5929203539823,2581.4544247787608,46.63677130044843,29.40174413560926,58.4070796460177,58.872181601832615
45,Portugal,37.65,Medium,27,92.34481481481482,74.07407407407408,705.5166666666667,8.071748878923767,60.713262792542665,25.925925925925924,12.6391773516327
46,Hungary,37.4,Medium,31,-72.20935483870971,45.16129032258064,938.5054838709677,9.865470852017937,57.168569623611354,54.83870967741936,18.38125111152972
47,Ukraine,36.94,Medium,48,-387.334255319149,39.58333333333333,1044.741875,17.48878923766816,50.380403243840455,60.41666666666667,20.9994763172196
48,Iceland,36.55,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.690582959641256,62.338719064749704,20.0,29.481463387994733
49,Denmark,36.21,Medium,25,-95.27679999999998,36.0,700.868,7.174887892376682,56.67166932956176,64.0,12.524609677503653
50,Ghana,36.2,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.071748878923767,57.63450769254783,25.925925925925924,24.96218971271223
51,"Taiwan, Province of China",35.67,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,9.865470852017937,55.64867861792536,29.032258064516128,12.096451268500322
52,Eswatini,34.95,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.7937219730941705,55.875305333959666,69.23076923076923,71.21258797415722
53,Slovakia,34.48,Low,16,-105.10499999999999,37.5,799.505625,3.1390134529147984,56.45995817404231,62.5,14.955561192890835
54,Sri Lanka,34.31,Low,23,-278.9547826086956,43.47826086956522,2446.4734782608693,6.278026905829597,52.71502641004774,56.52173913043478,55.54553888830354
55,Netherlands,33.99,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,7.623318385650224,54.28241694371649,34.61538461538461,2.5016620966881793
56,Latvia,33.76,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.381165919282512,53.09797798350062,66.66666666666667,20.216977794371395
57,Nigeria,33.66,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,15.246636771300448,48.34233733710457,23.25581395348837,13.683875327384158
58,Bangladesh,32.9,Low,40,-507.31550000000004,72.5,653.0385,13.901345291479823,47.79586406555303,27.5,11.345838437774278
59,Israel,32.09,Low,21,-319.9261904761905,71.42857142857143,1361.1280952380953,5.381165919282512,51.832453395366926,28.57142857142857,28.796902112248834
60,Lithuania,30.91,Low,25,-535.0733333333334,40.0,766.4188,7.174887892376682,47.197927213462506,60.0,14.140127250993908
61,Kyrgyzstan,30.8,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.587443946188341,49.69025172024731,35.294117647058826,48.60734399408979
62,Botswana,29.93,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.417040358744394,41.439837010039575,86.66666666666667,38.460764407276415
63,Guatemala,29.73,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.278026905829597,46.24978378769494,34.78260869565217,36.7283668612615
64,Czechia,29.06,Low,31,-732.741935483871,54.83870967741935,486.0474193548387,9.865470852017937,42.93990965468225,45.16129032258065,7.230297126327477
65,Slovenia,28.43,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.7937219730941705,46.83150046947997,61.53846153846153,5.599696545933541
66,Montenegro,28.42,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.242152466367713,45.77997303879312,71.42857142857143,9.870644377739639
67,Kazakhstan,28.03,Very Low,34,-832.5547058823529,76.47058823529412,1021.7788235294119,11.210762331838566,40.789823478509625,23.529411764705884,20.433545570505654
68,Serbia,26.84,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.726457399103139,39.520414207426306,75.0,8.034125336016826
69,Luxembourg,26.24,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.242152466367713,44.12228589865098,35.71428571428571,0.0
70,Albania,26.17,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8968609865470852,43.4640289962329,54.54545454545455,13.493352752910079
71,Croatia,25.75,Very Low,20,-887.2220000000001,40.0,584.683,4.932735426008969,39.61222473135668,60.0,9.661198258024934
72,Mongolia,25.66,Very Low,16,-740.1987499999999,81.25,835.6275,3.1390134529147984,42.77928097214589,18.75,15.845794780427806
73,"Bolivia, Plurinational State of",24.82,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,11.210762331838566,31.57201743242887,73.52941176470588,38.48072321510188
74,Kenya,24.54,Very Low,41,-1264.452,70.73170731707317,1425.730243902439,14.349775784753364,31.486240400899344,29.268292682926827,30.3890399115202
75,United Arab Emirates,21.41,Very Low,16,-1137.073125,62.5,611.144375,3.1390134529147984,34.23013336349852,37.5,10.313346154484103
76,Jordan,21.4,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.7937219730941705,35.98557594768542,23.076923076923066,9.833982498134512
77,Uruguay,20.89,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,11.659192825112108,24.163933372168092,68.57142857142857,43.72224804977626
78,Estonia,19.11,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,1.7937219730941705,30.332586883153933,53.84615384615385,4.543930827793242
79,Senegal,18.97,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.278026905829597,26.299281645618557,34.78260869565217,47.456541329488736
80,Rwanda,15.73,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,25.37078658835734,44.44444444444444,22.353112980048913
81,Namibia,14.49,Very Low,17,-1809.4776470588235,47.05882352941176,1431.7323529411765,3.587443946188341,19.745737610301116,52.94117647058824,30.536963546778427
82,Singapore,12.06,Very Low,16,-1961.836875,68.75,1840.885,3.1390134529147984,16.463738037492547,31.25,40.620643556230426
83,Bhutan,2.23,Very Low,9,-2726.1277777777777,66.66666666666666,2678.5344444444445,0.0,0.0,33.33333333333334,61.26474550348892
