train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
31,Italy,36.48,High,72,-322.02916666666675,52.77777777777778,870.165,31.818181818181817,40.03118023315302,47.22222222222222,15.734207861439867
32,Brazil,36.43,High,131,-1196.6469465648854,80.91603053435115,2209.049465648855,61.61616161616161,18.67990727334287,19.08396946564885,46.82871826584171
33,Belgium,36.38,High,25,341.6696,36.0,846.6296000000001,8.080808080808081,56.233473230030405,64.0,15.18761720410701
34,Sweden,34.97,Medium,52,-94.4,65.38461538461539,570.968076923077,21.71717171717172,45.588090443324724,34.61538461538461,8.78560096049135
35,Austria,34.93,Medium,29,233.38586206896554,58.620689655172406,575.5906896551725,10.1010101010101,53.590037778783206,41.379310344827594,8.89295740787832
36,Romania,34.61,Medium,48,-75.99749999999999,60.416666666666664,677.980625,19.696969696969695,46.037334455593296,39.583333333333336,11.270880964070185
37,Indonesia,34.36,Medium,109,-1123.0397115384617,48.62385321100918,3112.0055963302752,50.505050505050505,20.476815823554325,51.37614678899082,67.79914515520373
38,Australia,33.24,Medium,110,-1196.0384545454547,70.0,3750.203818181818,51.010101010101,18.694761852679505,30.0,82.62078343585736
39,Qatar,32.7,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.0101010101010102,54.39165522611157,72.72727272727273,9.739442090531304
40,Puerto Rico,32.34,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,53.36804276447123,55.55555555555556,65.90629511532481
41,Portugal,32.31,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.585858585858585,50.58256578472003,26.923076923076934,12.430736210681564
42,Bosnia and Herzegovina,32.18,Medium,11,187.702,9.090909090909092,587.0036363636364,1.0101010101010102,52.47479792051472,90.9090909090909,9.158013877854787
43,United Kingdom,31.62,Medium,82,-776.5409999999999,73.17073170731707,521.53,36.868686868686865,28.935583459333646,26.829268292682926,7.637441551148102
44,Argentina,31.1,Medium,107,-1326.8551886792452,43.925233644859816,2558.6429906542053,49.494949494949495,15.501248226045346,56.074766355140184,54.94774554525846
45,Ukraine,30.99,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,18.181818181818183,39.003670463085975,62.22222222222222,19.969611567120623
46,Iceland,30.96,Medium,15,167.80285714285728,80.0,1388.9046666666666,3.0303030303030303,51.989017685337515,20.0,27.781517675080618
47,Ghana,30.55,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.090909090909092,46.65784756278954,25.925925925925924,23.522832146616864
48,New Zealand,30.46,Medium,45,-429.3202272727272,66.66666666666666,3656.38,18.181818181818183,37.41197813848017,33.33333333333334,80.44180103260615
49,Denmark,30.45,Medium,25,-95.27679999999998,36.0,700.868,8.080808080808081,45.56668589774901,64.0,11.802421764136199
50,"Taiwan, Province of China",29.69,Low,30,-151.03300000000002,70.0,700.2433333333335,10.606060606060606,44.20555893147547,30.0,11.787914385296357
51,Eswatini,28.79,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.0202020202020203,44.66418564762959,69.23076923076923,67.10636257961036
52,Netherlands,28.09,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,8.585858585858585,42.85900337100004,34.61538461538461,2.357412481244851
53,Latvia,27.76,Low,20,-233.91549999999998,35.0,1024.7715,5.555555555555555,42.18222151281768,65.0,19.324818960589763
54,Nigeria,27.69,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,17.17171717171717,36.12725336685352,23.25581395348837,12.894842405486854
55,Slovakia,27.32,Low,15,-171.71933333333334,40.0,772.7706666666667,3.0303030303030303,43.70056170904417,60.0,13.472303127415284
56,Hungary,27.09,Low,28,-366.57000000000005,46.42857142857143,688.1903571428571,9.595959595959595,38.94384412792534,53.57142857142857,11.507993747500961
57,Bangladesh,26.83,Low,40,-507.31550000000004,72.5,653.0385,15.656565656565657,35.5079482915582,27.5,10.691620254712014
58,Lithuania,26.1,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.07070707070707,38.782668663173745,56.52173913043478,12.242112271743355
59,Sri Lanka,25.62,Low,22,-443.7040909090909,45.45454545454545,2298.4404545454545,6.565656565656567,37.06083755367246,54.54545454545455,48.90475178898669
60,Israel,25.57,Low,20,-332.6115000000001,70.0,1428.1515,5.555555555555555,39.77284305690903,30.0,28.692993682707417
61,Czechia,24.72,Low,30,-543.177,56.666666666666664,475.226,10.606060606060606,34.63249310090642,43.333333333333336,6.562068547199132
62,Kyrgyzstan,24.3,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.040404040404041,37.6548124662653,35.294117647058826,45.80457111435063
63,Guatemala,23.13,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,7.07070707070707,33.755812528041304,34.78260869565217,34.61055374708742
64,Botswana,23.13,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.606060606060606,28.304815001950175,86.66666666666667,36.243058633682644
65,Kazakhstan,22.87,Low,29,-651.7282758620688,72.41379310344827,1083.456551724138,10.1010101010101,31.982526481960715,27.58620689655173,20.687731891642954
66,Slovenia,21.69,Very Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.0202020202020203,34.41505811637646,61.53846153846153,5.276809584333255
67,Montenegro,21.61,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.525252525252525,33.223387254254156,71.42857142857143,9.301488112570281
68,Serbia,19.8,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.575757575757576,26.129579093483834,75.0,7.570865532993004
69,Luxembourg,19.32,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.525252525252525,31.34477010573913,35.71428571428571,0.0
70,Croatia,18.63,Very Low,20,-887.2220000000001,40.0,584.683,5.555555555555555,26.233625762178487,60.0,9.1041189725024
71,"Bolivia, Plurinational State of",17.4,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,12.626262626262626,17.121851324399934,73.52941176470588,36.26186658649962
72,Mongolia,16.9,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.525252525252525,27.16592108351096,21.42857142857143,15.461058181637071
73,Kenya,16.04,Very Low,39,-1331.9663157894738,69.23076923076923,1487.5171794871796,15.151515151515152,15.376474784925186,30.769230769230774,30.07171364386845
74,Albania,14.24,Very Low,10,-1036.536,50.0,438.646,0.5050505050505051,22.588554687712005,50.0,5.712527589950226
75,Jordan,13.85,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,2.0202020202020203,22.123631522818116,23.076923076923066,9.266940212323703
76,United Arab Emirates,13.81,Very Low,16,-1137.073125,62.5,611.144375,3.535353535353535,20.134230469972735,37.5,9.71866303613341
77,Uruguay,12.93,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,13.131313131313133,8.726447019065626,68.57142857142857,41.20115718149016
78,Estonia,11.15,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,2.0202020202020203,15.717234356651952,53.84615384615385,4.281920912314254
79,Senegal,10.9,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,7.07070707070707,11.146386094066232,34.78260869565217,44.72012546976425
80,Rwanda,7.31,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,10.094144875175685,44.44444444444444,21.06419871956506
81,Namibia,4.49,Very Low,16,-1904.343125,43.75,1512.990625,3.535353535353535,1.4035442429216756,56.25,30.66331384303163
82,Singapore,3.12,Very Low,16,-1961.836875,68.75,1840.885,3.535353535353535,0.0,31.25,38.278395888248475
