train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
48,New Zealand,30.5,Medium,45,-429.3202272727272,66.66666666666666,3656.38,18.274111675126903,37.41197813848017,33.33333333333334,80.44180103260615
49,Denmark,30.47,Medium,25,-95.27679999999998,36.0,700.868,8.121827411167512,45.56668589774901,64.0,11.802421764136199
50,"Taiwan, Province of China",29.71,Low,30,-151.03300000000002,70.0,700.2433333333335,10.65989847715736,44.20555893147547,30.0,11.787914385296357
51,Eswatini,28.8,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.030456852791878,44.66418564762959,69.23076923076923,67.10636257961036
52,Netherlands,28.11,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,8.629441624365482,42.85900337100004,34.61538461538461,2.357412481244851
53,Latvia,27.77,Low,20,-233.91549999999998,35.0,1024.7715,5.583756345177665,42.18222151281768,65.0,19.324818960589763
54,Nigeria,27.73,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,17.258883248730964,36.12725336685352,23.25581395348837,12.894842405486854
55,Slovakia,27.32,Low,15,-171.71933333333334,40.0,772.7706666666667,3.0456852791878175,43.70056170904417,60.0,13.472303127415284
56,Bangladesh,26.86,Low,40,-507.31550000000004,72.5,653.0385,15.736040609137056,35.5079482915582,27.5,10.691620254712014
57,Hungary,26.28,Low,27,-408.57777777777784,48.148148148148145,661.7785185185186,9.137055837563452,37.91834527530339,51.851851851851855,10.894600126188108
58,Lithuania,26.11,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.1065989847715745,38.782668663173745,56.52173913043478,12.242112271743355
59,Sri Lanka,25.64,Low,22,-443.7040909090909,45.45454545454545,2298.4404545454545,6.598984771573605,37.06083755367246,54.54545454545455,48.90475178898669
60,Israel,25.58,Low,20,-332.6115000000001,70.0,1428.1515,5.583756345177665,39.77284305690903,30.0,28.692993682707417
61,Czechia,24.74,Low,30,-543.177,56.666666666666664,475.226,10.65989847715736,34.63249310090642,43.333333333333336,6.562068547199132
62,Kyrgyzstan,24.31,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.060913705583756,37.6548124662653,35.294117647058826,45.80457111435063
63,Kazakhstan,24.1,Low,28,-550.4632142857142,71.42857142857143,1118.8785714285714,9.644670050761421,34.45462117372464,28.57142857142857,21.510379691735736
64,Botswana,23.16,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.65989847715736,28.304815001950175,86.66666666666667,36.243058633682644
65,Guatemala,23.14,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,7.1065989847715745,33.755812528041304,34.78260869565217,34.61055374708742
66,Slovenia,21.69,Very Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.030456852791878,34.41505811637646,61.53846153846153,5.276809584333255
67,Montenegro,21.62,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.5380710659898478,33.223387254254156,71.42857142857143,9.301488112570281
68,Serbia,19.82,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.614213197969544,26.129579093483834,75.0,7.570865532993004
69,Luxembourg,19.33,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.5380710659898478,31.34477010573913,35.71428571428571,0.0
70,"Bolivia, Plurinational State of",17.42,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,12.690355329949238,17.121851324399934,73.52941176470588,36.26186658649962
71,Mongolia,16.91,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.5380710659898478,27.16592108351096,21.42857142857143,15.461058181637071
72,Croatia,16.85,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.0761421319796955,23.495547123455303,57.89473684210527,7.993627322697599
73,Kenya,16.07,Very Low,39,-1331.9663157894738,69.23076923076923,1487.5171794871796,15.228426395939088,15.376474784925186,30.769230769230774,30.07171364386845
74,Albania,14.24,Very Low,10,-1036.536,50.0,438.646,0.5076142131979695,22.588554687712005,50.0,5.712527589950226
75,Jordan,13.86,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,2.030456852791878,22.123631522818116,23.076923076923066,9.266940212323703
76,United Arab Emirates,13.81,Very Low,16,-1137.073125,62.5,611.144375,3.5532994923857872,20.134230469972735,37.5,9.71866303613341
77,Uruguay,12.96,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,13.19796954314721,8.726447019065626,68.57142857142857,41.20115718149016
78,Estonia,11.16,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,2.030456852791878,15.717234356651952,53.84615384615385,4.281920912314254
79,Senegal,10.91,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,7.1065989847715745,11.146386094066232,34.78260869565217,44.72012546976425
80,Rwanda,7.31,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,10.094144875175685,44.44444444444444,21.06419871956506
81,Namibia,4.49,Very Low,16,-1904.343125,43.75,1512.990625,3.5532994923857872,1.4035442429216756,56.25,30.66331384303163
82,Singapore,3.12,Very Low,16,-1961.836875,68.75,1840.885,3.5532994923857872,0.0,31.25,38.278395888248475
