train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
24,Poland,47.9,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,13.733905579399142,73.77985703409936,46.34146341463414,21.99439142253293
25,Germany,47.54,High,66,58.46984615384616,78.78787878787878,388.95363636363635,24.463519313304722,67.31041721197188,21.212121212121218,5.030588899397492
26,Ecuador,47.3,High,28,258.30142857142835,28.57142857142857,3921.871785714286,8.15450643776824,72.69940130422717,71.42857142857143,95.5777066312483
27,Greece,47.15,High,51,137.63764705882355,62.745098039215684,1424.9429411764704,18.025751072961373,69.44538514113651,37.254901960784316,31.58253309574619
28,Bulgaria,46.9,High,42,223.29404761904763,52.38095238095239,857.3771428571428,14.163090128755366,71.75533522227182,47.61904761904761,17.0360746190793
29,Switzerland,46.69,High,27,373.88296296296295,44.44444444444444,645.9355555555555,7.725321888412018,75.81636130954227,55.55555555555556,11.61692096494634
30,South Africa,46.09,High,105,-580.9748076923076,68.57142857142857,2395.121333333333,41.201716738197426,50.066110652592876,31.42857142857143,56.44777292918853
31,Canada,45.79,High,109,-672.459633027523,51.37614678899083,2107.269357798165,42.91845493562232,47.598981771113074,48.62385321100917,49.07025507672447
32,Belgium,45.63,High,26,296.4153846153846,38.46153846153847,814.755,7.296137339055794,73.72724435250261,61.53846153846153,15.943688092100516
33,Italy,44.91,High,77,-307.9223376623377,55.84415584415584,829.1471428571429,29.184549356223176,57.42968851921667,44.15584415584416,16.312552299707153
34,Austria,44.68,High,32,214.33709677419358,59.375,538.134375,9.871244635193133,71.51378748975593,40.625,8.854024748629955
35,Romania,44.57,Medium,53,-35.498490566037724,62.264150943396224,690.0566037735849,18.88412017167382,64.77631391542218,37.735849056603776,12.74772376834128
36,Sweden,43.65,Medium,55,-109.68709090909093,65.45454545454545,567.1787272727272,19.742489270386265,62.775623222596934,34.54545454545455,9.598418553838082
37,Indonesia,43.62,Medium,114,-919.8191743119266,48.24561403508772,3174.8154385964913,45.06437768240343,40.92828128962639,51.75438596491228,76.43098537838421
38,Puerto Rico,42.6,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,71.78225362522257,55.55555555555556,72.7323019555303
39,Bosnia and Herzegovina,42.19,Medium,12,174.08818181818182,8.333333333333332,565.1141666666666,1.2875536480686696,70.42836966037984,91.66666666666667,9.545504785570943
40,New Zealand,42.15,Medium,50,-267.1179591836733,64.0,3776.9594,17.59656652360515,58.53008588311472,36.0,91.86366676522805
41,Qatar,42.04,Medium,12,214.51083333333335,33.33333333333333,563.4300000000001,1.2875536480686696,71.51847275292664,66.66666666666667,9.50234034444888
42,Portugal,41.92,Medium,30,82.42066666666668,76.66666666666667,654.8976666666666,9.012875536480687,67.95631406760673,23.33333333333333,11.846615878782048
43,Hungary,41.21,Medium,35,-100.17628571428574,42.857142857142854,899.068,11.158798283261802,63.03210709406145,57.142857142857146,18.104592708226065
44,Iceland,40.89,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.575107296137339,70.25886935276978,20.0,30.658888180425485
45,Sri Lanka,40.02,Medium,26,-128.17730769230766,42.30769230769231,2373.2207692307693,7.296137339055794,62.276985905604235,57.69230769230769,55.88647123117063
46,Ukraine,39.97,Medium,50,-372.34612244897966,38.0,1057.6778,17.59656652360515,55.69233175519624,62.0,22.16969119817126
47,Ghana,39.79,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,7.725321888412018,64.36962133157962,25.925925925925924,25.959124656351285
48,Denmark,39.56,Medium,26,-116.27730769230767,34.61538461538461,682.9926923076923,7.296137339055794,62.59790069756055,65.38461538461539,12.566678865484668
49,United Kingdom,39.44,Medium,90,-789.3927272727273,71.11111111111111,636.5886666666667,34.763948497854074,44.44557340031418,28.888888888888886,11.377364368141428
50,Malaysia,39.34,Medium,51,-390.22921568627453,66.66666666666666,1688.339019607843,18.025751072961373,55.21006712109694,33.33333333333334,38.333257204148445
51,Argentina,38.59,Low,117,-1288.0465517241378,41.02564102564102,2596.139316239316,46.3519313304721,30.998061775772968,58.97435897435898,61.59977424791499
52,Eswatini,38.44,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.7167381974248928,62.16725876972493,69.23076923076923,74.05666207965338
53,Netherlands,38.23,Low,29,-180.5548275862069,62.06896551724138,544.2468965517241,8.583690987124463,60.8644883509876,37.93103448275862,9.01068595197093
54,Slovakia,37.98,Low,16,-105.10499999999999,37.5,799.505625,3.004291845493562,62.89919135291758,62.5,15.552853406695782
55,Israel,37.78,Low,22,-150.77000000000004,68.18181818181817,1512.5263636363636,5.579399141630901,61.66771454832223,31.818181818181827,33.82725718206333
56,Nigeria,36.8,Low,46,-446.83,78.26086956521739,724.7330434782609,15.879828326180256,53.68367813600427,21.73913043478261,13.636465464504784
57,Latvia,36.76,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.150214592274678,58.6902956171886,66.66666666666667,21.024399412824984
58,Nepal,35.65,Low,9,-256.22333333333336,0.0,768.3466666666667,0.0,58.82388811741755,100.0,14.754263190523142
59,Bangladesh,35.34,Low,41,-495.039756097561,73.17073170731707,640.8260975609755,13.733905579399142,52.38357529160821,26.829268292682926,11.485967833562242
60,"Taiwan, Province of China",34.35,Low,32,-470.67875000000004,68.75,753.036875,9.871244635193133,53.04053388014981,31.25,14.361880052876277
61,Lithuania,33.06,Low,25,-535.0733333333334,40.0,766.4188,6.866952789699571,51.303964610105304,60.0,14.704852827005363
62,Slovenia,32.97,Low,15,-427.65399999999994,33.33333333333333,443.6546666666666,2.575107296137339,54.20080940075671,66.66666666666667,6.4325519286888415
63,Guatemala,31.78,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.008583690987124,50.116974623430345,34.78260869565217,38.19521703619384
64,Kyrgyzstan,31.67,Low,18,-537.7877777777777,66.66666666666666,2045.4511111111112,3.862660944206009,51.230762477822466,33.33333333333334,47.48588096328002
65,Botswana,31.26,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.012875536480687,44.095355418620244,86.66666666666667,39.99680272915314
66,Montenegro,30.45,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.1459227467811157,49.52881397239038,71.42857142857143,10.264856200085964
67,Mongolia,29.88,Low,19,-604.8310526315789,78.94736842105263,882.8189473684212,4.291845493562231,49.422764275992456,21.05263157894737,17.68813673062776
68,Czechia,29.58,Very Low,34,-845.695,50.0,532.0170588235295,10.72961373390558,42.927234565109146,50.0,8.697240661193446
69,Luxembourg,28.03,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.1459227467811157,47.45353930094953,35.71428571428571,0.0
70,Serbia,27.92,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.437768240343347,41.69241132284367,75.0,8.354990627933589
71,Albania,27.91,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8583690987124464,46.629461075445406,54.54545454545455,14.032247578285661
72,Croatia,27.64,Very Low,21,-851.1504761904762,38.095238095238095,576.1661904761904,5.150214592274678,42.78011330404283,61.904761904761905,9.828763230502679
73,Kazakhstan,27.22,Very Low,37,-1005.1464864864864,75.67567567567568,1052.01,12.017167381974248,38.62720594217348,24.324324324324323,22.024428010011945
74,United Arab Emirates,25.22,Very Low,19,-938.9857894736842,63.1578947368421,535.6436842105263,4.291845493562231,40.4114031117153,36.8421052631579,8.790189453665773
75,"Bolivia, Plurinational State of",24.76,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,10.72961373390558,31.741736007657334,73.52941176470588,40.01755864785645
76,Kenya,24.71,Very Low,44,-1271.7018604651164,72.72727272727273,1338.2543181818182,15.021459227467812,31.438839355182957,27.272727272727266,29.360742320958067
77,Jordan,22.08,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.7167381974248928,37.26711288718634,23.076923076923066,10.226730125660653
78,Uruguay,20.68,Very Low,36,-1556.456111111111,30.555555555555557,1943.967222222222,11.587982832618025,23.75969220352472,69.44444444444444,44.8848941170953
79,Estonia,19.82,Very Low,14,-1266.1764285714287,50.0,360.8457142857143,2.1459227467811157,31.587847155740228,50.0,4.310195382764483
80,Senegal,19.41,Very Low,24,-1433.583043478261,66.66666666666666,2036.2620833333333,6.437768240343347,27.073287576333886,33.33333333333334,47.25037027640248
81,Rwanda,14.99,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,23.97835473333808,44.44444444444444,23.245847138606074
82,Namibia,14.52,Very Low,18,-1704.7494444444446,50.0,1370.9894444444444,3.862660944206009,19.76057252157734,50.0,30.199729018743245
83,Singapore,10.04,Very Low,16,-1961.836875,68.75,1840.885,3.004291845493562,12.827533925668334,31.25,42.24294269987045
84,Bhutan,3.33,Very Low,10,-2437.501,60.0,4014.392,0.4291845493562232,0.0,40.0,97.94895849199247
