train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
36,Argentina,34.35,Medium,99,-1288.038888888889,45.45454545454545,2564.698888888889,52.32558139534884,19.416801340555562,54.54545454545455,55.08838889089256
37,Finland,34.33,Medium,35,-10.706285714285695,51.42857142857142,955.2122857142857,15.11627906976744,48.124017596277696,48.57142857142858,17.70936238623854
38,Ukraine,32.74,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,20.930232558139537,40.18129044328638,62.22222222222222,19.969611567120623
39,Qatar,32.73,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.1627906976744187,54.3478163496672,72.72727272727273,9.739442090531304
40,Australia,32.44,Medium,96,-1379.1245833333332,68.75,3885.169479166667,50.58139534883721,17.369709829918015,31.25,85.75525191122094
41,Puerto Rico,32.36,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,53.405455626074236,55.55555555555556,65.90629511532481
42,Bosnia and Herzegovina,32.3,Medium,11,187.702,9.090909090909092,587.0036363636364,1.1627906976744187,52.58311427225014,90.9090909090909,9.158013877854787
43,Ecuador,32.0,Medium,22,-117.54409090909121,31.818181818181817,4032.1477272727275,7.55813953488372,45.722907681450955,68.18181818181819,89.1687030208653
44,Portugal,31.9,Medium,25,51.99160000000002,76.0,654.8748,9.30232558139535,49.533111640775765,24.0,10.734266839178833
45,United Kingdom,31.66,Medium,72,-850.9397222222221,73.61111111111111,490.3684722222222,36.627906976744185,29.240319719018743,26.388888888888886,6.913740235192069
46,Ghana,31.41,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,10.465116279069768,47.22789854986063,25.925925925925924,23.522832146616864
47,Iceland,31.24,Medium,13,191.44166666666683,76.92307692307693,1587.1053846153848,2.3255813953488373,52.66716083886678,23.076923076923066,32.384569278513496
48,Denmark,30.88,Medium,22,-84.65863636363635,31.818181818181817,745.275,7.55813953488372,46.46198680067002,68.18181818181819,12.833738475140901
49,"Taiwan, Province of China",30.29,Medium,29,-162.0148275862069,72.41379310344827,647.4175862068965,11.627906976744185,44.72345691062715,27.58620689655173,10.561079071431351
50,Eswatini,29.32,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.3255813953488373,45.39248841626462,69.23076923076923,67.10636257961036
51,Netherlands,28.88,Low,25,-207.85120000000003,64.0,304.784,9.30232558139535,43.69331436827734,36.0,2.603690749620724
52,Latvia,28.6,Low,20,-233.91549999999998,35.0,1024.7715,6.395348837209303,43.10753624377445,65.0,19.324818960589763
53,New Zealand,28.33,Low,41,-665.4554999999998,68.29268292682927,3555.528780487805,18.6046511627907,33.408956506433384,31.707317073170728,78.09961290892902
54,Bangladesh,28.29,Low,39,-513.8866666666667,71.7948717948718,664.5353846153846,17.441860465116278,36.81536707272872,28.205128205128204,10.958626114786757
55,Hungary,26.43,Low,25,-449.6244000000001,52.0,675.6044,9.30232558139535,38.25961955771028,48.0,11.215695057532768
56,Slovakia,26.39,Low,14,-251.51000000000002,42.857142857142854,235.46857142857144,2.9069767441860463,42.71211134413908,57.142857142857146,0.9938959015974971
57,Sri Lanka,25.63,Low,21,-509.64190476190475,47.61904761904761,2269.802380952381,6.976744186046512,36.91076532503294,52.38095238095239,48.23965565847755
58,Czechia,25.23,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,11.627906976744185,34.967776832162365,41.379310344827594,5.300631322246317
59,Nigeria,25.13,Low,39,-745.1974358974359,79.48717948717949,507.56,17.441860465116278,31.616808562531958,20.51282051282051,7.312999583603894
60,Botswana,24.89,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,12.209302325581394,30.331682753071625,86.66666666666667,36.243058633682644
61,Kyrgyzstan,24.74,Low,16,-452.10187499999995,62.5,2288.088125,4.069767441860465,38.20393992468723,37.5,48.66432729604516
62,Guatemala,23.6,Low,21,-601.072857142857,66.66666666666666,1571.6799999999998,6.976744186046512,34.855914367699434,33.33333333333334,32.02632717867515
63,Slovenia,22.66,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.3255813953488373,35.95691040359507,61.53846153846153,5.276809584333255
64,Lithuania,22.18,Low,21,-717.3947619047618,47.61904761904761,378.8147619047619,6.976744186046512,32.24165550749476,52.38095238095239,4.322995406111629
65,Kazakhstan,21.97,Low,22,-737.7199999999998,68.18181818181817,1296.8686363636364,7.55813953488372,31.784859052132315,31.818181818181827,25.644055201460453
66,Kenya,21.79,Very Low,36,-1030.9258333333335,66.66666666666666,1601.308888888889,15.69767441860465,25.195249388979718,33.33333333333334,32.714434194227046
67,"Bolivia, Plurinational State of",21.58,Very Low,32,-1070.3184375,25.0,1507.39375,13.372093023255813,24.309926330695593,75.0,30.533330941306573
68,Serbia,20.74,Very Low,23,-929.7833333333332,26.08695652173913,534.4934782608696,8.13953488372093,27.468361038152494,73.91304347826087,7.938507864188413
69,Montenegro,20.62,Very Low,12,-716.7275,33.33333333333333,581.2433333333333,1.744186046511628,32.25665178313322,66.66666666666667,9.024235492113743
70,Luxembourg,20.46,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.9069767441860463,33.13033399917497,35.71428571428571,0.0
71,Croatia,18.47,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.813953488372093,25.90416225310807,57.89473684210527,7.993627322697599
72,Israel,17.77,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.813953488372093,26.089563787884483,26.31578947368422,15.276355131933506
73,Jordan,16.39,Very Low,12,-959.5916666666667,75.0,630.9216666666667,1.744186046511628,26.79843820905073,25.0,10.177974662549236
74,Mongolia,16.15,Very Low,12,-990.4508333333332,75.0,924.3133333333334,1.744186046511628,26.1048985868962,25.0,16.99175917181255
75,Albania,15.63,Very Low,10,-1036.536,50.0,438.646,0.5813953488372093,25.069164556156714,50.0,5.712527589950226
76,United Arab Emirates,12.81,Very Low,14,-1314.462857142857,64.28571428571429,671.6707142857142,2.9069767441860463,18.822939906880634,35.71428571428571,11.124338383742971
77,Senegal,11.93,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,7.55813953488372,12.988588703782316,31.818181818181827,40.53456283922846
78,Uruguay,10.46,Very Low,33,-1986.3869696969693,30.303030303030305,1791.0033333333333,13.953488372093023,3.721884192350823,69.69696969696969,37.11993446536244
79,Rwanda,9.22,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,13.566529024599806,44.44444444444444,21.06419871956506
80,Estonia,9.03,Very Low,11,-1594.5636363636365,45.45454545454545,268.16,1.1627906976744187,12.527857778308318,54.54545454545455,1.7531279279071117
81,Singapore,5.68,Very Low,16,-1961.836875,68.75,1840.885,4.069767441860465,4.273631541328512,31.25,38.278395888248475
82,Namibia,3.53,Very Low,14,-2151.9928571428572,42.857142857142854,1594.3857142857144,2.9069767441860463,0.0,57.142857142857146,32.553649055364765
