train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
22,Finland,48.06,High,40,294.454,45.0,1203.32675,13.41991341991342,73.67435045873854,55.0,25.902608878586364
23,France,48.05,High,86,-191.35835294117646,63.95348837209303,812.2472093023255,33.33333333333333,60.57314288109814,36.04651162790697,15.879414534109678
24,Poland,47.95,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,13.852813852813853,73.77985703409936,46.34146341463414,21.99439142253293
25,Germany,47.63,High,66,58.46984615384616,78.78787878787878,388.95363636363635,24.675324675324674,67.31041721197188,21.212121212121218,5.030588899397492
26,Ecuador,47.33,High,28,258.30142857142835,28.57142857142857,3921.871785714286,8.225108225108226,72.69940130422717,71.42857142857143,95.5777066312483
27,Greece,47.22,High,51,137.63764705882355,62.745098039215684,1424.9429411764704,18.181818181818183,69.44538514113651,37.254901960784316,31.58253309574619
28,Bulgaria,46.95,High,42,223.29404761904763,52.38095238095239,857.3771428571428,14.285714285714285,71.75533522227182,47.61904761904761,17.0360746190793
29,Canada,46.73,High,108,-608.8901851851851,50.92592592592593,2121.8837962962966,42.857142857142854,49.313299092886275,49.07407407407407,49.44481662254417
30,Switzerland,46.71,High,27,373.88296296296295,44.44444444444444,645.9355555555555,7.792207792207792,75.81636130954227,55.55555555555556,11.61692096494634
31,Belgium,46.25,High,25,341.6696,36.0,846.6296000000001,6.926406926406926,74.94764326975469,64.0,16.76061988526593
32,South Africa,46.23,High,105,-580.9748076923076,68.57142857142857,2395.121333333333,41.55844155844156,50.066110652592876,31.42857142857143,56.44777292918853
33,Italy,45.01,High,77,-307.9223376623377,55.84415584415584,829.1471428571429,29.43722943722944,57.42968851921667,44.15584415584416,16.312552299707153
34,Austria,44.71,High,32,214.33709677419358,59.375,538.134375,9.956709956709958,71.51378748975593,40.625,8.854024748629955
35,Romania,44.63,Medium,53,-35.498490566037724,62.264150943396224,690.0566037735849,19.047619047619047,64.77631391542218,37.735849056603776,12.74772376834128
36,Indonesia,43.77,Medium,114,-919.8191743119266,48.24561403508772,3174.8154385964913,45.45454545454545,40.92828128962639,51.75438596491228,76.43098537838421
37,Sweden,43.72,Medium,55,-109.68709090909093,65.45454545454545,567.1787272727272,19.913419913419915,62.775623222596934,34.54545454545455,9.598418553838082
38,Puerto Rico,42.6,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,71.78225362522257,55.55555555555556,72.7323019555303
39,Bosnia and Herzegovina,42.2,Medium,12,174.08818181818182,8.333333333333332,565.1141666666666,1.2987012987012987,70.42836966037984,91.66666666666667,9.545504785570943
40,Qatar,42.04,Medium,12,214.51083333333335,33.33333333333333,563.4300000000001,1.2987012987012987,71.51847275292664,66.66666666666667,9.50234034444888
41,Portugal,41.95,Medium,30,82.42066666666668,76.66666666666667,654.8976666666666,9.090909090909092,67.95631406760673,23.33333333333333,11.846615878782048
42,New Zealand,41.88,Medium,49,-281.61291666666654,63.26530612244898,3842.854081632653,17.316017316017316,58.13919123899118,36.73469387755102,93.55251808967532
43,Hungary,41.21,Medium,33,-81.77787878787882,42.42424242424242,940.05,10.38961038961039,63.52826851684426,57.57575757575758,19.15494310470178
44,Iceland,40.89,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.5974025974025974,70.25886935276978,20.0,30.658888180425485
45,Sri Lanka,40.04,Medium,26,-128.17730769230766,42.30769230769231,2373.2207692307693,7.35930735930736,62.276985905604235,57.69230769230769,55.88647123117063
46,Ghana,39.82,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,7.792207792207792,64.36962133157962,25.925925925925924,25.959124656351285
47,Denmark,39.59,Medium,26,-116.27730769230767,34.61538461538461,682.9926923076923,7.35930735930736,62.59790069756055,65.38461538461539,12.566678865484668
48,United Kingdom,39.57,Medium,90,-789.3927272727273,71.11111111111111,636.5886666666667,35.064935064935064,44.44557340031418,28.888888888888886,11.377364368141428
49,Ukraine,39.41,Medium,48,-387.334255319149,39.58333333333333,1044.741875,16.883116883116884,55.288137339915245,60.41666666666667,21.838149205283404
50,Malaysia,39.4,Medium,51,-390.22921568627453,66.66666666666666,1688.339019607843,18.181818181818183,55.21006712109694,33.33333333333334,38.333257204148445
51,"Taiwan, Province of China",38.97,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,9.523809523809524,61.88354257728498,29.032258064516128,12.579556921585459
52,Eswatini,38.44,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.7316017316017316,62.16725876972493,69.23076923076923,74.05666207965338
53,Argentina,38.22,Low,116,-1311.3191304347827,41.37931034482759,2596.935689655172,46.320346320346324,30.37045549382227,58.62068965517241,61.62018494366159
54,Slovakia,37.99,Low,16,-105.10499999999999,37.5,799.505625,3.0303030303030303,62.89919135291758,62.5,15.552853406695782
55,Netherlands,37.35,Low,27,-199.82555555555555,66.66666666666666,286.8462962962963,7.792207792207792,60.34480249744726,33.33333333333334,2.41362327734851
56,Nigeria,36.86,Low,46,-446.83,78.26086956521739,724.7330434782609,16.017316017316016,53.68367813600427,21.73913043478261,13.636465464504784
57,Latvia,36.78,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.194805194805195,58.6902956171886,66.66666666666667,21.024399412824984
58,Nepal,35.65,Low,9,-256.22333333333336,0.0,768.3466666666667,0.0,58.82388811741755,100.0,14.754263190523142
59,Bangladesh,35.39,Low,41,-495.039756097561,73.17073170731707,640.8260975609755,13.852813852813853,52.38357529160821,26.829268292682926,11.485967833562242
60,Israel,34.94,Low,21,-319.9261904761905,71.42857142857143,1361.1280952380953,5.194805194805195,57.10597306304594,28.57142857142857,29.94698703326976
61,Lithuania,33.08,Low,25,-535.0733333333334,40.0,766.4188,6.926406926406926,51.303964610105304,60.0,14.704852827005363
62,Guatemala,31.8,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.0606060606060606,50.116974623430345,34.78260869565217,38.19521703619384
63,Kyrgyzstan,31.69,Low,18,-537.7877777777777,66.66666666666666,2045.4511111111112,3.896103896103896,51.230762477822466,33.33333333333334,47.48588096328002
64,Slovenia,31.44,Low,14,-514.0464285714285,35.714285714285715,416.69428571428574,2.1645021645021645,51.871010388857556,64.28571428571428,5.741569379704662
65,Czechia,31.41,Low,33,-708.1084848484849,51.515151515151516,483.1730303030303,10.38961038961039,46.63761674038996,48.484848484848484,7.44538997743039
66,Botswana,31.29,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.090909090909092,44.095355418620244,86.66666666666667,39.99680272915314
67,Montenegro,30.45,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.1645021645021645,49.52881397239038,71.42857142857143,10.264856200085964
68,Mongolia,29.9,Very Low,19,-604.8310526315789,78.94736842105263,882.8189473684212,4.329004329004329,49.422764275992456,21.05263157894737,17.68813673062776
69,Luxembourg,28.04,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.1645021645021645,47.45353930094953,35.71428571428571,0.0
70,Serbia,27.95,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.493506493506493,41.69241132284367,75.0,8.354990627933589
71,Albania,27.91,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8658008658008658,46.629461075445406,54.54545454545455,14.032247578285661
72,Croatia,27.66,Very Low,21,-851.1504761904762,38.095238095238095,576.1661904761904,5.194805194805195,42.78011330404283,61.904761904761905,9.828763230502679
73,Kazakhstan,27.26,Very Low,37,-1005.1464864864864,75.67567567567568,1052.01,12.121212121212121,38.62720594217348,24.324324324324323,22.024428010011945
74,United Arab Emirates,25.24,Very Low,19,-938.9857894736842,63.1578947368421,535.6436842105263,4.329004329004329,40.4114031117153,36.8421052631579,8.790189453665773
75,"Bolivia, Plurinational State of",24.79,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,10.822510822510822,31.741736007657334,73.52941176470588,40.01755864785645
76,Kenya,24.15,Very Low,43,-1303.3514285714286,72.09302325581395,1365.773023255814,14.71861471861472,30.585325526246475,27.906976744186053,30.06603446836351
77,Jordan,22.09,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.7316017316017316,37.26711288718634,23.076923076923066,10.226730125660653
78,Estonia,19.83,Very Low,14,-1266.1764285714287,50.0,360.8457142857143,2.1645021645021645,31.587847155740228,50.0,4.310195382764483
79,Uruguay,19.83,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,11.255411255411255,22.467483441008632,68.57142857142857,45.46841845377246
80,Senegal,19.43,Very Low,24,-1433.583043478261,66.66666666666666,2036.2620833333333,6.493506493506493,27.073287576333886,33.33333333333334,47.25037027640248
81,Rwanda,14.99,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,23.97835473333808,44.44444444444444,23.245847138606074
82,Namibia,14.53,Very Low,18,-1704.7494444444446,50.0,1370.9894444444444,3.896103896103896,19.76057252157734,50.0,30.199729018743245
83,Singapore,10.05,Very Low,16,-1961.836875,68.75,1840.885,3.0303030303030303,12.827533925668334,31.25,42.24294269987045
84,Bhutan,3.33,Very Low,10,-2437.501,60.0,4014.392,0.4329004329004329,0.0,40.0,97.94895849199247
