train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
38,Romania,39.07,Medium,49,-77.31897959183672,61.224489795918366,669.5965306122448,17.857142857142858,55.48768116623361,38.775510204081634,12.223341211195807
39,New Zealand,37.94,Medium,48,-276.2602127659573,62.5,3914.664583333333,17.410714285714285,50.81058947511313,37.5,95.39298924609594
40,Puerto Rico,37.54,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,62.5785352010969,55.55555555555556,72.7323019555303
41,Bosnia and Herzegovina,37.23,Medium,11,187.702,9.090909090909092,587.0036363636364,0.8928571428571428,61.71830214834397,90.9090909090909,10.106522138917665
42,Qatar,37.02,Medium,12,214.51083333333335,33.33333333333333,563.4300000000001,1.3392857142857142,62.348575569451306,66.66666666666667,9.50234034444888
43,Portugal,36.97,Medium,27,92.34481481481482,74.07407407407408,705.5166666666667,8.035714285714286,59.47646272972573,25.925925925925924,13.143958290553176
44,Hungary,36.54,Medium,31,-72.20935483870971,45.16129032258064,938.5054838709677,9.821428571428571,55.607808015234674,54.83870967741936,19.115357844624377
45,United Kingdom,36.53,Medium,89,-800.3597701149425,71.91011235955057,640.1138202247191,35.714285714285715,38.48905287917066,28.089887640449433,11.467712482858577
46,Iceland,35.97,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.6785714285714284,61.250474970274226,20.0,30.658888180425485
47,Ukraine,35.72,Medium,48,-387.334255319149,39.58333333333333,1044.741875,17.410714285714285,48.19924805917847,60.41666666666667,21.838149205283404
48,Ghana,35.38,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.035714285714286,56.1163297464951,25.925925925925924,25.959124656351285
49,Denmark,35.32,Medium,25,-95.27679999999998,36.0,700.868,7.142857142857142,55.06549431596841,64.0,13.024815035553011
50,Sri Lanka,35.31,Medium,24,-140.03624999999997,41.66666666666667,2474.6741666666667,6.696428571428571,54.013203403953725,58.33333333333333,58.48667659500361
51,Argentina,35.27,Low,114,-1390.5753097345134,41.228070175438596,2562.4592105263155,46.875,24.61313509037925,58.771929824561404,60.736568147944425
52,"Taiwan, Province of China",34.72,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,9.821428571428571,53.94900900938661,29.032258064516128,12.579556921585459
53,Eswatini,34.08,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.7857142857142856,54.19634791056435,69.23076923076923,74.05666207965338
54,Slovakia,33.59,Low,16,-105.10499999999999,37.5,799.505625,3.125,54.83443415903032,62.5,15.552853406695782
55,Netherlands,32.98,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,7.5892857142857135,52.45788004130439,34.61538461538461,2.601572977507088
56,Latvia,32.7,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.357142857142857,51.16519118246941,66.66666666666667,21.024399412824984
57,Nigeria,32.34,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,15.178571428571427,45.9749163884871,23.25581395348837,14.230379205259993
58,Bangladesh,31.87,Low,41,-495.039756097561,73.17073170731707,640.8260975609755,14.285714285714285,45.66710077758513,26.829268292682926,11.485967833562242
59,Israel,30.98,Low,21,-319.9261904761905,71.42857142857143,1361.1280952380953,5.357142857142857,49.78400600483558,28.57142857142857,29.94698703326976
60,Kyrgyzstan,29.59,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.571428571428571,47.44602124427006,35.294117647058826,50.5486143835426
61,Lithuania,29.55,Low,25,-535.0733333333334,40.0,766.4188,7.142857142857142,44.72591473752786,60.0,14.704852827005363
62,Guatemala,28.34,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.25,43.691117264432236,34.78260869565217,38.19521703619384
63,Botswana,28.29,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.375,38.44157311744543,86.66666666666667,39.99680272915314
64,Czechia,27.48,Low,31,-732.741935483871,54.83870967741935,486.0474193548387,9.821428571428571,40.078742494936456,45.16129032258065,7.519059287864054
65,Slovenia,27.06,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.7857142857142856,44.32599900912335,61.53846153846153,5.82333610739289
66,Montenegro,26.99,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.232142857142857,43.17836891583384,71.42857142857143,10.264856200085964
67,Kazakhstan,26.18,Very Low,35,-857.1997142857142,77.14285714285715,1015.64,11.607142857142858,37.15275056333957,22.857142857142847,21.09228111821013
68,Serbia,25.09,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.696428571428571,36.346727747043396,75.0,8.354990627933589
69,Luxembourg,24.72,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.232142857142857,41.369180118882035,35.71428571428571,0.0
70,Albania,24.63,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8928571428571428,40.650762882883654,54.54545454545455,14.032247578285661
71,Mongolia,24.09,Very Low,16,-740.1987499999999,81.25,835.6275,3.125,39.90343341165009,18.75,16.47864096532387
72,Croatia,24.01,Very Low,20,-887.2220000000001,40.0,584.683,4.910714285714286,36.4469291465203,60.0,10.047045263103369
73,"Bolivia, Plurinational State of",22.69,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,11.160714285714286,27.67190000010188,73.52941176470588,40.01755864785645
74,Kenya,21.63,Very Low,42,-1334.4017073170733,71.42857142857143,1393.982380952381,14.732142857142858,25.93377176752784,28.57142857142857,30.78902773469786
75,Jordan,19.48,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.7857142857142856,32.488828615358365,23.076923076923066,10.226730125660653
76,United Arab Emirates,19.4,Very Low,16,-1137.073125,62.5,611.144375,3.125,30.572950172378626,37.5,10.725238511908762
77,Uruguay,18.38,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,11.607142857142858,19.586765981657503,68.57142857142857,45.46841845377246
78,Estonia,17.62,Very Low,14,-1266.1764285714287,50.0,360.8457142857143,2.232142857142857,27.53774234343328,50.0,4.310195382764483
79,Senegal,16.59,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.25,21.917270984902977,34.78260869565217,49.3518511921297
80,Rwanda,13.3,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,20.90391761143223,44.44444444444444,23.245847138606074
81,Namibia,11.77,Very Low,17,-1809.4776470588235,47.05882352941176,1431.7323529411765,3.571428571428571,14.764776306075989,52.94117647058824,31.756542693591488
82,Singapore,9.18,Very Low,16,-1961.836875,68.75,1840.885,3.125,11.182823647496084,31.25,42.24294269987045
83,Bhutan,3.34,Very Low,10,-2437.501,60.0,4014.392,0.4464285714285714,0.0,40.0,97.94895849199247
