train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
20,Chile,39.03,High,65,-124.28292307692304,44.61538461538462,3174.1956923076923,28.28282828282828,44.858584981491276,55.38461538461538,69.2434599082944
21,Finland,38.51,High,39,299.3576923076923,46.15384615384615,1215.3630769230767,15.151515151515152,55.20054992186956,53.84615384615385,23.75115440899898
22,South Africa,38.07,High,101,-648.4005,69.3069306930693,2188.6632673267327,46.464646464646464,32.0637645409313,30.693069306930695,46.35526527411831
23,Germany,37.98,High,59,58.44068965517242,77.96610169491525,384.1784745762712,25.252525252525253,49.31925548386733,22.033898305084747,4.44756330106412
24,Greece,37.67,High,50,104.7004,64.0,1402.726,20.707070707070706,50.4485530185334,36.0,28.10250697935772
25,Ecuador,37.56,High,25,310.0239999999998,32.0,4033.1496,8.080808080808081,55.460937090122975,68.0,89.19197070582344
26,France,37.32,High,74,-254.79041095890406,67.56756756756756,839.5799999999999,32.82828282828283,41.6726207110284,32.432432432432435,15.023895937507174
27,Canada,37.08,High,95,-665.6811578947369,52.63157894736842,2084.7596842105263,43.43434343434344,31.64190707117056,47.36842105263158,43.94218847088886
28,Norway,36.77,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,22.22222222222222,47.37654528119466,49.056603773584904,17.402359971803335
29,Switzerland,36.73,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.07070707070707,58.35777248435987,52.17391304347826,12.049553424490917
30,Bulgaria,36.54,High,36,217.515,50.0,899.4644444444444,13.636363636363635,53.20259641190245,50.0,16.41466379583556
31,Italy,36.48,High,72,-322.02916666666675,52.77777777777778,870.165,31.818181818181817,40.03118023315302,47.22222222222222,15.734207861439867
32,Belgium,36.38,High,25,341.6696,36.0,846.6296000000001,8.080808080808081,56.233473230030405,64.0,15.18761720410701
33,Brazil,36.12,High,130,-1205.0361538461539,80.76923076923077,2218.274,61.111111111111114,18.475108950354702,19.230769230769226,47.04295062622572
34,Austria,34.93,Medium,29,233.38586206896554,58.620689655172406,575.5906896551725,10.1010101010101,53.590037778783206,41.379310344827594,8.89295740787832
35,Sweden,34.9,Medium,51,-86.16098039215686,64.70588235294117,572.4382352941176,21.21212121212121,45.789222367019164,35.294117647058826,8.819744201329001
36,Romania,34.61,Medium,48,-75.99749999999999,60.416666666666664,677.980625,19.696969696969695,46.037334455593296,39.583333333333336,11.270880964070185
37,Indonesia,34.36,Medium,109,-1123.0397115384617,48.62385321100918,3112.0055963302752,50.505050505050505,20.476815823554325,51.37614678899082,67.79914515520373
38,Australia,33.24,Medium,110,-1196.0384545454547,70.0,3750.203818181818,51.010101010101,18.694761852679505,30.0,82.62078343585736
39,Qatar,32.7,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.0101010101010102,54.39165522611157,72.72727272727273,9.739442090531304
40,Puerto Rico,32.34,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,53.36804276447123,55.55555555555556,65.90629511532481
41,Portugal,32.31,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.585858585858585,50.58256578472003,26.923076923076934,12.430736210681564
42,Bosnia and Herzegovina,32.18,Medium,11,187.702,9.090909090909092,587.0036363636364,1.0101010101010102,52.47479792051472,90.9090909090909,9.158013877854787
43,United Kingdom,31.43,Medium,81,-776.5409999999999,72.8395061728395,525.9553086419753,36.36363636363637,28.935583459333646,27.160493827160494,7.740215770388824
44,Ukraine,30.99,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,18.181818181818183,39.003670463085975,62.22222222222222,19.969611567120623
45,Iceland,30.96,Medium,15,167.80285714285728,80.0,1388.9046666666666,3.0303030303030303,51.989017685337515,20.0,27.781517675080618
46,Argentina,30.61,Medium,106,-1348.428380952381,44.339622641509436,2570.088301886792,48.98989898989899,14.974600898007044,55.660377358490564,55.213553655169434
47,Ghana,30.55,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.090909090909092,46.65784756278954,25.925925925925924,23.522832146616864
48,New Zealand,30.46,Medium,45,-429.3202272727272,66.66666666666666,3656.38,18.181818181818183,37.41197813848017,33.33333333333334,80.44180103260615
49,Denmark,30.45,Medium,25,-95.27679999999998,36.0,700.868,8.080808080808081,45.56668589774901,64.0,11.802421764136199
50,"Taiwan, Province of China",29.69,Low,30,-151.03300000000002,70.0,700.2433333333335,10.606060606060606,44.20555893147547,30.0,11.787914385296357
51,Eswatini,28.79,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.0202020202020203,44.66418564762959,69.23076923076923,67.10636257961036
52,Netherlands,28.09,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,8.585858585858585,42.85900337100004,34.61538461538461,2.357412481244851
53,Latvia,27.76,Low,20,-233.91549999999998,35.0,1024.7715,5.555555555555555,42.18222151281768,65.0,19.324818960589763
54,Nigeria,27.69,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,17.17171717171717,36.12725336685352,23.25581395348837,12.894842405486854
55,Slovakia,27.32,Low,15,-171.71933333333334,40.0,772.7706666666667,3.0303030303030303,43.70056170904417,60.0,13.472303127415284
56,Bangladesh,26.83,Low,40,-507.31550000000004,72.5,653.0385,15.656565656565657,35.5079482915582,27.5,10.691620254712014
57,Hungary,26.26,Low,27,-408.57777777777784,48.148148148148145,661.7785185185186,9.090909090909092,37.91834527530339,51.851851851851855,10.894600126188108
58,Lithuania,26.1,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.07070707070707,38.782668663173745,56.52173913043478,12.242112271743355
59,Sri Lanka,25.62,Low,22,-443.7040909090909,45.45454545454545,2298.4404545454545,6.565656565656567,37.06083755367246,54.54545454545455,48.90475178898669
60,Israel,25.57,Low,20,-332.6115000000001,70.0,1428.1515,5.555555555555555,39.77284305690903,30.0,28.692993682707417
61,Czechia,24.72,Low,30,-543.177,56.666666666666664,475.226,10.606060606060606,34.63249310090642,43.333333333333336,6.562068547199132
62,Kyrgyzstan,24.3,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.040404040404041,37.6548124662653,35.294117647058826,45.80457111435063
63,Kazakhstan,24.08,Low,28,-550.4632142857142,71.42857142857143,1118.8785714285714,9.595959595959595,34.45462117372464,28.57142857142857,21.510379691735736
64,Guatemala,23.13,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,7.07070707070707,33.755812528041304,34.78260869565217,34.61055374708742
65,Botswana,23.13,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.606060606060606,28.304815001950175,86.66666666666667,36.243058633682644
66,Slovenia,21.69,Very Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.0202020202020203,34.41505811637646,61.53846153846153,5.276809584333255
67,Montenegro,21.61,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.525252525252525,33.223387254254156,71.42857142857143,9.301488112570281
68,Serbia,19.8,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.575757575757576,26.129579093483834,75.0,7.570865532993004
69,Luxembourg,19.32,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.525252525252525,31.34477010573913,35.71428571428571,0.0
70,"Bolivia, Plurinational State of",17.4,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,12.626262626262626,17.121851324399934,73.52941176470588,36.26186658649962
71,Mongolia,16.9,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.525252525252525,27.16592108351096,21.42857142857143,15.461058181637071
72,Croatia,16.84,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.05050505050505,23.495547123455303,57.89473684210527,7.993627322697599
73,Kenya,16.04,Very Low,39,-1331.9663157894738,69.23076923076923,1487.5171794871796,15.151515151515152,15.376474784925186,30.769230769230774,30.07171364386845
74,Albania,14.24,Very Low,10,-1036.536,50.0,438.646,0.5050505050505051,22.588554687712005,50.0,5.712527589950226
75,Jordan,13.85,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,2.0202020202020203,22.123631522818116,23.076923076923066,9.266940212323703
76,United Arab Emirates,13.81,Very Low,16,-1137.073125,62.5,611.144375,3.535353535353535,20.134230469972735,37.5,9.71866303613341
77,Uruguay,12.93,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,13.131313131313133,8.726447019065626,68.57142857142857,41.20115718149016
78,Estonia,11.15,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,2.0202020202020203,15.717234356651952,53.84615384615385,4.281920912314254
79,Senegal,10.9,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,7.07070707070707,11.146386094066232,34.78260869565217,44.72012546976425
80,Rwanda,7.31,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,10.094144875175685,44.44444444444444,21.06419871956506
81,Namibia,4.49,Very Low,16,-1904.343125,43.75,1512.990625,3.535353535353535,1.4035442429216756,56.25,30.66331384303163
82,Singapore,3.12,Very Low,16,-1961.836875,68.75,1840.885,3.535353535353535,0.0,31.25,38.278395888248475
