train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
66,Slovenia,21.68,Very Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.9900497512437811,34.41505811637646,61.53846153846153,5.276809584333255
67,Montenegro,21.6,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.4875621890547266,33.223387254254156,71.42857142857143,9.301488112570281
68,Serbia,19.76,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.462686567164178,26.129579093483834,75.0,7.570865532993004
69,Luxembourg,19.31,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.4875621890547266,31.34477010573913,35.71428571428571,0.0
70,Croatia,18.6,Very Low,20,-887.2220000000001,40.0,584.683,5.472636815920398,26.233625762178487,60.0,9.1041189725024
71,"Bolivia, Plurinational State of",17.32,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,12.437810945273633,17.121851324399934,73.52941176470588,36.26186658649962
72,Mongolia,16.89,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.4875621890547266,27.16592108351096,21.42857142857143,15.461058181637071
73,Kenya,15.95,Very Low,39,-1331.9663157894738,69.23076923076923,1487.5171794871796,14.925373134328357,15.376474784925186,30.769230769230774,30.07171364386845
74,Albania,14.24,Very Low,10,-1036.536,50.0,438.646,0.4975124378109453,22.588554687712005,50.0,5.712527589950226
75,Jordan,13.84,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.9900497512437811,22.123631522818116,23.076923076923066,9.266940212323703
76,United Arab Emirates,13.79,Very Low,16,-1137.073125,62.5,611.144375,3.482587064676617,20.134230469972735,37.5,9.71866303613341
77,Uruguay,12.85,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,12.935323383084576,8.726447019065626,68.57142857142857,41.20115718149016
78,Estonia,11.14,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,1.9900497512437811,15.717234356651952,53.84615384615385,4.281920912314254
79,Senegal,10.85,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.965174129353234,11.146386094066232,34.78260869565217,44.72012546976425
80,Rwanda,7.31,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,10.094144875175685,44.44444444444444,21.06419871956506
81,Namibia,4.47,Very Low,16,-1904.343125,43.75,1512.990625,3.482587064676617,1.4035442429216756,56.25,30.66331384303163
82,Singapore,3.1,Very Low,16,-1961.836875,68.75,1840.885,3.482587064676617,0.0,31.25,38.278395888248475
