train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
32,Italy,36.87,High,73,-320.1615068493151,53.42465753424658,859.3886301369862,31.06796116504854,41.34589844157581,46.57534246575342,15.28441828904098
33,Austria,35.89,High,30,228.77566666666672,56.666666666666664,568.3806666666666,10.194174757281553,55.17098290548198,43.333333333333336,8.613078537849148
34,Sweden,35.64,Medium,53,-91.82754716981133,66.0377358490566,573.5447169811321,21.35922330097087,47.09653153921823,33.9622641509434,8.731464075238616
35,Australia,35.6,Medium,115,-1062.8477391304348,69.56521739130434,3790.3821739130435,51.45631067961165,22.6412080200812,30.434782608695656,82.47726588640282
36,Malaysia,35.58,Medium,45,-23.406444444444503,66.66666666666666,1801.029111111111,17.475728155339805,48.8197296936319,33.33333333333334,36.871468681546084
37,Romania,35.11,Medium,48,-75.99749999999999,60.416666666666664,677.980625,18.932038834951456,47.49521421138726,39.583333333333336,11.125650874491441
38,Indonesia,34.15,Medium,110,-1118.442761904762,49.09090909090909,3086.6067272727273,49.029126213592235,21.24103706662785,50.90909090909091,66.3432568472887
39,Qatar,33.63,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,0.9708737864077669,56.114094067890306,72.72727272727273,9.61394524145944
40,Puerto Rico,33.25,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,55.058066526114445,55.55555555555556,65.05706450292507
41,Bosnia and Herzegovina,33.07,Medium,11,187.702,9.090909090909092,587.0036363636364,0.9708737864077669,54.136534997223386,90.9090909090909,9.04000897831906
42,Portugal,33.06,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.25242718446602,52.184380909893946,26.923076923076934,12.270560893493663
43,Iceland,31.81,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.912621359223301,53.63537139593683,20.0,27.42354101704941
44,United Kingdom,31.55,Medium,82,-776.5409999999999,73.17073170731707,521.53,35.43689320388349,29.851896313809174,26.829268292682926,7.539029872046746
45,Ukraine,31.45,Medium,46,-369.9784444444445,39.130434782608695,1034.7034782608696,17.96116504854369,40.09124963436445,60.869565217391305,19.30350045200148
46,Ghana,31.21,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.737864077669903,48.13537731587122,25.925925925925924,23.219730460893327
47,Denmark,31.12,Medium,25,-95.27679999999998,36.0,700.868,7.766990291262135,47.009661467349545,64.0,11.65034254552713
48,New Zealand,30.81,Medium,45,-429.3202272727272,66.66666666666666,3656.38,17.475728155339805,38.59671583446704,33.33333333333334,79.40527425115195
49,"Taiwan, Province of China",30.57,Medium,31,-142.7667741935484,70.96774193548387,683.4951612903227,10.679611650485436,45.813617664724084,29.032258064516128,11.252071281425671
50,Eswatini,29.52,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.9417475728155338,46.078581438235375,69.23076923076923,66.24166858809284
51,Argentina,28.86,Low,109,-1481.1951851851854,43.11926605504588,2540.950275229358,48.54368932038835,12.105050047901225,56.88073394495412,53.83411608151545
52,Sri Lanka,28.76,Low,23,-278.9547826086956,43.47826086956522,2446.4734782608693,6.796116504854369,42.38369742949747,56.52173913043478,51.668241293537555
53,Netherlands,28.7,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,8.25242718446602,44.21623384724223,34.61538461538461,2.3270362198934396
54,Latvia,28.4,Low,20,-233.91549999999998,35.0,1024.7715,5.339805825242718,43.51802011030754,65.0,19.07581045826538
55,Nigeria,28.05,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,16.50485436893204,37.271307251354116,23.25581395348837,12.728686882806542
56,Slovakia,28.03,Low,15,-171.71933333333334,40.0,772.7706666666667,2.912621359223301,45.08444209625238,60.0,13.298706778002686
57,Hungary,27.62,Low,28,-366.57000000000005,46.42857142857143,688.1903571428571,9.223300970873787,40.177091939474074,53.57142857142857,11.359708358971965
58,Bangladesh,27.2,Low,40,-507.31550000000004,72.5,653.0385,15.048543689320388,36.63239043392363,27.5,10.5538541854683
59,Israel,26.17,Low,20,-332.6115000000001,70.0,1428.1515,5.339805825242718,41.03234305639245,30.0,28.32327226908359
60,Czechia,25.16,Low,30,-543.177,56.666666666666664,475.226,10.194174757281553,35.729211909272415,43.333333333333336,6.477513506118523
61,Lithuania,24.93,Low,25,-535.0733333333334,40.0,766.4188,7.766990291262135,35.93330425633725,60.0,13.153090623440217
62,Kyrgyzstan,24.88,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.8834951456310676,38.84724007859237,35.294117647058826,45.21435975578342
63,Guatemala,23.6,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.796116504854369,34.82476919781714,34.78260869565217,34.164582057999134
64,Botswana,23.45,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.194174757281553,29.201153099514,86.66666666666667,35.776051425572035
65,Slovenia,22.25,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.9417475728155338,35.50489133794869,61.53846153846153,5.208815651022655
66,Montenegro,22.15,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.4271844660194173,34.275483433792964,71.42857142857143,9.181634486566196
67,Kazakhstan,21.42,Very Low,31,-807.8690322580644,74.19354838709677,1043.1332258064517,10.679611650485436,29.062894014544938,25.80645161290323,19.496751898534797
68,Serbia,20.14,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.281553398058252,26.957033263849667,75.0,7.473311714169941
69,Luxembourg,19.83,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.4271844660194173,32.33737548412503,35.71428571428571,0.0
70,Croatia,19.0,Very Low,20,-887.2220000000001,40.0,584.683,5.339805825242718,27.064374813400065,60.0,8.986808531719022
71,"Bolivia, Plurinational State of",17.49,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,12.135922330097088,17.66405474957074,73.52941176470588,35.794617029926535
72,Mongolia,17.33,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.4271844660194173,28.026193444269566,21.42857142857143,15.26183587844184
73,Kenya,16.07,Very Low,39,-1331.9663157894738,69.23076923076923,1487.5171794871796,14.563106796116504,15.86340678412774,30.769230769230774,29.684226837805312
74,Albania,14.62,Very Low,10,-1036.536,50.0,438.646,0.48543689320388345,23.303874047125067,50.0,5.638919245025436
75,Jordan,14.21,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.9417475728155338,22.824228003982174,23.076923076923066,9.147531750691737
76,United Arab Emirates,14.1,Very Low,16,-1137.073125,62.5,611.144375,3.3980582524271843,20.771827918821053,37.5,9.5934339340053
77,Uruguay,12.87,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,12.62135922330097,9.002790352135351,68.57142857142857,40.67026276717679
78,Estonia,11.39,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,1.9417475728155338,16.214957303833753,53.84615384615385,4.226746542214268
79,Senegal,10.97,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.796116504854369,11.499362451819458,34.78260869565217,44.14388765404685
80,Rwanda,7.48,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,10.413799556307685,44.44444444444444,20.792777570082688
81,Namibia,4.45,Very Low,16,-1904.343125,43.75,1512.990625,3.3980582524271843,1.4479907505727732,56.25,30.268204017064974
82,Singapore,3.05,Very Low,16,-1961.836875,68.75,1840.885,3.3980582524271843,0.0,31.25,37.78516249491366
