train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
23,Norway,44.58,High,56,93.16928571428569,48.214285714285715,1127.6473214285713,21.076233183856502,62.069644856055895,51.785714285714285,23.04270394591997
24,Germany,44.31,High,65,46.84187500000001,80.0,376.4883076923077,25.112107623318387,61.04970057016548,20.0,4.530182555234519
25,Finland,44.28,High,40,294.454,45.0,1203.32675,13.901345291479823,66.50112917619062,55.0,24.90784436844485
26,Poland,44.18,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,14.349775784753364,66.58726328682918,46.34146341463414,21.14971820402233
27,Ecuador,43.99,High,26,326.43230769230746,30.76923076923077,4046.5526923076923,7.623318385650224,67.20516360635482,69.23076923076923,94.97993311795629
28,South Africa,43.62,High,103,-677.2825490196078,68.93203883495146,2257.7408737864075,42.152466367713004,45.10737706956158,31.067961165048544,50.89417171629223
29,Greece,43.31,High,50,104.7004,64.0,1402.726,18.385650224215247,62.323513871058644,36.0,29.822093965944457
30,Indonesia,43.04,High,112,-945.3787850467291,49.107142857142854,3189.5241964285715,46.18834080717489,39.204970270032206,50.892857142857146,73.85822909489872
31,Bulgaria,42.95,High,40,216.35875000000001,52.5,870.02975,13.901345291479823,64.78178413262829,47.5,16.693647734817453
32,Italy,42.76,High,75,-311.67280000000005,54.666666666666664,847.0389333333333,29.596412556053814,53.15664139556,45.333333333333336,16.127032707176408
33,Switzerland,42.57,High,24,412.62625,45.83333333333333,698.9016666666666,6.726457399103139,69.10280946179196,54.16666666666667,12.476148849331613
34,New Zealand,42.49,Medium,47,-22.821086956521572,63.829787234042556,3952.944255319149,17.040358744394617,59.51600078228061,36.170212765957444,92.6729273303542
35,Belgium,42.26,Medium,25,341.6696,36.0,846.6296000000001,7.174887892376682,67.5406278376178,64.0,16.116944574103808
36,Malaysia,41.77,Medium,48,-5.814583333333388,64.58333333333334,1769.528125,17.48878923766816,59.89041597030873,35.41666666666666,38.862033660518286
37,Austria,41.12,Medium,32,214.33709677419358,59.375,538.134375,10.31390134529148,64.73727541470254,40.625,8.513994536494334
38,Sweden,41.0,Medium,53,-91.82754716981133,66.0377358490566,573.5447169811321,19.730941704035875,57.99675453693918,33.9622641509434,9.386692196230275
39,Romania,40.65,Medium,49,-77.31897959183672,61.224489795918366,669.5965306122448,17.937219730941703,58.316175164370165,38.775510204081634,11.753915676137062
40,Qatar,38.98,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,0.8968609865470852,65.87958946875526,72.72727272727273,10.335396675216387
41,Puerto Rico,38.79,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,64.95644745906002,55.55555555555556,69.93908861299046
42,United Kingdom,38.73,Medium,89,-800.3597701149425,71.91011235955057,640.1138202247191,35.874439461883405,42.39770893909669,28.089887640449433,11.027306134450743
43,Bosnia and Herzegovina,38.56,Medium,11,187.702,9.090909090909092,587.0036363636364,0.8968609865470852,64.15087711744998,90.9090909090909,9.718390982250039
44,Portugal,38.39,Medium,27,92.34481481481482,74.07407407407408,705.5166666666667,8.071748878923767,62.051493304526616,25.925925925925924,12.6391773516327
45,Hungary,38.09,Medium,31,-72.20935483870971,45.16129032258064,938.5054838709677,9.865470852017937,58.428668664214925,54.83870967741936,18.38125111152972
46,Argentina,37.94,Medium,114,-1390.5753097345134,41.228070175438596,2562.4592105263155,47.08520179372198,29.403523470987263,58.771929824561404,58.40403929941925
47,Ukraine,37.55,Medium,48,-387.334255319149,39.58333333333333,1044.741875,17.48878923766816,51.49087877630094,60.41666666666667,20.9994763172196
48,Iceland,37.31,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.690582959641256,63.71277758332252,20.0,29.481463387994733
49,Ghana,36.9,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.071748878923767,58.9048768539103,25.925925925925924,24.96218971271223
50,Denmark,36.9,Medium,25,-95.27679999999998,36.0,700.868,7.174887892376682,57.920815785765726,64.0,12.524609677503653
51,"Taiwan, Province of China",36.34,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,9.865470852017937,56.875276502024654,29.032258064516128,12.096451268500322
52,Eswatini,35.63,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.7937219730941705,57.10689848222823,69.23076923076923,71.21258797415722
53,Slovakia,35.17,Low,16,-105.10499999999999,37.5,799.505625,3.1390134529147984,57.70443813210383,62.5,14.955561192890835
54,Sri Lanka,34.95,Low,23,-278.9547826086956,43.47826086956522,2446.4734782608693,6.278026905829597,53.87696127464261,56.52173913043478,55.54553888830354
55,Netherlands,34.65,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,7.623318385650224,55.4788999406283,34.61538461538461,2.5016620966881793
56,Latvia,34.4,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.381165919282512,54.26835379586596,66.66666666666667,20.216977794371395
57,Nigeria,34.24,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,15.246636771300448,49.40789019770755,23.25581395348837,13.683875327384158
58,Bangladesh,33.78,Low,41,-495.039756097561,73.17073170731707,640.8260975609755,14.349775784753364,49.11963444418393,26.829268292682926,11.044860406159419
59,Israel,32.72,Low,21,-319.9261904761905,71.42857142857143,1361.1280952380953,5.381165919282512,52.974934748768774,28.57142857142857,28.796902112248834
60,Lithuania,31.48,Low,25,-535.0733333333334,40.0,766.4188,7.174887892376682,48.23825519773304,60.0,14.140127250993908
61,Kyrgyzstan,31.4,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.587443946188341,50.78551506044068,35.294117647058826,48.60734399408979
62,Botswana,30.43,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.417040358744394,42.35324623477471,86.66666666666667,38.460764407276415
63,Guatemala,30.29,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.278026905829597,47.269212969895904,34.78260869565217,36.7283668612615
64,Czechia,29.58,Low,31,-732.741935483871,54.83870967741935,486.0474193548387,9.865470852017937,43.88638320327217,45.16129032258065,7.230297126327477
65,Slovenia,29.0,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.7937219730941705,47.86375174321561,61.53846153846153,5.599696545933541
66,Montenegro,28.97,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.242152466367713,46.789046739339504,71.42857142857143,9.870644377739639
67,Kazakhstan,28.39,Very Low,35,-857.1997142857142,77.14285714285715,1015.64,11.659192825112108,41.14632071399496,22.857142857142847,20.282252568859292
68,Serbia,27.32,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.726457399103139,40.3915158696667,75.0,8.034125336016826
69,Luxembourg,26.77,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.242152466367713,45.09482116577727,35.71428571428571,0.0
70,Albania,26.7,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8968609865470852,44.42205508643437,54.54545454545455,13.493352752910079
71,Croatia,26.23,Very Low,20,-887.2220000000001,40.0,584.683,4.932735426008969,40.485350064188864,60.0,9.661198258024934
72,Mongolia,26.18,Very Low,16,-740.1987499999999,81.25,835.6275,3.1390134529147984,43.72221397301719,18.75,15.845794780427806
73,"Bolivia, Plurinational State of",25.21,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,11.210762331838566,32.2679220026928,73.52941176470588,38.48072321510188
74,Kenya,24.22,Very Low,42,-1334.4017073170733,71.42857142857143,1393.982380952381,14.798206278026907,30.640241515880728,28.57142857142857,29.606605059213603
75,Jordan,21.83,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.7937219730941705,36.77876335863154,23.076923076923066,9.833982498134512
76,United Arab Emirates,21.83,Very Low,16,-1137.073125,62.5,611.144375,3.1390134529147984,34.98462763360288,37.5,10.313346154484103
77,Uruguay,21.18,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,11.659192825112108,24.696550323404562,68.57142857142857,43.72224804977626
78,Estonia,19.47,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,1.7937219730941705,31.001172154433842,53.84615384615385,4.543930827793242
79,Senegal,19.29,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.278026905829597,26.878965548651173,34.78260869565217,47.456541329488736
80,Rwanda,16.04,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,25.93000477502583,44.44444444444444,22.353112980048913
81,Namibia,14.73,Very Low,17,-1809.4776470588235,47.05882352941176,1431.7323529411765,3.587443946188341,20.18096950752308,52.94117647058824,30.536963546778427
82,Singapore,12.26,Very Low,16,-1961.836875,68.75,1840.885,3.1390134529147984,16.8266287070052,31.25,40.620643556230426
83,Bhutan,2.23,Very Low,9,-2726.1277777777777,66.66666666666666,2678.5344444444445,0.0,0.0,33.33333333333334,61.26474550348892
