train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
27,Greece,47.1,High,51,137.63764705882355,62.745098039215684,1424.9429411764704,17.94871794871795,69.44538514113651,37.254901960784316,30.54080301386654
28,Ecuador,47.09,High,29,246.7741379310343,31.03448275862069,3793.5972413793106,8.547008547008547,72.38853760022027,68.9655172413793,89.245956476368
29,Bulgaria,46.86,High,42,223.29404761904763,52.38095238095239,857.3771428571428,14.102564102564102,71.75533522227182,47.61904761904761,16.474150363224354
30,Switzerland,46.67,High,27,373.88296296296295,44.44444444444444,645.9355555555555,7.6923076923076925,75.81636130954227,55.55555555555556,11.233744099705186
31,Canada,46.38,High,111,-648.4805405405405,51.35135135135135,2098.8669369369372,43.58974358974359,48.245641054874504,48.64864864864865,47.24345632625257
32,South Africa,45.98,High,105,-580.9748076923076,68.57142857142857,2395.121333333333,41.02564102564102,50.066110652592876,31.42857142857143,54.585878478316644
33,Belgium,45.61,High,26,296.4153846153846,38.46153846153847,814.755,7.264957264957266,73.72724435250261,61.53846153846153,15.41779552194804
34,Romania,44.69,High,54,-34.28833333333332,62.96296296296296,680.4642592592593,19.230769230769234,64.80894898740264,37.03703703703704,12.08950969184482
35,Austria,44.65,Medium,32,214.33709677419358,59.375,538.134375,9.82905982905983,71.51378748975593,40.625,8.561980285369437
36,Italy,44.29,Medium,78,-359.263076923077,55.12820512820513,842.1585897435897,29.48717948717949,56.04515048066684,44.87179487179487,16.096971010402857
37,Indonesia,44.04,Medium,115,-893.3497272727273,48.69565217391305,3166.600608695652,45.2991452991453,41.64209953246531,51.30434782608695,73.70635935617457
38,Sweden,43.61,Medium,55,-109.68709090909093,65.45454545454545,567.1787272727272,19.65811965811966,62.775623222596934,34.54545454545455,9.281820726941428
39,Puerto Rico,42.55,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,71.78225362522257,55.55555555555556,70.33327250967388
40,Bosnia and Herzegovina,42.18,Medium,12,174.08818181818182,8.333333333333332,565.1141666666666,1.282051282051282,70.42836966037984,91.66666666666667,9.23065228619385
41,New Zealand,42.06,Medium,50,-267.1179591836733,64.0,3776.9594,17.52136752136752,58.53008588311472,36.0,88.83360122833813
42,Qatar,42.03,Medium,12,214.51083333333335,33.33333333333333,563.4300000000001,1.282051282051282,71.51847275292664,66.66666666666667,9.188911597139047
43,Portugal,41.61,Medium,31,45.26451612903227,74.19354838709677,691.5945161290323,9.401709401709402,66.95430076343176,25.80645161290323,12.365363976516555
44,Hungary,41.18,Medium,35,-100.17628571428574,42.857142857142854,899.068,11.11111111111111,63.03210709406145,57.142857142857146,17.507424052147673
45,Sri Lanka,39.97,Medium,26,-128.17730769230766,42.30769230769231,2373.2207692307693,7.264957264957266,62.276985905604235,57.69230769230769,54.04309096540424
46,Ukraine,39.93,Medium,50,-372.34612244897966,38.0,1057.6778,17.52136752136752,55.69233175519624,62.0,21.438437813361915
47,United Kingdom,39.65,Medium,91,-781.5683146067416,71.42857142857143,630.7671428571429,35.04273504273504,44.656579262741495,28.57142857142857,10.857807435935122
48,Ghana,39.63,Medium,28,-80.20321428571437,71.42857142857143,1322.0207142857143,8.11965811965812,63.57073348584535,28.57142857142857,27.989960063163764
49,Denmark,39.54,Medium,26,-116.27730769230767,34.61538461538461,682.9926923076923,7.264957264957266,62.59790069756055,65.38461538461539,12.152174830491354
50,Malaysia,39.29,Medium,51,-390.22921568627453,66.66666666666666,1688.339019607843,17.94871794871795,55.21006712109694,33.33333333333334,37.068858713852244
51,Argentina,38.47,Low,117,-1288.0465517241378,41.02564102564102,2596.139316239316,46.15384615384615,30.998061775772968,58.97435897435898,59.567944258961646
52,Eswatini,38.38,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.7094017094017095,62.16725876972493,69.23076923076923,71.61394944422003
53,Netherlands,38.21,Low,29,-180.5548275862069,62.06896551724138,544.2468965517241,8.547008547008547,60.8644883509876,37.93103448275862,8.71347411699615
54,Slovakia,37.97,Low,16,-105.10499999999999,37.5,799.505625,2.9914529914529915,62.89919135291758,62.5,15.03985227395885
55,Israel,37.75,Low,22,-150.77000000000004,68.18181818181817,1512.5263636363636,5.555555555555555,61.66771454832223,31.818181818181827,32.71148628150877
56,Nigeria,37.33,Low,47,-424.99063829787235,76.59574468085107,761.9172340425532,16.23931623931624,54.27263395256702,23.40425531914893,14.108254843562845
57,Latvia,36.74,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.128205128205128,58.6902956171886,66.66666666666667,20.33092276054396
58,Nepal,35.64,Low,9,-256.22333333333336,0.0,768.3466666666667,0.0,58.82388811741755,100.0,14.267603056108284
59,Bangladesh,35.31,Low,41,-495.039756097561,73.17073170731707,640.8260975609755,13.675213675213676,52.38357529160821,26.829268292682926,11.107110375376426
60,"Taiwan, Province of China",34.63,Low,33,-458.40515151515154,69.6969696969697,730.9257575757576,10.256410256410255,53.37152373765572,30.303030303030297,13.340156526363526
61,Lithuania,33.02,Low,26,-549.7248,38.46153846153847,739.3907692307693,7.264957264957266,50.90884928429118,61.53846153846153,13.54995489509414
62,Slovenia,32.96,Low,15,-427.65399999999994,33.33333333333333,443.6546666666666,2.564102564102564,54.20080940075671,66.66666666666667,6.2203782304280555
63,Guatemala,31.74,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,5.982905982905983,50.116974623430345,34.78260869565217,36.93537171441741
64,Kyrgyzstan,31.63,Low,18,-537.7877777777777,66.66666666666666,2045.4511111111112,3.8461538461538463,51.230762477822466,33.33333333333334,45.91958890830018
65,Botswana,31.22,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,8.974358974358974,44.095355418620244,86.66666666666667,38.677533231179375
66,Montenegro,30.44,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.1367521367521367,49.52881397239038,71.42857142857143,9.926276344651928
67,Czechia,30.02,Low,35,-828.8539999999999,48.57142857142857,543.3214285714286,11.11111111111111,43.38139641480127,51.42857142857143,8.690537152406916
68,Mongolia,29.87,Very Low,19,-604.8310526315789,78.94736842105263,882.8189473684212,4.273504273504273,49.422764275992456,21.05263157894737,17.10470461424767
69,Croatia,28.64,Very Low,22,-797.7577272727274,36.36363636363637,571.6963636363636,5.555555555555555,44.2199891789096,63.63636363636363,9.39378663770871
70,Luxembourg,28.03,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.1367521367521367,47.45353930094953,35.71428571428571,0.0
71,Serbia,27.91,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.41025641025641,41.69241132284367,75.0,8.079406492723317
72,Albania,27.9,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.8547008547008548,46.629461075445406,54.54545454545455,13.569402676821696
73,Kazakhstan,27.19,Very Low,37,-1005.1464864864864,75.67567567567568,1052.01,11.965811965811966,38.62720594217348,24.324324324324323,21.29796604052184
74,Kenya,25.23,Very Low,45,-1243.081590909091,73.33333333333333,1314.4126666666666,15.384615384615385,32.21066018293971,26.66666666666667,27.801400844966338
75,United Arab Emirates,25.21,Very Low,19,-938.9857894736842,63.1578947368421,535.6436842105263,4.273504273504273,40.4114031117153,36.8421052631579,8.500250557645485
76,"Bolivia, Plurinational State of",24.71,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,10.683760683760683,31.741736007657334,73.52941176470588,38.69760452889851
77,Jordan,22.07,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.7094017094017095,37.26711288718634,23.076923076923066,9.889407834922661
78,Uruguay,20.63,Very Low,36,-1556.456111111111,30.555555555555557,1943.967222222222,11.538461538461538,23.75969220352472,69.44444444444444,43.40439398488586
79,Estonia,19.81,Very Low,14,-1266.1764285714287,50.0,360.8457142857143,2.1367521367521367,31.587847155740228,50.0,4.1680262864670965
80,Senegal,19.37,Very Low,24,-1433.583043478261,66.66666666666666,2036.2620833333333,6.41025641025641,27.073287576333886,33.33333333333334,45.69184639398754
81,Rwanda,14.97,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,23.97835473333808,44.44444444444444,22.47909742383023
82,Namibia,14.49,Very Low,18,-1704.7494444444446,50.0,1370.9894444444444,3.8461538461538463,19.76057252157734,50.0,29.203609863637347
83,Singapore,10.01,Very Low,16,-1961.836875,68.75,1840.885,2.9914529914529915,12.827533925668334,31.25,40.849585681161244
84,Bhutan,3.27,Very Low,10,-2437.501,60.0,4014.392,0.4273504273504274,0.0,40.0,94.71817341719957
