train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
49,Denmark,29.31,Medium,23,-88.15304347826086,34.78260869565217,718.4691304347826,7.291666666666667,43.989781936835506,65.21739130434783,12.211193803453531
50,"Taiwan, Province of China",28.45,Low,29,-162.0148275862069,72.41379310344827,647.4175862068965,10.416666666666668,42.255677323393165,27.58620689655173,10.561079071431351
51,Eswatini,27.88,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.083333333333333,42.95457723614429,69.23076923076923,67.10636257961036
52,Nigeria,27.15,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,17.708333333333336,34.744412611016045,23.25581395348837,12.894842405486854
53,Netherlands,27.11,Low,25,-207.85120000000003,64.0,304.784,8.333333333333332,41.17954484397654,36.0,2.603690749620724
54,Latvia,26.94,Low,20,-233.91549999999998,35.0,1024.7715,5.729166666666666,40.56761509678697,65.0,19.324818960589763
55,Slovakia,26.43,Low,15,-171.71933333333334,40.0,772.7706666666667,3.125,42.02783787447496,60.0,13.472303127415284
56,Bangladesh,26.28,Low,40,-507.31550000000004,72.5,653.0385,16.145833333333336,34.14881263972404,27.5,10.691620254712014
57,Lithuania,25.37,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.291666666666667,37.29818673195716,56.52173913043478,12.242112271743355
58,Hungary,25.26,Low,26,-413.0284615384616,50.0,673.685,8.854166666666668,36.3624551932943,50.0,11.171118542679197
59,Sri Lanka,24.93,Low,22,-443.7040909090909,45.45454545454545,2298.4404545454545,6.770833333333333,35.64226205073342,54.54545454545455,48.90475178898669
60,Israel,24.8,Low,20,-332.6115000000001,70.0,1428.1515,5.729166666666666,38.25046027856355,30.0,28.692993682707417
61,Kyrgyzstan,23.56,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.166666666666666,36.21350142047339,35.294117647058826,45.80457111435063
62,Czechia,23.15,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,10.416666666666668,32.06446226369239,41.379310344827594,5.300631322246317
63,Kazakhstan,22.79,Low,27,-589.2292592592592,70.37037037037037,1118.9788888888888,9.375,32.22566619056313,29.629629629629633,21.51270948373319
64,Botswana,22.67,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.9375,27.221393260095635,86.66666666666667,36.243058633682644
65,Guatemala,22.51,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,7.291666666666667,32.463743273947046,34.78260869565217,34.61055374708742
66,Slovenia,20.99,Very Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.083333333333333,33.09775495760645,61.53846153846153,5.276809584333255
67,Montenegro,20.94,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.604166666666667,31.951697611102208,71.42857142857143,9.301488112570281
68,Kenya,19.94,Very Low,38,-1006.4429729729729,68.42105263157895,1524.4073684210528,15.104166666666666,22.430448887322687,31.578947368421055,30.928458488591676
69,Serbia,19.35,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.8125,25.12941872877424,75.0,7.570865532993004
70,Luxembourg,18.69,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.604166666666667,30.144988180874044,35.71428571428571,0.0
71,"Bolivia, Plurinational State of",17.2,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,13.020833333333334,16.4664792266004,73.52941176470588,36.26186658649962
72,Croatia,16.41,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.208333333333334,22.596209445799914,57.89473684210527,7.993627322697599
73,Mongolia,16.36,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.604166666666667,26.126092717300033,21.42857142857143,15.461058181637071
74,Albania,13.77,Very Low,10,-1036.536,50.0,438.646,0.5208333333333333,21.723933906263643,50.0,5.712527589950226
75,Jordan,13.41,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,2.083333333333333,21.276806578053485,23.076923076923066,9.266940212323703
76,Uruguay,12.91,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,13.541666666666666,8.392425318908039,68.57142857142857,41.20115718149016
77,United Arab Emirates,12.31,Very Low,15,-1214.624,60.0,648.1853333333333,3.125,17.542837739572263,40.0,10.57890937839467
78,Estonia,10.85,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,2.083333333333333,15.115626700051948,53.84615384615385,4.281920912314254
79,Senegal,9.48,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,6.770833333333333,9.104029853818558,31.818181818181827,40.53456283922846
80,Rwanda,7.09,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,9.707771884486949,44.44444444444444,21.06419871956506
81,Namibia,4.5,Very Low,16,-1904.343125,43.75,1512.990625,3.6458333333333335,1.3498208623473336,56.25,30.66331384303163
82,Singapore,3.16,Very Low,16,-1961.836875,68.75,1840.885,3.6458333333333335,0.0,31.25,38.278395888248475
