train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
52,Netherlands,27.17,Low,25,-207.85120000000003,64.0,304.784,8.465608465608465,41.17954484397654,36.0,2.603690749620724
53,Latvia,26.98,Low,20,-233.91549999999998,35.0,1024.7715,5.82010582010582,40.56761509678697,65.0,19.324818960589763
54,Nigeria,26.88,Low,42,-496.32404761904763,76.19047619047619,755.5183333333333,17.46031746031746,34.406866632224215,23.80952380952381,13.071631619083485
55,Slovakia,26.45,Low,15,-171.71933333333334,40.0,772.7706666666667,3.1746031746031744,42.02783787447496,60.0,13.472303127415284
56,Bangladesh,26.38,Low,40,-507.31550000000004,72.5,653.0385,16.402116402116402,34.14881263972404,27.5,10.691620254712014
57,Lithuania,25.42,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.4074074074074066,37.29818673195716,56.52173913043478,12.242112271743355
58,Hungary,24.58,Low,25,-449.6244000000001,52.0,675.6044,8.465608465608465,35.50326682564454,48.0,11.215695057532768
59,Sri Lanka,23.83,Low,21,-509.64190476190475,47.61904761904761,2269.802380952381,6.349206349206349,34.09419401279706,52.38095238095239,48.23965565847755
60,Kyrgyzstan,23.59,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.232804232804233,36.21350142047339,35.294117647058826,45.80457111435063
61,Czechia,23.22,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,10.582010582010582,32.06446226369239,41.379310344827594,5.300631322246317
62,Kazakhstan,22.85,Low,27,-589.2292592592592,70.37037037037037,1118.9788888888888,9.523809523809524,32.22566619056313,29.629629629629633,21.51270948373319
63,Botswana,22.74,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,11.11111111111111,27.221393260095635,86.66666666666667,36.243058633682644
64,Guatemala,22.08,Low,22,-605.5877272727271,63.63636363636363,1758.6463636363637,6.878306878306878,31.84160702933916,36.36363636363637,36.36846997629636
65,Slovenia,21.0,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.1164021164021163,33.09775495760645,61.53846153846153,5.276809584333255
66,Kenya,20.04,Very Low,38,-1006.4429729729729,68.42105263157895,1524.4073684210528,15.343915343915343,22.430448887322687,31.578947368421055,30.928458488591676
67,Montenegro,19.54,Very Low,13,-688.6084615384615,30.76923076923077,572.8646153846154,2.1164021164021163,29.89247135599583,69.23076923076923,8.82964653457759
68,Serbia,19.4,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.936507936507936,25.12941872877424,75.0,7.570865532993004
69,Luxembourg,18.71,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.6455026455026456,30.144988180874044,35.71428571428571,0.0
70,"Bolivia, Plurinational State of",17.28,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,13.227513227513226,16.4664792266004,73.52941176470588,36.26186658649962
71,Croatia,16.44,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.291005291005291,22.596209445799914,57.89473684210527,7.993627322697599
72,Mongolia,16.38,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.6455026455026456,26.126092717300033,21.42857142857143,15.461058181637071
73,Israel,15.75,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.291005291005291,22.789888092302064,26.31578947368422,15.276355131933506
74,Albania,13.77,Very Low,10,-1036.536,50.0,438.646,0.5291005291005291,21.723933906263643,50.0,5.712527589950226
75,Jordan,13.43,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,2.1164021164021163,21.276806578053485,23.076923076923066,9.266940212323703
76,Uruguay,13.0,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,13.756613756613756,8.392425318908039,68.57142857142857,41.20115718149016
77,United Arab Emirates,12.33,Very Low,15,-1214.624,60.0,648.1853333333333,3.1746031746031744,17.542837739572263,40.0,10.57890937839467
78,Estonia,10.86,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,2.1164021164021163,15.115626700051948,53.84615384615385,4.281920912314254
79,Senegal,9.52,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,6.878306878306878,9.104029853818558,31.818181818181827,40.53456283922846
80,Rwanda,7.09,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,9.707771884486949,44.44444444444444,21.06419871956506
81,Namibia,4.52,Very Low,16,-1904.343125,43.75,1512.990625,3.7037037037037033,1.3498208623473336,56.25,30.66331384303163
82,Singapore,3.18,Very Low,16,-1961.836875,68.75,1840.885,3.7037037037037033,0.0,31.25,38.278395888248475
