train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
69,Serbia,19.28,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.653061224489796,25.12941872877424,75.0,7.570865532993004
70,Luxembourg,18.67,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.5510204081632653,30.144988180874044,35.71428571428571,0.0
71,"Bolivia, Plurinational State of",17.09,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,12.755102040816327,16.4664792266004,73.52941176470588,36.26186658649962
72,Croatia,16.37,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.1020408163265305,22.596209445799914,57.89473684210527,7.993627322697599
73,Mongolia,16.34,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.5510204081632653,26.126092717300033,21.42857142857143,15.461058181637071
74,Albania,13.77,Very Low,10,-1036.536,50.0,438.646,0.5102040816326531,21.723933906263643,50.0,5.712527589950226
75,United Arab Emirates,13.4,Very Low,16,-1137.073125,62.5,611.144375,3.571428571428571,19.363553712496113,37.5,9.71866303613341
76,Jordan,13.4,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,2.0408163265306123,21.276806578053485,23.076923076923066,9.266940212323703
77,Uruguay,12.8,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,13.26530612244898,8.392425318908039,68.57142857142857,41.20115718149016
78,Estonia,10.83,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,2.0408163265306123,15.115626700051948,53.84615384615385,4.281920912314254
79,Senegal,9.43,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,6.63265306122449,9.104029853818558,31.818181818181827,40.53456283922846
80,Rwanda,7.09,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,9.707771884486949,44.44444444444444,21.06419871956506
81,Namibia,4.47,Very Low,16,-1904.343125,43.75,1512.990625,3.571428571428571,1.3498208623473336,56.25,30.66331384303163
82,Singapore,3.13,Very Low,16,-1961.836875,68.75,1840.885,3.571428571428571,0.0,31.25,38.278395888248475
