train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
23,Germany,43.47,High,53,39.78288461538462,79.24528301886792,367.59849056603775,26.190476190476193,58.70532396567677,20.754716981132077,4.062506562758344
24,Canada,43.3,High,77,-461.07480519480515,53.246753246753244,1916.4096103896104,40.476190476190474,45.29016821738815,46.753246753246756,40.032393969337605
25,France,42.85,High,68,-270.66352941176467,72.05882352941177,720.5257352941177,35.11904761904761,50.390213545289306,27.941176470588232,12.258956790355723
26,Bulgaria,42.6,High,32,242.39125,50.0,954.826875,13.690476190476192,64.13206060731811,50.0,17.700411533664777
27,Switzerland,42.37,High,22,396.7581818181818,50.0,688.0768181818181,7.738095238095238,68.26668102916118,50.0,11.505356896827202
28,Belgium,42.35,High,22,370.93545454545455,40.909090909090914,874.3627272727273,7.738095238095238,67.5750356471356,59.090909090909086,15.831696687179136
29,Romania,41.33,High,46,-34.99891304347824,63.04347826086957,686.9523913043478,22.023809523809522,56.702340916517954,36.95652173913043,11.479242990707942
30,Austria,41.29,High,28,244.1196428571429,57.14285714285714,593.9457142857143,11.30952380952381,64.17835451443888,42.85714285714286,9.319238031031894
31,Norway,40.76,High,49,-148.17244897959182,53.06122448979592,856.3342857142857,23.809523809523807,53.67105949256125,46.93877551020408,15.413000692119969
32,Sweden,40.25,High,46,-95.88152173913043,67.3913043478261,569.6967391304348,22.023809523809522,55.07163883360933,32.60869565217391,8.756075167015462
33,Indonesia,39.46,High,96,-1060.2359139784946,52.083333333333336,2830.3135416666664,51.78571428571429,29.242017702425304,47.916666666666664,61.25707468586711
34,Italy,39.38,Medium,65,-494.86230769230775,53.84615384615385,736.3283076923076,33.33333333333333,44.38519137951338,46.15384615384615,12.625958771825202
35,Qatar,38.48,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.1904761904761905,64.7703716202659,72.72727272727273,9.739442090531304
36,Puerto Rico,37.99,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,63.647289620526415,55.55555555555556,65.90629511532481
37,Bosnia and Herzegovina,37.63,Medium,10,191.0388888888889,10.0,574.788,0.5952380952380952,62.75662016512585,90.0,8.87431558890541
38,Portugal,37.21,Medium,25,51.99160000000002,76.0,654.8748,9.523809523809524,59.03232666864656,24.0,10.734266839178833
39,Greece,37.07,Medium,44,-292.06409090909096,68.18181818181817,1019.8695454545455,20.833333333333336,49.81701307052718,31.818181818181827,19.210975025189647
40,Ecuador,37.03,Medium,21,-94.02952380952414,33.33333333333333,4194.565714285714,7.142857142857142,55.12124342424782,66.66666666666667,92.94072959717622
41,Finland,37.01,Medium,33,-140.16454545454542,54.54545454545454,817.6024242424243,14.285714285714285,53.885546112595925,45.45454545454546,14.513484490074116
42,Iceland,36.81,Medium,13,191.44166666666683,76.92307692307693,1587.1053846153848,2.380952380952381,62.7674083125992,23.076923076923066,32.384569278513496
43,Ghana,36.49,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,10.714285714285714,56.28503121887476,25.925925925925924,23.522832146616864
44,Denmark,35.85,Medium,22,-84.65863636363635,31.818181818181817,745.275,7.738095238095238,55.37223670466227,68.18181818181819,12.833738475140901
45,"Taiwan, Province of China",35.11,Medium,28,-139.64321428571432,75.0,611.3071428571429,11.30952380952381,53.89950963750248,25.0,9.722443188160927
46,United Kingdom,35.1,Medium,72,-850.9397222222221,73.61111111111111,490.3684722222222,37.5,34.847883534290894,26.388888888888886,6.913740235192069
47,Eswatini,34.13,Medium,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.380952380952381,54.09763521268096,69.23076923076923,67.10636257961036
48,Ukraine,34.07,Medium,42,-521.8219512195122,38.095238095238095,928.3157142857143,19.642857142857142,43.663094416256506,61.904761904761905,17.084711237027435
49,Argentina,33.85,Medium,95,-1427.1216842105264,45.26315789473684,2457.2952631578946,51.19047619047619,19.4152149006978,54.73684210526316,52.59402642464017
50,Netherlands,33.58,Low,25,-207.85120000000003,64.0,304.784,9.523809523809524,52.072601974407696,36.0,2.603690749620724
51,New Zealand,33.57,Low,39,-502.67763157894717,71.7948717948718,2958.4951282051284,17.857142857142858,44.17586288302505,28.205128205128204,64.2339885111697
52,Latvia,33.21,Low,20,-233.91549999999998,35.0,1024.7715,6.547619047619048,51.37448622000523,65.0,19.324818960589763
53,Australia,32.34,Low,93,-1489.01,69.89247311827957,3789.267956989247,50.0,17.757575590757895,30.107526881720432,83.52801651066784
54,Bangladesh,31.92,Low,38,-527.825,71.05263157894737,676.4771052631579,17.261904761904763,43.50230655975911,28.94736842105263,11.23596293245511
55,Slovakia,30.92,Low,14,-251.51000000000002,42.857142857142854,235.46857142857144,2.976190476190476,50.90322868994173,57.142857142857146,0.9938959015974971
56,Hungary,30.55,Low,25,-449.6244000000001,52.0,675.6044,9.523809523809524,45.596860062585804,48.0,11.215695057532768
57,Sri Lanka,28.66,Low,20,-532.0295,50.0,1641.9119999999998,6.547619047619048,43.38969169232031,50.0,33.65740865788525
58,Czechia,28.39,Low,28,-619.2582142857143,60.71428571428571,425.80357142857144,11.30952380952381,41.053325870904466,39.28571428571429,5.4142725581849955
59,Botswana,28.37,Low,29,-775.2231034482759,13.793103448275861,1787.8468965517243,11.904761904761903,36.87590517447221,86.20689655172414,37.04662877031204
60,Nigeria,28.06,Low,38,-768.6331578947369,78.94736842105263,511.3934210526316,17.261904761904763,37.05241268902583,21.05263157894737,7.402027691602547
61,Guatemala,27.34,Low,21,-601.072857142857,66.66666666666666,1571.6799999999998,7.142857142857142,41.540409135019146,33.33333333333334,32.02632717867515
62,Kyrgyzstan,26.89,Low,14,-518.4092857142857,64.28571428571429,1413.1707142857142,2.976190476190476,43.75450049866442,35.71428571428571,28.34507703328
63,Slovenia,26.47,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.380952380952381,42.85254874222226,61.53846153846153,5.276809584333255
64,Lithuania,25.65,Low,21,-717.3947619047618,47.61904761904761,378.8147619047619,7.142857142857142,38.424800647686304,52.38095238095239,4.322995406111629
65,Kenya,24.6,Low,36,-1030.9258333333335,66.66666666666666,1601.308888888889,16.071428571428573,30.02706963404035,33.33333333333334,32.714434194227046
66,Kazakhstan,24.43,Very Low,21,-780.1285714285713,71.42857142857143,1292.894761904762,7.142857142857142,36.744515323996225,28.57142857142857,25.551765176534836
67,Montenegro,24.04,Very Low,12,-716.7275,33.33333333333333,581.2433333333333,1.7857142857142856,38.442672834855216,66.66666666666667,9.024235492113743
68,Luxembourg,23.98,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.976190476190476,39.483905502732,35.71428571428571,0.0
69,Serbia,23.71,Very Low,23,-929.7833333333332,26.08695652173913,534.4934782608696,8.333333333333332,32.73610738643163,73.91304347826087,7.938507864188413
70,"Bolivia, Plurinational State of",23.63,Very Low,31,-1095.8632258064517,25.806451612903224,1509.4477419354837,13.095238095238097,28.287762737814464,74.19354838709677,30.581033245162576
71,Croatia,21.26,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.952380952380952,30.871934299081516,57.89473684210527,7.993627322697599
72,Israel,20.58,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.952380952380952,31.092891222707937,26.31578947368422,15.276355131933506
73,Jordan,19.23,Very Low,12,-959.5916666666667,75.0,630.9216666666667,1.7857142857142856,31.937710072385965,25.0,10.177974662549236
74,Albania,18.28,Very Low,10,-1036.536,50.0,438.646,0.5952380952380952,29.876804875929697,50.0,5.712527589950226
75,Mongolia,17.38,Very Low,11,-1083.861818181818,72.72727272727273,944.0645454545454,1.1904761904761905,28.6092128338371,27.272727272727266,17.450465121847564
76,United Arab Emirates,14.82,Very Low,14,-1314.462857142857,64.28571428571429,671.6707142857142,2.976190476190476,22.432710173866212,35.71428571428571,11.124338383742971
77,Senegal,13.37,Very Low,22,-1574.0633333333335,68.18181818181817,1938.0322727272726,7.738095238095238,15.479475969266243,31.818181818181827,40.53456283922846
78,Uruguay,10.99,Very Low,33,-1986.3869696969693,30.303030303030305,1791.0033333333333,14.285714285714285,4.435648724415259,69.69696969696969,37.11993446536244
79,Rwanda,10.65,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,16.168250824779157,44.44444444444444,21.06419871956506
80,Estonia,8.9,Very Low,10,-1689.1530000000002,40.0,279.12800000000004,0.5952380952380952,12.396872198248838,60.0,2.007850869927506
81,Singapore,6.17,Very Low,16,-1961.836875,68.75,1840.885,4.166666666666666,5.093207449569085,31.25,38.278395888248475
82,Namibia,3.56,Very Low,14,-2151.9928571428572,42.857142857142854,1594.3857142857144,2.976190476190476,0.0,57.142857142857146,32.553649055364765
